X Y Xfit Yfit
1.2598500E+2 3.5439100E+3 1.2557610E+2 3.5462309E+3
1.4142500E+2 3.9470100E+3 1.4003042E+2 3.9468415E+3
1.5879800E+2 4.3873500E+3 1.5751742E+2 4.3928117E+3
1.7872500E+2 4.8864300E+3 1.7872500E+2 4.8892458E+3
2.0030200E+2 5.4353700E+3 2.0449997E+2 5.4418161E+3
2.2761300E+2 6.0553400E+3 2.3588540E+2 6.0568236E+3
2.7363700E+2 6.7347000E+3 2.7416668E+2 6.7412639E+3
3.1943900E+2 7.5070500E+3 3.2092839E+2 7.5028991E+3
3.7962500E+2 8.3412800E+3 3.7812429E+2 8.3503338E+3
4.5997800E+2 9.2892800E+3 4.4816379E+2 9.2931001E+3
5.4059700E+2 1.0342900E+4 5.3401795E+2 1.0341741E+4
6.2612400E+2 1.1502000E+4 6.3934995E+2 1.1507900E+4
7.5533000E+2 1.2804200E+4 7.6867541E+2 1.2804419E+4
9.4361700E+2 1.4257600E+4 9.2755777E+2 1.4245414E+4
1.1221800E+3 1.5848300E+4 1.1228480E+3 1.5846371E+4
1.3047500E+3 1.7606000E+4 1.3629747E+3 1.7624203E+4
1.6191000E+3 1.9623400E+4 1.6582966E+3 1.9597303E+4
2.0238200E+3 2.1777900E+4 2.0215263E+3 2.1785545E+4
2.5329100E+3 2.4241600E+4 2.4682373E+3 2.4210243E+4
2.8118100E+3 2.7003300E+4 3.0174614E+3 2.6894006E+4
3.6505300E+3 2.9947400E+4 3.6923959E+3 2.9860528E+4
4.6246200E+3 3.2968900E+4 4.5212058E+3 3.3134152E+4
5.5728300E+3 3.6962200E+4 5.5379342E+3 3.6739269E+4
6.8011000E+3 4.0551800E+4 6.7834904E+3 4.0699401E+4
8.3067000E+3 4.5185000E+4 8.3067000E+3 4.5035980E+4
1.0047700E+4 4.9848000E+4 1.0165292E+4 4.9766557E+4
1.2013100E+4 5.4877500E+4 1.2426733E+4 5.4902469E+4
1.5065800E+4 6.0568100E+4 1.5168795E+4 6.0446002E+4
1.8441400E+4 6.6944200E+4 1.8479381E+4 6.6386522E+4
2.2504400E+4 7.2546900E+4 2.2455547E+4 7.2696249E+4
2.6851900E+4 8.0092500E+4 2.7201002E+4 7.9325219E+4
3.2730400E+4 8.5726600E+4 3.2821821E+4 8.6196233E+4
3.8476500E+4 9.3693900E+4 3.9419728E+4 9.3200134E+4
5.0410400E+4 1.0281600E+5 4.7082890E+4 1.0019267E+5
5.5256900E+4 1.0886700E+5 5.5874150E+4 1.0699396E+5
6.6159400E+4 1.1082500E+5 6.5818003E+4 1.1339249E+5
7.4505700E+4 1.2026400E+5 7.6886589E+4 1.1915379E+5
8.9098900E+4 1.2305500E+5 8.8989532E+4 1.2403616E+5
1.0748000E+5 1.2754500E+5 1.0196826E+5 1.2781085E+5
1.0767500E+5 1.2507500E+5 1.1559794E+5 1.3028524E+5
1.3010900E+5 1.3416800E+5 1.2960093E+5 1.3132566E+5
1.4694800E+5 1.2600600E+5 1.4366693E+5 1.3087405E+5
1.6199800E+5 1.1432500E+5 1.7074600E+5 1.2567650E+5
1.6258200E+5 1.3000200E+5 1.5747958E+5 1.2895589E+5
1.7610000E+5 1.3902600E+5 1.8321813E+5 1.2120775E+5
1.8509900E+5 1.1556300E+5 1.9471074E+5 1.1576681E+5
1.9183000E+5 9.4376900E+4 2.0510640E+5 1.0959311E+5
2.0929500E+5 1.0335900E+5 2.1435405E+5 1.0292580E+5
2.2157200E+5 9.1230300E+4 2.2946951E+5 8.8970104E+4
2.2851200E+5 7.4914900E+4 2.2245845E+5 9.5987275E+4
