T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 014_330 35.134 3.234000E-1 2.381222E-1 7.155600E+1 1.377610E+1 2.568910E-1 2.145049E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
330 015_330 35.134 3.157130E-1 2.252220E-1 7.107690E+1 1.263490E+1 2.497810E-1 2.023361E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
330 016_330 35.134 3.082190E-1 2.119006E-1 7.057190E+1 1.152290E+1 2.431770E-1 1.895400E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
330 017_330 35.134 3.007460E-1 1.982809E-1 7.010660E+1 1.045150E+1 2.363820E-1 1.768582E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
330 018_330 35.134 2.930830E-1 1.843809E-1 6.954520E+1 9.395400E+0 2.292360E-1 1.639427E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
330 019_330 35.134 2.852120E-1 1.702207E-1 6.892870E+1 8.366000E+0 2.222160E-1 1.505933E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
330 020_330 35.134 2.770640E-1 1.558986E-1 6.832240E+1 7.377700E+0 2.151440E-1 1.371688E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
330 021_330 35.134 2.685910E-1 1.416014E-1 6.756730E+1 6.424400E+0 2.071220E-1 1.240707E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
330 022_330 35.134 2.597530E-1 1.275567E-1 6.672060E+1 5.526700E+0 1.989510E-1 1.111160E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
330 023_330 35.134 2.504820E-1 1.140034E-1 6.578220E+1 4.696100E+0 1.905440E-1 9.858425E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
330 024_330 35.134 2.407670E-1 1.011512E-1 6.473200E+1 3.941200E+0 1.818050E-1 8.671236E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
330 025_330 35.134 2.305710E-1 8.916708E-2 6.355070E+1 3.266400E+0 1.726410E-1 7.568089E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
