fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
0L11 30448 330.11 35.122 1.044696143E+00 6.304899208E-01 9.789659078E-09 1.200599833E+06 5.905054763E-05 2.585495980E-01 5.905054762E-05 -3.635173859E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.775096891E-02 
0L12 30562 330.05 35.129 1.055222138E+00 5.505473830E-01 1.082780634E-08 1.000000000E+12 5.897908145E-05 2.581552551E-01 5.897908145E-05 -3.645138282E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.359001212E-02 
0L13 30688 329.86 35.149 1.040625185E+00 6.670236631E-01 9.176958783E-09 1.049588731E+06 5.906247948E-05 2.583859859E-01 5.905387134E-05 -3.637270953E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.521496787E-01 
0L14 30800 329.88 35.147 1.043032506E+00 6.485011141E-01 9.424884600E-09 1.224411046E+06 5.906834477E-05 2.588567901E-01 5.906834477E-05 -3.629765935E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.705435509E-02 
0L15 30930 330.04 35.13 1.045282168E+00 6.351432199E-01 9.827223515E-09 1.041103054E+06 5.914718431E-05 2.581990164E-01 5.914718430E-05 -3.634162349E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.212005127E-02 
0L16 31042 330 35.134 1.042912297E+00 6.499444558E-01 9.539995083E-09 9.806466459E+05 5.916529389E-05 2.584228323E-01 5.916529389E-05 -3.629903461E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.235264786E-02 
0L17 31168 330.04 35.13 1.040701292E+00 6.516612976E-01 9.386514088E-09 7.069728701E+05 5.897576704E-05 2.590887086E-01 5.897576704E-05 -3.632209574E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.520440637E-02 
0L18 31284 330.08 35.125 1.041867763E+00 6.412280538E-01 9.525095542E-09 9.651891655E+05 5.893649259E-05 2.593770053E-01 5.893649259E-05 -3.630590147E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.006938191E-01 
0L19 31404 330.03 35.131 1.065986627E+00 4.481906817E-01 1.176305323E-08 9.999999997E+11 5.903166539E-05 2.582877682E-01 5.903166538E-05 -3.640022833E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.089731605E-02 
0L20 31528 330.01 35.133 1.043471172E+00 6.589061491E-01 9.670677399E-09 1.374574867E+06 5.918238643E-05 2.584338676E-01 5.918238643E-05 -3.628700150E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.193781883E-02 
0L21 31650 330.04 35.13 1.039364806E+00 6.709669749E-01 9.188882708E-09 6.724253250E+05 5.921939686E-05 2.595546506E-01 5.371444382E-05 -3.980824991E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.006087261E-01 
0L22 31998 329.24 35.215 1.040226810E+00 9.435339918E-01 1.123390341E-08 1.102313379E+06 4.464739259E-05 2.434316619E-01 4.464739259E-05 -5.106458631E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.519322342E-02 
0L23 32148 330.12 35.121 1.048698131E+00 9.093259074E-01 1.361087530E-08 9.999999998E+11 4.556503336E-05 2.415436364E-01 4.556503336E-05 -5.042729707E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.789360369E-02 
0L24 32272 330.32 35.1 1.050576977E+00 8.902664051E-01 1.381950597E-08 1.399752133E+07 4.646271330E-05 2.422403473E-01 4.646271330E-05 -4.931078711E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.584518834E-02 
0L25 32390 330.02 35.132 1.042544013E+00 9.161059141E-01 1.194634964E-08 1.094508275E+06 4.701734193E-05 2.440933002E-01 4.701734193E-05 -4.835919364E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.187377548E-02 
0L26 32510 330.01 35.133 1.042832022E+00 9.000289974E-01 1.163052285E-08 9.732608933E+05 4.763272491E-05 2.550530281E-01 4.763272491E-05 -4.568325835E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.824849922E+00 
0L27 32630 330.03 35.131 1.043145023E+00 8.882597236E-01 1.150980946E-08 1.469450633E+06 4.811897118E-05 2.460927722E-01 4.811897118E-05 6.599947817E-01 7.815480677E-06 1.866971449E-01 4.184892420E-05 1.502301014E-02 
0L28 32752 330.03 35.131 1.040395696E+00 9.209160007E-01 1.101497461E-08 2.286960140E+06 4.891361252E-05 2.491852432E-01 4.891361252E-05 6.562592626E-01 7.998849120E-06 1.875222742E-01 4.264936563E-05 1.531730933E-02 
0L29 32868 330.05 35.129 1.037885122E+00 9.512486084E-01 1.055675301E-08 1.173925516E+06 4.958336922E-05 2.503252136E-01 4.958336922E-05 6.554560266E-01 8.135498894E-06 1.886644255E-01 4.311798753E-05 1.122790054E-02 
0L30 32990 330.1 35.123 1.041917679E+00 8.722566996E-01 1.084117058E-08 1.465400725E+06 5.020514848E-05 2.507142559E-01 5.020514848E-05 6.570494005E-01 8.270377026E-06 1.891340080E-01 4.372421237E-05 8.694291285E-03 
0L31 33112 329.83 35.152 1.046219677E+00 8.589037502E-01 1.081972156E-08 2.394607112E+06 5.090838918E-05 2.517107903E-01 5.090838918E-05 6.606434159E-01 8.465610828E-06 1.904119864E-01 4.444109914E-05 6.452395692E-02 
0L32 33232 330.16 35.117 1.044191706E+00 8.475809332E-01 1.094485759E-08 1.275705090E+06 5.125020175E-05 2.511645111E-01 5.125020175E-05 6.598693318E-01 8.493991041E-06 1.900386703E-01 4.467385534E-05 7.860943190E-02 
0L33 33348 330.35 35.097 1.043144437E+00 8.441616768E-01 1.091969053E-08 9.517701023E+05 5.165861122E-05 2.518212330E-01 5.165861122E-05 6.565475985E-01 8.540853837E-06 1.901632990E-01 4.490540859E-05 3.402965641E-02 
0L34 33470 329.83 35.152 1.042117511E+00 8.425232318E-01 1.014741564E-08 1.000000000E+12 5.189948245E-05 2.528064022E-01 5.189948245E-05 6.619588845E-01 8.685245732E-06 1.921746178E-01 4.517887378E-05 1.023738219E-01 
0L35 33594 329.8 35.155 1.048087182E+00 8.007835512E-01 1.059538637E-08 1.656036291E+06 5.240234457E-05 2.537872211E-01 5.240234457E-05 6.615471183E-01 8.797945166E-06 1.918979036E-01 4.583017757E-05 1.198707919E-01 
0L36 33710 330.03 35.131 1.046950626E+00 8.064136193E-01 1.062122965E-08 1.575893922E+06 5.286471981E-05 2.540489326E-01 5.286471981E-05 6.604564533E-01 8.870079195E-06 1.924119366E-01 4.609010045E-05 6.309434139E-02 
0L37 33830 330.14 35.119 1.045568816E+00 8.156193513E-01 1.050770710E-08 1.750410232E+06 5.335890533E-05 2.539565605E-01 5.335890533E-05 6.615361574E-01 8.964373317E-06 1.925310051E-01 4.654970801E-05 4.379514297E-02 
0L38 33952 330.03 35.131 1.058138705E+00 7.680337801E-01 1.161776188E-08 2.968605385E+07 5.380557247E-05 2.553316925E-01 5.380557246E-05 6.599792540E-01 9.066971789E-06 1.936871082E-01 4.680970364E-05 1.909593956E-01 
0L39 34068 330.02 35.132 1.048788501E+00 7.808368369E-01 1.010122502E-08 1.219603827E+06 5.454934097E-05 2.567136105E-01 5.454934097E-05 6.623148765E-01 9.274764965E-06 1.950763304E-01 4.753151436E-05 2.794661020E-01 
0L40 34192 329.98 35.136 1.057084066E+00 7.540587164E-01 1.099187169E-08 1.427939971E+06 5.508298257E-05 2.572467361E-01 5.508298257E-05 -3.916748285E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 7.939974610E-01 
0L41 34308 329.87 35.148 1.048272318E+00 7.887336401E-01 9.756088075E-09 1.009398773E+06 5.545463363E-05 2.579103100E-01 5.545463363E-05 -3.880488844E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.277050488E-02 
0L42 34432 330.05 35.129 1.049813616E+00 7.996225427E-01 1.001966823E-08 1.394715688E+06 5.575667930E-05 2.583437721E-01 5.575667930E-05 -3.852991811E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.727593281E-01 
0L43 34550 330.27 35.105 1.046181467E+00 7.928696111E-01 9.755110996E-09 1.205271053E+06 5.615478146E-05 2.585203548E-01 5.615478146E-05 -3.823063383E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.003710112E-01 
0L44 34670 330.05 35.129 1.062786592E+00 7.013450569E-01 1.110145832E-08 9.999999984E+11 5.645156385E-05 2.592235004E-01 5.645156385E-05 -3.792648852E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.348925761E-01 
0L45 34794 329.9 35.145 1.050507721E+00 7.587393034E-01 9.999577754E-09 1.848557921E+06 5.678166367E-05 2.595072186E-01 5.678166367E-05 -3.766477933E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.248009536E-01 
0L46 34914 555 20.89 6.324332918E-01 7.598317134E-01 1.076138000E-08 9.999999999E+11 5.749174377E-05 2.597954377E-01 5.749174377E-05 -3.715831241E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.993273856E-02 
0L47 35870 330.15 35.118 1.047005905E+00 8.861737934E-01 9.441189722E-09 1.446810614E+06 5.782776695E-05 2.604105944E-01 5.782776695E-05 -3.685512700E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.011249310E-01 
0L48 35990 330.24 35.108 1.049324529E+00 8.622069337E-01 9.877410540E-09 9.795338432E+05 5.795462538E-05 2.598744716E-01 5.795462538E-05 -3.685031978E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.125245737E-01 
0L49 36112 330.1 35.123 1.044900330E+00 8.750285072E-01 8.982757071E-09 9.293385453E+05 5.789203547E-05 2.624795634E-01 5.788301556E-05 -3.652971967E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.347968437E-01 
0L50 36230 330.01 35.133 1.030630055E+00 9.683796443E-01 7.711455294E-09 1.054420075E+06 5.847393266E-05 2.603362949E-01 5.845755361E-05 -3.646847702E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.594191149E-02 
0L51 36352 330.02 35.132 1.044136523E+00 8.917343252E-01 9.027220949E-09 7.346940078E+05 5.787628513E-05 2.604062063E-01 5.787628512E-05 -3.682485157E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 8.062871311E-02 
0L52 37060 330.14 35.119 1.056356764E+00 6.965981378E-01 9.891392871E-09 2.354199868E+06 5.860286357E-05 2.635805040E-01 5.860286357E-05 -3.593030148E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.368783068E-01 
0L53 37210 330.02 35.132 1.065063916E+00 6.674277051E-01 1.075501223E-08 9.999999996E+11 5.846222271E-05 2.634296009E-01 5.846222271E-05 -3.603736979E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.301121297E-01 
0L54 37330 329.93 35.141 1.049906714E+00 7.543265860E-01 9.185804887E-09 1.248996256E+06 5.828301458E-05 2.635331875E-01 5.828301458E-05 -3.613396849E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.078762787E-01 
0L55 37448 329.88 35.147 1.050467402E+00 7.104849265E-01 9.091760163E-09 1.199743594E+06 5.796868180E-05 2.610279225E-01 5.796868179E-05 -3.667858658E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.441160374E-02 
0L56 37610 329.7 35.166 1.052026529E+00 7.126609049E-01 8.848003847E-09 1.769276639E+06 5.813835113E-05 2.618094009E-01 5.813835113E-05 -3.646238191E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.487675853E-02 
0L57 37780 329.82 35.153 1.058952449E+00 6.565603669E-01 1.008955529E-08 2.077327144E+06 5.808321796E-05 2.598769669E-01 5.808321796E-05 -3.676838245E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.960257744E-02 
0L58 37900 330.44 35.087 1.057700756E+00 7.016499163E-01 1.074195974E-08 9.999999997E+11 5.805173753E-05 2.551870777E-01 5.805173753E-05 6.759634220E-01 1.001375813E-05 1.885123266E-01 5.370639000E-05 2.772316663E+00 
0L59 38018 330.3 35.102 1.051106297E+00 7.647695382E-01 9.836921740E-09 1.000000000E+12 5.799928155E-05 2.596143193E-01 5.799928155E-05 -3.685884537E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.392969802E-02 
0L60 38142 329.93 35.141 1.054269505E+00 7.342682181E-01 9.698656252E-09 1.000000000E+12 5.797105355E-05 2.608509760E-01 5.797105355E-05 -3.670196561E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.980667406E-02 
0L61 38256 329.95 35.139 1.049042536E+00 7.591370144E-01 9.143978641E-09 1.611570913E+06 5.791218311E-05 2.631516875E-01 5.791218311E-05 -3.641806670E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.126456589E-01 
0L62 38378 330.14 35.119 1.050390302E+00 7.524721449E-01 9.579171416E-09 1.690694485E+06 5.797293988E-05 2.601693734E-01 5.797293988E-05 -3.679692161E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.185772524E-02 
0L63 38504 330.15 35.118 1.046139916E+00 7.904833129E-01 9.163879655E-09 1.483898089E+06 5.799392730E-05 2.610527582E-01 5.799392730E-05 -3.665913196E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.063569562E-02 
0L64 38616 330.11 35.122 1.047513501E+00 7.612483547E-01 9.180602573E-09 1.498383525E+06 5.796437015E-05 2.603425138E-01 5.796437014E-05 -3.677788650E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.999985302E-02 
0L65 38740 329.97 35.137 1.045748936E+00 7.941120832E-01 8.883893328E-09 1.234956239E+06 5.801754487E-05 2.606251021E-01 5.801754487E-05 -3.670433785E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.256336830E-02 
0L66 38862 329.94 35.14 1.053395331E+00 7.622469314E-01 9.688223793E-09 1.758026527E+06 5.801279961E-05 2.604746824E-01 5.801279961E-05 -3.672853802E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.452974496E-02 
0L67 38976 330.08 35.125 1.045723227E+00 8.011228300E-01 9.128411604E-09 1.615597272E+06 5.801256443E-05 2.602601381E-01 5.801256443E-05 -3.675896405E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.618119540E-02 
0L68 39102 329.99 35.135 1.050737678E+00 7.328716916E-01 9.345059467E-09 1.016400141E+06 5.792326200E-05 2.627151097E-01 5.792326200E-05 -3.647160874E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.087121846E-01 
0L69 39216 329.96 35.138 1.045331806E+00 7.860641328E-01 8.850989561E-09 9.385577043E+05 5.803386308E-05 2.606163366E-01 5.803386308E-05 -3.669525133E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.113455502E-02 
0L70 39340 330.06 35.128 1.038046731E+00 8.488591877E-01 8.433846267E-09 6.776946264E+05 5.798630434E-05 2.609559882E-01 5.798630434E-05 6.626034001E-01 1.002643073E-05 1.996911495E-01 5.022634693E-05 7.892674847E-02 
0L71 39460 330.09 35.124 1.046748252E+00 7.780941079E-01 9.188340747E-09 8.968151273E+05 5.791894298E-05 2.597756014E-01 5.791894298E-05 -3.688705615E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.457571400E-02 
0L72 39576 330 35.134 1.046306513E+00 7.921539378E-01 9.059425516E-09 8.590970036E+05 5.797327586E-05 2.603141210E-01 5.797327586E-05 -3.677624755E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.868157491E-02 
0L73 39696 329.97 35.137 1.046954241E+00 7.612368606E-01 9.017228329E-09 1.033878086E+06 5.795383002E-05 2.572004074E-01 5.795383001E-05 -3.723395661E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.637782168E+00 
0L74 40112 331.05 35.023 1.039360763E+00 8.554302315E-01 8.439904876E-09 9.431256013E+05 5.829771560E-05 2.622883003E-01 5.829771560E-05 -3.629631431E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 5.887777608E-02 
0L75 40262 330.03 35.131 1.041089844E+00 8.363434040E-01 7.281576205E-09 6.189927477E+05 5.817868192E-05 2.649778961E-01 5.817868192E-05 -3.600140565E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 3.722583383E-02 
0L76 40388 329.69 35.167 1.045826140E+00 8.020282581E-01 7.399791274E-09 7.742095315E+05 5.809132634E-05 2.656044178E-01 5.809132634E-05 -3.597049350E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.555524967E-02 
0L77 40504 329.87 35.148 1.039727149E+00 8.555907531E-01 7.207092598E-09 6.291158801E+05 5.820089242E-05 2.672680653E-01 5.820089242E-05 -3.567929541E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.971318715E-01 
0L78 40620 330.06 35.128 1.041366680E+00 8.394373212E-01 7.474762632E-09 7.795059197E+05 5.818144187E-05 2.652554636E-01 5.818144186E-05 -3.596202721E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.694453655E-02 
0L79 40744 330.04 35.13 1.045297856E+00 8.158261710E-01 7.728905395E-09 9.279293704E+05 5.811318138E-05 2.647106441E-01 5.811318138E-05 -3.607837157E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.908912371E-02 
0L80 40864 329.98 35.136 1.045710755E+00 8.003426275E-01 7.694085628E-09 1.198302384E+06 5.803373837E-05 2.649727253E-01 5.803373837E-05 -3.609202613E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.816910685E-02 
0L81 40984 329.98 35.136 1.045961840E+00 7.909167736E-01 7.651954849E-09 8.222451536E+05 5.811857557E-05 2.672030714E-01 5.811857557E-05 6.636663697E-01 1.030638160E-05 2.040872265E-01 5.052269085E-05 1.887371623E-01 
0L82 41106 330.01 35.133 1.038924278E+00 8.599488224E-01 7.207758905E-09 6.300899799E+05 5.813078830E-05 2.645351700E-01 5.813078830E-05 -3.609136861E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.418603484E-02 
0L83 41224 330.02 35.132 1.046053710E+00 8.060064204E-01 7.761953535E-09 1.285291957E+06 5.801151778E-05 2.654929184E-01 5.801151778E-05 -3.603510679E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.663609190E-02 
0L84 41340 330 35.134 1.044387585E+00 8.348056365E-01 7.667539854E-09 9.598550148E+05 5.799561739E-05 2.645153651E-01 5.799561739E-05 -3.617819562E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.732396410E-02 
0L85 41462 330 35.134 1.041747697E+00 8.473453799E-01 7.449784789E-09 8.789696745E+05 5.797930889E-05 2.645508075E-01 5.797930889E-05 -3.618352365E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 9.581159555E-03 
0L86 41584 330.01 35.133 1.041892260E+00 8.449996332E-01 7.465854747E-09 9.886383800E+05 5.795979320E-05 2.646429718E-01 5.795979320E-05 -3.618310155E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.508504078E-02 
0L87 41702 330.01 35.133 1.041718089E+00 8.485957082E-01 7.447179869E-09 7.809612314E+05 5.799309884E-05 2.668778401E-01 5.799309884E-05 -3.585949369E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 2.023389250E-01 
0L88 41824 330.01 35.133 1.040927325E+00 8.495020372E-01 7.372887846E-09 8.019440976E+05 5.800143982E-05 2.669854767E-01 5.800143982E-05 -3.583988199E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.994123230E-01 
0L89 41942 330.02 35.132 1.045261408E+00 8.317282796E-01 7.719951094E-09 1.124024242E+06 5.802168793E-05 2.646250349E-01 5.802168793E-05 -3.614695312E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.717550572E-02 
0L90 42062 330.02 35.132 1.042326109E+00 8.383589710E-01 7.455879812E-09 1.024464367E+06 5.800573253E-05 2.646853840E-01 5.800573253E-05 -3.614865204E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 4.927548296E-02 
0L91 42182 330.01 35.133 1.044215184E+00 8.302135249E-01 7.628936362E-09 1.167580205E+06 5.801161003E-05 2.646720049E-01 5.801161003E-05 -3.614681672E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.560754268E-02 
0L92 42300 330.02 35.132 1.044762591E+00 8.347653301E-01 7.678344431E-09 1.216017708E+06 5.799236124E-05 2.669695131E-01 5.799236124E-05 6.645153715E-01 1.028815486E-05 2.039934050E-01 5.045684736E-05 1.972403653E-01 
0L93 42426 330.02 35.132 1.042416653E+00 8.412802258E-01 7.482414394E-09 8.451539367E+05 5.805715402E-05 2.644808960E-01 5.805715402E-05 -3.614455922E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 6.652892285E-03 
0L94 42546 330.02 35.132 1.045926653E+00 8.193619583E-01 7.769955483E-09 1.141956753E+06 5.804138336E-05 2.669353027E-01 5.804138335E-05 -3.582194926E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.950870418E-01 
0L95 42668 330.02 35.132 1.042255695E+00 8.380851160E-01 7.445603659E-09 7.657854658E+05 5.801495818E-05 2.646519347E-01 5.260497982E-05 -3.986493420E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.798499205E-01 
0L96 42788 330.02 35.132 1.041074629E+00 8.520003320E-01 7.406154017E-09 8.416821291E+05 5.800813760E-05 2.647740935E-01 5.800351279E-05 -3.613792376E+07 -5.550000000E+02 5.550000000E+02 -5.550000000E+02 1.853457671E-02 
