T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 011_295 39.302 5.916590E-1 3.532743E+1 8.243300E+1 1.723000E+1 5.118950E-1 3.365921E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
295 012_295 39.302 5.870430E-1 3.475431E+1 8.234550E+1 1.680040E+1 5.075280E-1 3.310234E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
295 013_295 39.302 5.824540E-1 3.413653E+1 8.220170E+1 1.634410E+1 5.032630E-1 3.247627E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
295 014_295 39.302 5.778530E-1 3.349057E+1 8.209660E+1 1.588790E+1 4.986380E-1 3.186250E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
295 015_295 39.302 5.732450E-1 3.282476E+1 8.194600E+1 1.541950E+1 4.946290E-1 3.117385E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
295 016_295 39.302 5.685910E-1 3.213869E+1 8.182160E+1 1.495190E+1 4.896950E-1 3.053307E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
295 017_295 39.302 5.637950E-1 3.142693E+1 8.169860E+1 1.447560E+1 4.854990E-1 2.981602E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
295 018_295 39.302 5.589110E-1 3.068355E+1 8.151720E+1 1.397970E+1 4.803990E-1 2.910016E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
295 019_295 39.302 5.538350E-1 2.990463E+1 8.137860E+1 1.347810E+1 4.758740E-1 2.832291E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
295 020_295 39.302 5.486670E-1 2.908857E+1 8.117690E+1 1.295580E+1 4.706010E-1 2.753029E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
295 021_295 39.302 5.433290E-1 2.823553E+1 8.101450E+1 1.242860E+1 4.658310E-1 2.668049E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
295 022_295 39.302 5.378830E-1 2.734692E+1 8.078860E+1 1.188360E+1 4.603010E-1 2.581694E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
295 023_295 39.302 5.323190E-1 2.642522E+1 8.059120E+1 1.133650E+1 4.553880E-1 2.489408E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
295 024_295 39.302 5.266030E-1 2.547395E+1 8.033390E+1 1.077650E+1 4.495250E-1 2.397314E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
295 025_295 39.302 5.208330E-1 2.449765E+1 8.004670E+1 1.021330E+1 4.443510E-1 2.298478E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
