X Y Xfit Yfit
3.1273700E+2 1.0942300E+3 3.0387691E+2 1.0921422E+3
3.3134000E+2 1.1780700E+3 3.2128705E+2 1.1779495E+3
3.5099100E+2 1.2688500E+3 3.4077715E+2 1.2715264E+3
3.7399800E+2 1.3677900E+3 3.6279099E+2 1.3734779E+3
3.9875700E+2 1.4767600E+3 3.8783966E+2 1.4844359E+3
4.2669800E+2 1.5947500E+3 4.1651233E+2 1.6050568E+3
4.5890100E+2 1.7237300E+3 4.4948859E+2 1.7360180E+3
4.9680300E+2 1.8634300E+3 4.8755245E+2 1.8780125E+3
5.3896600E+2 2.0148400E+3 5.3160770E+2 2.0317391E+3
5.8691000E+2 2.1783900E+3 5.8269479E+2 2.1978908E+3
6.4452700E+2 2.3560400E+3 6.4200863E+2 2.3771381E+3
7.1091700E+2 2.5470400E+3 7.1091700E+2 2.5701066E+3
7.8775000E+2 2.7530400E+3 7.9097848E+2 2.7773487E+3
8.7815900E+2 2.9739400E+3 8.8395931E+2 2.9993080E+3
9.8187900E+2 3.2127600E+3 9.9184667E+2 3.2362748E+3
1.0991100E+3 3.4683700E+3 1.1168572E+3 3.4883332E+3
1.2410900E+3 3.7324300E+3 1.2614361E+3 3.7552960E+3
1.4033600E+3 4.0183300E+3 1.4282456E+3 4.0366322E+3
1.5957700E+3 4.3125700E+3 1.6201356E+3 4.3313844E+3
1.8097700E+3 4.6305200E+3 1.8400934E+3 4.6380798E+3
2.0612800E+3 4.9546400E+3 2.0911656E+3 4.9546400E+3
2.3481700E+3 5.2780200E+3 2.3763502E+3 5.2782963E+3
2.6528600E+3 5.6152200E+3 2.6984505E+3 5.6055201E+3
3.0223500E+3 5.9551100E+3 3.0598950E+3 5.9319806E+3
3.4345500E+3 6.2842100E+3 3.4625261E+3 6.2525488E+3
3.8921300E+3 6.5855100E+3 3.9073623E+3 6.5613561E+3
4.3876300E+3 6.8795200E+3 4.3943606E+3 6.8519307E+3
4.9364100E+3 7.1557100E+3 4.9221935E+3 7.1174127E+3
5.4880800E+3 7.3876400E+3 5.4880800E+3 7.3508545E+3
6.0865100E+3 7.5815000E+3 6.0876957E+3 7.5455881E+3
6.7711500E+3 7.7304100E+3 6.7152040E+3 7.6956385E+3
7.4100600E+3 7.8368900E+3 7.3634028E+3 7.7961337E+3
8.0595100E+3 7.8850000E+3 8.0240231E+3 7.8436732E+3
8.7586100E+3 7.8740300E+3 8.6881208E+3 7.8365978E+3
9.4435400E+3 7.8037200E+3 9.3465618E+3 7.7751272E+3
1.0044200E+4 7.6712600E+3 9.9905188E+3 7.6613413E+3
1.0653700E+4 7.4838500E+3 1.0611940E+4 7.4990090E+3
1.1250500E+4 7.2109400E+3 1.1203913E+4 7.2932950E+3
1.1805800E+4 6.9691800E+3 1.1760953E+4 7.0503688E+3
1.2380300E+4 6.6460900E+3 1.2279090E+4 6.7770012E+3
1.2806000E+4 6.4350900E+3 1.2755896E+4 6.4801486E+3
1.3275400E+4 6.0902900E+3 1.3190363E+4 6.1666009E+3
1.3662500E+4 5.7763000E+3 1.3582720E+4 5.8427016E+3
1.4023900E+4 5.4451700E+3 1.3934196E+4 5.5141582E+3
1.4308200E+4 5.0965300E+3 1.4246794E+4 5.1859115E+3
1.4548300E+4 4.8096500E+3 1.4523050E+4 4.8620988E+3
1.4761400E+4 4.4214500E+3 1.4765830E+4 4.5460587E+3
1.4983400E+4 4.1319800E+3 1.4978153E+4 4.2403903E+3
