X Y Xfit Yfit
3.1363700E+2 1.1694800E+3 3.0511486E+2 1.1673178E+3
3.3327900E+2 1.2606100E+3 3.2389511E+2 1.2603289E+3
3.5484800E+2 1.3598100E+3 3.4508987E+2 1.3617010E+3
3.7927100E+2 1.4674700E+3 3.6919913E+2 1.4720757E+3
4.0691400E+2 1.5856100E+3 3.9679991E+2 1.5921209E+3
4.3812500E+2 1.7135700E+3 4.2855849E+2 1.7225278E+3
4.7365700E+2 1.8526200E+3 4.6524431E+2 1.8640050E+3
5.1464300E+2 2.0037700E+3 5.0774555E+2 2.0172711E+3
5.6276800E+2 2.1682800E+3 5.5708608E+2 2.1830428E+3
6.1607200E+2 2.3456600E+3 6.1444367E+2 2.3620191E+3
6.8116900E+2 2.5356000E+3 6.8116900E+2 2.5548603E+3
7.5460500E+2 2.7441700E+3 7.5880462E+2 2.7621608E+3
8.4082800E+2 2.9635500E+3 8.4910273E+2 2.9844139E+3
9.4311300E+2 3.2032300E+3 9.5404054E+2 3.2219694E+3
1.0603600E+3 3.4573200E+3 1.0758305E+3 3.4749800E+3
1.1995000E+3 3.7280200E+3 1.2169231E+3 3.7433391E+3
1.3601800E+3 4.0125000E+3 1.3799978E+3 4.0266061E+3
1.5415300E+3 4.3137600E+3 1.5679387E+3 4.3239242E+3
1.7498200E+3 4.6314400E+3 1.7837886E+3 4.6339294E+3
1.9930500E+3 4.9532300E+3 2.0306767E+3 4.9546567E+3
2.2754900E+3 5.2898400E+3 2.3117143E+3 5.2834489E+3
2.5924600E+3 5.6366500E+3 2.6298545E+3 5.6168802E+3
2.9659700E+3 5.9777300E+3 2.9877145E+3 5.9507038E+3
3.3473500E+3 6.3088300E+3 3.3873612E+3 6.2798403E+3
3.8049700E+3 6.6262800E+3 3.8300742E+3 6.5984262E+3
4.3079600E+3 6.9414800E+3 4.3160920E+3 6.8999319E+3
4.8400100E+3 7.2318500E+3 4.8443791E+3 7.1773673E+3
5.4124300E+3 7.4876100E+3 5.4124300E+3 7.4235717E+3
6.0330400E+3 7.7023900E+3 6.0161586E+3 7.6315828E+3
6.6639700E+3 7.8570600E+3 6.6498919E+3 7.7950560E+3
7.3359300E+3 7.9684900E+3 7.3065081E+3 7.9086981E+3
8.0564000E+3 8.0168600E+3 7.9776978E+3 7.9686607E+3
8.7069100E+3 7.9874800E+3 8.6543690E+3 7.9728478E+3
9.4146600E+3 7.9546700E+3 9.3271207E+3 7.9210883E+3
1.0088400E+4 7.8065900E+3 9.9867686E+3 7.8151510E+3
1.0712200E+4 7.6835400E+3 1.0624837E+4 7.6585975E+3
1.1321400E+4 7.3839300E+3 1.1233976E+4 7.4564950E+3
1.1866100E+4 7.1421400E+3 1.1808242E+4 7.2150380E+3
1.2448200E+4 6.8555000E+3 1.2343280E+4 6.9411075E+3
1.2926000E+4 6.5315200E+3 1.2836311E+4 6.6418604E+3
1.3411700E+4 6.2077500E+3 1.3286058E+4 6.3243379E+3
1.3722200E+4 5.9347000E+3 1.3692561E+4 5.9951623E+3
1.4114200E+4 5.5892800E+3 1.4056939E+4 5.6603186E+3
1.4387800E+4 5.2358400E+3 1.4381138E+4 5.3250284E+3
1.4667700E+4 4.7999600E+3 1.4667700E+4 4.9936762E+3
1.4875700E+4 4.5571100E+3 1.4919536E+4 4.6698220E+3
