X Y Xfit Yfit
5.2438700E+2 1.8297300E+3 5.1974367E+2 1.8453878E+3
5.8019400E+2 1.9755800E+3 5.7818069E+2 1.9929182E+3
6.4605300E+2 2.1319200E+3 6.4605300E+2 2.1509839E+3
7.2058100E+2 2.2998500E+3 7.2483986E+2 2.3197522E+3
8.0784300E+2 2.4788100E+3 8.1618611E+2 2.4992267E+3
9.1015100E+2 2.6684400E+3 9.2189967E+2 2.6891985E+3
1.0279900E+3 2.8701200E+3 1.0439393E+3 2.8891908E+3
1.1617700E+3 3.0804000E+3 1.1843888E+3 3.0983971E+3
1.3244600E+3 3.2990200E+3 1.3454137E+3 3.3156151E+3
1.5034000E+3 3.5266700E+3 1.5291971E+3 3.5391819E+3
1.7080700E+3 3.7526900E+3 1.7378507E+3 3.7669148E+3
1.9434100E+3 3.9891600E+3 1.9732997E+3 3.9960676E+3
2.2020100E+3 4.2233100E+3 2.2371404E+3 4.2233100E+3
2.5006900E+3 4.4535200E+3 2.5304777E+3 4.4447456E+3
2.8267400E+3 4.6769800E+3 2.8537503E+3 4.6559769E+3
3.1860700E+3 4.8739300E+3 3.2065574E+3 4.8522281E+3
3.5735700E+3 5.0530300E+3 3.5875106E+3 5.0285295E+3
3.9832200E+3 5.2134000E+3 3.9941332E+3 5.1799606E+3
4.4228300E+3 5.3400200E+3 4.4228300E+3 5.3019361E+3
4.8786300E+3 5.4277200E+3 4.8689482E+3 5.3905116E+3
5.3400600E+3 5.4812400E+3 5.3269394E+3 5.4426744E+3
5.8189100E+3 5.4838600E+3 5.7906101E+3 5.4565816E+3
6.2958200E+3 5.4617800E+3 6.2534506E+3 5.4317135E+3
6.7703400E+3 5.3947300E+3 6.7089941E+3 5.3689174E+3
7.2191000E+3 5.2734700E+3 7.1511765E+3 5.2703359E+3
7.6504800E+3 5.1217900E+3 7.5746448E+3 5.1392312E+3
8.0417700E+3 4.9511700E+3 7.9749945E+3 4.9797289E+3
8.4112400E+3 4.7691800E+3 8.3488991E+3 4.7965222E+3
8.7851700E+3 4.5677300E+3 8.6941546E+3 4.5945659E+3
9.0992000E+3 4.3106800E+3 9.0096241E+3 4.3788008E+3
9.3882600E+3 4.0779400E+3 9.2951272E+3 4.1539223E+3
9.6251200E+3 3.8132100E+3 9.5512818E+3 3.9242113E+3
9.8268700E+3 3.5727200E+3 9.7793308E+3 3.6934241E+3
1.0019000E+4 3.3413800E+3 9.9809628E+3 3.4647456E+3
1.0173000E+4 3.0917700E+3 1.0158164E+4 3.2407712E+3
1.0342400E+4 2.8530500E+3 1.0313068E+4 3.0235477E+3
1.0452900E+4 2.6383600E+3 1.0447860E+4 2.8146108E+3
