X Y Xfit Yfit
2.0934700E+3 4.7502200E+3 2.1223816E+3 4.7478883E+3
2.3792900E+3 5.0521100E+3 2.4123522E+3 5.0431740E+3
2.7127900E+3 5.3565300E+3 2.7379890E+3 5.3377711E+3
3.0682900E+3 5.6645500E+3 3.1009726E+3 5.6269993E+3
3.4794900E+3 5.9476700E+3 3.5022284E+3 5.9055015E+3
3.9255500E+3 6.2224100E+3 3.9417054E+3 6.1673683E+3
4.4110700E+3 6.4554800E+3 4.4181745E+3 6.4063396E+3
4.9290700E+3 6.6717000E+3 4.9290700E+3 6.6160798E+3
5.4662500E+3 6.8517700E+3 5.4704139E+3 6.7905201E+3
6.0865100E+3 6.9871100E+3 6.0368387E+3 6.9242368E+3
6.6615400E+3 7.0823700E+3 6.6217378E+3 7.0128318E+3
7.2552500E+3 7.0963300E+3 7.2175326E+3 7.0532676E+3
7.8838400E+3 7.0825600E+3 7.8160544E+3 7.0441128E+3
8.4998600E+3 7.0027900E+3 8.4089765E+3 6.9856605E+3
9.0948800E+3 6.8892400E+3 8.9882843E+3 6.8799039E+3
9.6283500E+3 6.7122500E+3 9.5466895E+3 6.7303722E+3
1.0147400E+4 6.5418500E+3 1.0077980E+4 6.5418500E+3
1.0683000E+4 6.2883100E+3 1.0577249E+4 6.3200219E+3
1.1119900E+4 6.0351400E+3 1.1041002E+4 6.0710856E+3
1.1575100E+4 5.7332600E+3 1.1467134E+4 5.8013886E+3
1.1905500E+4 5.4320100E+3 1.1854844E+4 5.5170934E+3
1.2273800E+4 5.1265800E+3 1.2204433E+4 5.2239422E+3
1.2596000E+4 4.8024100E+3 1.2517109E+4 4.9270694E+3
1.2772800E+4 4.4975200E+3 1.2794764E+4 4.6309040E+3
1.3076000E+4 4.1686200E+3 1.3039754E+4 4.3391354E+3
1.3257500E+4 3.9374700E+3 1.3254714E+4 4.0547331E+3
1.3437000E+4 3.6322900E+3 1.3442411E+4 3.7799827E+3
