fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
S081 11:34:34 317.1 36.56 1.000E+000 6.610E-001 2.103E-006 1.712E+003 2.659E+000 2.138E-008 1.574E-005 1.632E-002 1.573E-005 6.546E-008 2.550E-001 8.200E-003 7.887E-006 2.295E-003 
S090 11:49:52 321.3 36.09 1.000E+000 6.788E-001 2.133E-006 1.702E+003 2.613E+000 2.549E-008 1.495E-005 1.469E-002 1.494E-005 5.594E-008 2.549E-001 7.400E-003 7.457E-006 1.693E-003 
S091 11:56:14 321.4 36.07 1.000E+000 6.577E-001 2.240E-006 1.631E+003 2.595E+000 2.635E-008 1.579E-005 1.523E-002 1.578E-005 6.127E-008 2.549E-001 7.700E-003 7.854E-006 2.852E-003 
S100 12:10:14 324.6 35.72 1.000E+000 6.964E-001 2.127E-006 1.599E+003 2.573E+000 2.957E-008 1.578E-005 1.439E-002 1.577E-005 5.781E-008 2.549E-001 7.300E-003 7.810E-006 2.334E-003 
S101 12:16:16 324.3 35.75 1.000E+000 6.609E-001 2.229E-006 1.590E+003 2.569E+000 2.927E-008 1.575E-005 1.436E-002 1.574E-005 5.761E-008 2.548E-001 7.300E-003 7.782E-006 4.508E-003 
S110 12:32:08 328.1 35.34 1.000E+000 6.793E-001 2.229E-006 1.580E+003 2.541E+000 3.362E-008 1.430E-005 1.237E-002 1.429E-005 4.497E-008 2.544E-001 6.200E-003 7.137E-006 2.463E-003 
S111 12:41:14 328 35.35 1.000E+000 6.262E-001 2.620E-006 1.436E+003 2.475E+000 3.742E-008 1.528E-005 1.295E-002 1.527E-005 5.029E-008 2.543E-001 6.500E-003 7.620E-006 2.870E-002 
S120 12:56:44 331.1 35.02 1.000E+000 6.942E-001 2.266E-006 1.547E+003 2.516E+000 3.727E-008 7.012E-006 5.829E-003 7.007E-006 1.030E-008 2.521E-001 2.900E-003 3.430E-006 1.309E-003 
S121 13:07:44 331.2 35.01 1.000E+000 6.010E-001 2.688E-006 1.409E+003 2.460E+000 4.103E-008 1.563E-005 1.246E-002 1.562E-005 4.953E-008 2.544E-001 6.300E-003 7.736E-006 7.217E-003 
S130 13:23:44 334.3 34.68 1.000E+000 6.692E-001 2.449E-006 1.393E+003 2.465E+000 4.386E-008 1.544E-005 1.157E-002 1.543E-005 4.539E-008 2.543E-001 5.800E-003 7.693E-006 8.258E-002 
S131 13:30:06 334.3 34.68 1.000E+000 6.489E-001 2.617E-006 1.369E+003 2.447E+000 4.482E-008 1.547E-005 1.156E-002 1.546E-005 4.544E-008 2.542E-001 5.800E-003 7.701E-006 4.498E-004 
S140 13:43:16 337.5 34.35 1.000E+000 6.308E-001 2.870E-006 1.291E+003 2.386E+000 5.284E-008 1.503E-005 1.059E-002 1.502E-005 4.039E-008 2.539E-001 5.300E-003 7.480E-006 5.875E-004 
S141 13:49:30 337.3 34.37 1.000E+000 6.119E-001 2.914E-006 1.322E+003 2.401E+000 5.077E-008 1.480E-005 1.047E-002 1.479E-005 3.932E-008 2.539E-001 5.300E-003 7.277E-006 2.693E-003 
S150 14:04:44 340.6 34.04 1.000E+000 6.374E-001 2.823E-006 1.249E+003 2.380E+000 5.649E-008 1.588E-005 1.037E-002 1.586E-005 4.177E-008 2.540E-001 5.200E-003 7.879E-006 5.039E-004 
S151 14:11:48 340.7 34.03 1.000E+000 6.547E-001 2.725E-006 1.422E+003 2.415E+000 5.280E-008 1.262E-005 8.592E-003 1.261E-005 2.747E-008 2.536E-001 4.300E-003 6.241E-006 2.890E-003 
