X Y Xfit Yfit
1.6102600E+3 1.7290400E+2 9.1368700E+1 3.9262800E+1
1.6149000E+3 1.5909000E+2 9.1368700E+1 3.9262800E+1
1.6201900E+3 1.4576000E+2 9.1368700E+1 3.9262800E+1
1.6237700E+3 1.3413200E+2 9.1368700E+1 3.9262800E+1
1.6268200E+3 1.2309100E+2 9.1368700E+1 3.9262800E+1
1.6296300E+3 1.1297100E+2 9.1368700E+1 3.9262800E+1
1.6313400E+3 1.0308600E+2 9.1368700E+1 3.9262800E+1
1.6334100E+3 9.4813500E+1 9.1368700E+1 3.9262800E+1
1.6349100E+3 8.6789900E+1 9.1368700E+1 3.9262800E+1
1.6361400E+3 7.2671500E+1 9.1368700E+1 3.9262800E+1
1.6364900E+3 6.0914700E+1 9.1368700E+1 3.9262800E+1
1.6366100E+3 7.9103300E+1 9.1368700E+1 3.9262800E+1
1.6368900E+3 6.6568500E+1 9.1368700E+1 3.9262800E+1
1.6393400E+3 5.6009300E+1 9.1368700E+1 3.9262800E+1
1.6414500E+3 5.1170200E+1 9.1368700E+1 3.9262800E+1
1.6441700E+3 3.9262800E+1 9.1368700E+1 3.9262800E+1
1.6444300E+3 4.6419300E+1 9.1368700E+1 3.9262800E+1
1.6448700E+3 3.5482400E+1 9.1368700E+1 3.9262800E+1
1.6449500E+3 4.2613500E+1 9.1368700E+1 3.9262800E+1
1.6455000E+3 3.2400900E+1 9.1368700E+1 3.9262800E+1
1.6470900E+3 2.9388100E+1 9.1368700E+1 3.9262800E+1
1.6474400E+3 2.7235200E+1 9.1368700E+1 3.9262800E+1
1.6474800E+3 1.8707000E+1 9.1368700E+1 3.9262800E+1
1.6475600E+3 1.7642200E+1 9.1368700E+1 3.9262800E+1
1.6478300E+3 2.0902200E+1 9.1368700E+1 3.9262800E+1
1.6479300E+3 2.2785100E+1 9.1368700E+1 3.9262800E+1
1.6483700E+3 2.4976400E+1 9.1368700E+1 3.9262800E+1
