T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 5.194180E-1 3.690201E+1 7.788300E+1 1.492830E+1 4.312920E-1 3.461293E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
320 012_320 36.232 5.109780E-1 3.655920E+1 7.769780E+1 1.451470E+1 4.240320E-1 3.423014E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
320 013_320 36.232 5.026540E-1 3.612858E+1 7.751910E+1 1.407760E+1 4.164410E-1 3.380457E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
320 014_320 36.232 4.947030E-1 3.561244E+1 7.727530E+1 1.361400E+1 4.089510E-1 3.329015E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
320 015_320 36.232 4.872720E-1 3.502405E+1 7.700350E+1 1.314160E+1 4.020690E-1 3.268492E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
320 016_320 36.232 4.804050E-1 3.438407E+1 7.674730E+1 1.267730E+1 3.957200E-1 3.203614E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
320 017_320 36.232 4.740020E-1 3.371261E+1 7.643980E+1 1.221500E+1 3.892230E-1 3.138297E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
320 018_320 36.232 4.679740E-1 3.302180E+1 7.611560E+1 1.176240E+1 3.835280E-1 3.066896E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
320 019_320 36.232 4.621530E-1 3.231400E+1 7.581750E+1 1.132260E+1 3.776290E-1 2.998342E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
320 020_320 36.232 4.563790E-1 3.158554E+1 7.547410E+1 1.087960E+1 3.719550E-1 2.924969E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
320 021_320 36.232 4.505720E-1 3.083173E+1 7.516760E+1 1.044220E+1 3.664210E-1 2.849786E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
320 022_320 36.232 4.446540E-1 3.004967E+1 7.481860E+1 9.997000E+0 3.605570E-1 2.772663E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
320 023_320 36.232 4.386230E-1 2.923864E+1 7.450360E+1 9.554900E+0 3.552160E-1 2.689884E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
320 024_320 36.232 4.324590E-1 2.839968E+1 7.413990E+1 9.105600E+0 3.490620E-1 2.608604E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
320 025_320 36.232 4.261550E-1 2.753526E+1 7.375870E+1 8.655100E+0 3.434020E-1 2.520386E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
