X Y Xfit Yfit
3.0028100E+2 8.9851800E+2 2.9760055E+2 9.0551340E+2
3.3470900E+2 9.7450700E+2 3.3317883E+2 9.8263612E+2
3.7456600E+2 1.0561300E+3 3.7456600E+2 1.0654173E+3
4.1986100E+2 1.1443200E+3 4.2268576E+2 1.1538548E+3
4.7479700E+2 1.2380200E+3 4.7855403E+2 1.2478184E+3
5.3828000E+2 1.3381600E+3 5.4327017E+2 1.3470156E+3
6.0913000E+2 1.4430700E+3 6.1799905E+2 1.4509529E+3
6.9435900E+2 1.5512300E+3 7.0394165E+2 1.5588966E+3
7.9023900E+2 1.6663100E+3 8.0229124E+2 1.6698337E+3
9.0252400E+2 1.7780800E+3 9.1417328E+2 1.7824387E+3
1.0264800E+3 1.8950400E+3 1.0405684E+3 1.8950530E+3
1.1708600E+3 2.0084400E+3 1.1822194E+3 2.0056824E+3
1.3292500E+3 2.1169900E+3 1.3395278E+3 2.1120229E+3
1.5039300E+3 2.2191400E+3 1.5124474E+3 2.2115202E+3
1.6933000E+3 2.3107300E+3 1.7003868E+3 2.3014682E+3
1.8987600E+3 2.3905400E+3 1.9021387E+3 2.3791465E+3
2.1158500E+3 2.4554400E+3 2.1158500E+3 2.4419880E+3
2.3434600E+3 2.4995700E+3 2.3390461E+3 2.4877634E+3
2.5765200E+3 2.5234400E+3 2.5687205E+3 2.5147602E+3
2.8135300E+3 2.5293300E+3 2.8014827E+3 2.5219308E+3
3.0477000E+3 2.5137200E+3 3.0337544E+3 2.5089883E+3
3.2769900E+3 2.4773600E+3 3.2619879E+3 2.4764327E+3
3.4982200E+3 2.4213000E+3 3.4828831E+3 2.4255037E+3
3.7068400E+3 2.3484500E+3 3.6935705E+3 2.3580682E+3
3.9070300E+3 2.2665300E+3 3.8917438E+3 2.2764603E+3
4.0865600E+3 2.1688200E+3 4.0757294E+3 2.1832991E+3
4.2549300E+3 2.0674100E+3 4.2444963E+3 2.0813064E+3
4.4043800E+3 1.9554800E+3 4.3976104E+3 1.9731474E+3
4.5401700E+3 1.8448400E+3 4.5351545E+3 1.8613051E+3
4.6620400E+3 1.7301900E+3 4.6576312E+3 1.7479894E+3
4.7634400E+3 1.6143100E+3 4.7658493E+3 1.6350942E+3
4.8543300E+3 1.5102600E+3 4.8608303E+3 1.5241733E+3
4.9416700E+3 1.4023000E+3 4.9437130E+3 1.4164558E+3
5.0107700E+3 1.2980500E+3 5.0156860E+3 1.3128653E+3
5.0803700E+3 1.2055500E+3 5.0779302E+3 1.2140590E+3
5.1315800E+3 1.1128200E+3 5.1315800E+3 1.1204647E+3
5.1785300E+3 1.0236800E+3 5.1776964E+3 1.0323224E+3
5.2190200E+3 9.4386500E+2 5.2172518E+3 9.4972282E+2
5.2515300E+3 8.7263600E+2 5.2511251E+3 8.7263600E+2
5.2819900E+3 7.9986500E+2 5.2800983E+3 8.0094590E+2
5.3127100E+3 7.3713600E+2 5.3048611E+3 7.3447169E+2
5.3295700E+3 6.8141000E+2 5.3260169E+3 6.7298683E+2
5.3487500E+3 6.2433400E+2 5.3440900E+3 6.1623555E+2
5.3658800E+3 5.7184400E+2 5.3595319E+3 5.6394855E+2
