X Y Xfit Yfit
8.0286700E+3 1.8058800E+4 8.0679506E+3 1.7958947E+4
9.3238400E+3 1.9392200E+4 9.2857516E+3 1.9182744E+4
1.0712700E+4 2.0622100E+4 1.0663913E+4 2.0403841E+4
1.2241000E+4 2.1727800E+4 1.2210387E+4 2.1599535E+4
1.4037400E+4 2.3008200E+4 1.3929110E+4 2.2743650E+4
1.6070900E+4 2.3863700E+4 1.5818750E+4 2.3807267E+4
1.8121600E+4 2.4852200E+4 1.7871598E+4 2.4759938E+4
2.0076200E+4 2.5652700E+4 2.0072865E+4 2.5571373E+4
2.2369000E+4 2.6170000E+4 2.2400328E+4 2.6213399E+4
2.5066400E+4 2.6694600E+4 2.4824900E+4 2.6662160E+4
2.7377000E+4 2.6821200E+4 2.7311675E+4 2.6900109E+4
2.9959000E+4 2.6902800E+4 2.9821919E+4 2.6917637E+4
3.2415600E+4 2.6590500E+4 3.2315378E+4 2.6713980E+4
3.4752900E+4 2.6075300E+4 3.4752900E+4 2.6297291E+4
3.6869700E+4 2.5474600E+4 3.7098821E+4 2.5683855E+4
3.9075300E+4 2.5084200E+4 3.9322921E+4 2.4896595E+4
4.1199100E+4 2.3855100E+4 4.1401843E+4 2.3963057E+4
4.2638300E+4 2.2913300E+4 4.3319509E+4 2.2913300E+4
4.4515600E+4 2.1837900E+4 4.5067051E+4 2.1777839E+4
4.6265100E+4 2.0320500E+4 4.6642139E+4 2.0585898E+4
4.7495200E+4 1.9727500E+4 4.8047898E+4 1.9364122E+4
4.8521200E+4 1.8677300E+4 4.9291611E+4 1.8135843E+4
