X Y Xfit Yfit
9.3040600E+2 4.2976100E+3 9.0965044E+2 4.3164472E+3
1.0191800E+3 4.6811100E+3 1.0057913E+3 4.7075805E+3
1.1303900E+3 5.1044700E+3 1.1165105E+3 5.1351729E+3
1.2400400E+3 5.5644200E+3 1.2446495E+3 5.6021172E+3
1.3797500E+3 6.0688100E+3 1.3935446E+3 6.1113683E+3
1.5436100E+3 6.6169000E+3 1.5671028E+3 6.6658947E+3
1.7509400E+3 7.2330200E+3 1.7698841E+3 7.2686111E+3
1.9909600E+3 7.8769600E+3 2.0071884E+3 7.9222852E+3
2.2488400E+3 8.5975700E+3 2.2851441E+3 8.6294140E+3
2.5753200E+3 9.3729000E+3 2.6107927E+3 9.3920654E+3
2.9415100E+3 1.0187300E+4 2.9921581E+3 1.0211671E+4
3.3797300E+3 1.1105400E+4 3.4382937E+3 1.1088776E+4
3.8950400E+3 1.2020900E+4 3.9592883E+3 1.2022736E+4
4.4986500E+3 1.3042300E+4 4.5662047E+3 1.3011354E+4
5.1939800E+3 1.4110100E+4 5.2709383E+3 1.4050480E+4
6.0264000E+3 1.5186700E+4 6.0859504E+3 1.5133569E+4
6.9697300E+3 1.6341800E+4 7.0238614E+3 1.6251250E+4
8.1575300E+3 1.7440500E+4 8.0968580E+3 1.7390914E+4
9.3656800E+3 1.8654800E+4 9.3159233E+3 1.8536432E+4
1.0702600E+4 1.9768000E+4 1.0689869E+4 1.9668036E+4
1.2287000E+4 2.0869900E+4 1.2224232E+4 2.0762486E+4
1.4088200E+4 2.1874200E+4 1.3920085E+4 2.1793592E+4
1.5836700E+4 2.2797100E+4 1.5772944E+4 2.2733173E+4
1.7920600E+4 2.3611100E+4 1.7771854E+4 2.3552442E+4
1.9982300E+4 2.4216300E+4 1.9898917E+4 2.4223774E+4
2.2286800E+4 2.4584900E+4 2.2129473E+4 2.4722735E+4
2.4430400E+4 2.5188500E+4 2.4432801E+4 2.5030059E+4
2.6789100E+4 2.4941300E+4 2.6773776E+4 2.5133399E+4
2.9238800E+4 2.4613900E+4 2.9114802E+4 2.5028478E+4
3.1423400E+4 2.4702300E+4 3.1418321E+4 2.4719516E+4
3.3565500E+4 2.4145300E+4 3.3649150E+4 2.4218814E+4
3.5776600E+4 2.3497100E+4 3.5776600E+4 2.3545578E+4
3.7279000E+4 2.2725000E+4 3.7775951E+4 2.2724200E+4
3.9352300E+4 2.1909300E+4 3.9629257E+4 2.1782273E+4
4.1144300E+4 2.0641900E+4 4.1325560E+4 2.0748534E+4
4.2300600E+4 1.9650400E+4 4.2860303E+4 1.9651150E+4
4.4081000E+4 1.8860500E+4 4.4234514E+4 1.8516299E+4
4.4651100E+4 1.7367200E+4 4.5453693E+4 1.7367200E+4
4.6125800E+4 1.6384500E+4 4.6526627E+4 1.6223593E+4
4.7153000E+4 1.5784000E+4 4.7464217E+4 1.5101652E+4
