X Y Xfit Yfit
1.0086800E+3 4.4608100E+3 9.7970934E+2 4.4948049E+3
1.1012400E+3 4.8680900E+3 1.0741067E+3 4.9003365E+3
1.1976400E+3 5.2946900E+3 1.1822296E+3 5.3440562E+3
1.3082100E+3 5.7822200E+3 1.3067495E+3 5.8291034E+3
1.4426700E+3 6.3078400E+3 1.4508035E+3 6.3587348E+3
1.6028700E+3 6.8871500E+3 1.6180680E+3 6.9362910E+3
1.7881900E+3 7.5143200E+3 1.8128430E+3 7.5651461E+3
2.0061600E+3 8.1944300E+3 2.0401439E+3 8.2486375E+3
2.2601600E+3 8.9387000E+3 2.3057975E+3 8.9899657E+3
2.5633500E+3 9.7613300E+3 2.6165430E+3 9.7920668E+3
2.9253800E+3 1.0659000E+4 2.9801287E+3 1.0657445E+4
3.3325300E+3 1.1564100E+4 3.4053944E+3 1.1587950E+4
3.8124600E+3 1.2612000E+4 3.9023344E+3 1.2584517E+4
4.4457200E+3 1.3673200E+4 4.4821153E+3 1.3646832E+4
5.0889700E+3 1.4854400E+4 5.1570359E+3 1.4772958E+4
5.9446500E+3 1.6025100E+4 5.9403915E+3 1.5958878E+4
6.8237400E+3 1.7284800E+4 6.8462247E+3 1.7198025E+4
7.8655700E+3 1.8593000E+4 7.8889157E+3 1.8480782E+4
9.0862000E+3 1.9994000E+4 9.0825913E+3 1.9794015E+4
1.0397100E+4 2.1275800E+4 1.0440317E+4 2.1120689E+4
1.2086600E+4 2.2527800E+4 1.1973100E+4 2.2439682E+4
1.3822100E+4 2.3924700E+4 1.3688672E+4 2.3725837E+4
1.5787000E+4 2.5129300E+4 1.5590178E+4 2.4950392E+4
1.7856400E+4 2.6238100E+4 1.7674939E+4 2.6081918E+4
2.0092600E+4 2.7067300E+4 1.9933232E+4 2.7087638E+4
2.2727900E+4 2.7879700E+4 2.2347704E+4 2.7935342E+4
2.4893100E+4 2.8595500E+4 2.4893100E+4 2.8595500E+4
2.7656400E+4 2.8977300E+4 2.7536980E+4 2.9043592E+4
3.0363500E+4 2.9100000E+4 3.0241052E+4 2.9262182E+4
3.2897500E+4 2.9161600E+4 3.2963327E+4 2.9242518E+4
3.5810000E+4 2.8597900E+4 3.5660649E+4 2.8985357E+4
3.8325800E+4 2.8523800E+4 3.8291405E+4 2.8500902E+4
4.1114100E+4 2.7600300E+4 4.0818177E+4 2.7807810E+4
4.2801100E+4 2.6854000E+4 4.3209579E+4 2.6931519E+4
4.4960600E+4 2.5902100E+4 4.5441604E+4 2.5902100E+4
4.7194200E+4 2.5140400E+4 4.7498137E+4 2.4751945E+4
4.8734900E+4 2.3694900E+4 4.9370678E+4 2.3513642E+4
5.0307300E+4 2.2715300E+4 5.1057440E+4 2.2218282E+4
