X Y Xfit Yfit
4.5689100E+2 2.3195200E+3 4.5065904E+2 2.3047710E+3
5.0619700E+2 2.5188200E+3 4.9346748E+2 2.5065999E+3
5.5364800E+2 2.7338100E+3 5.4023574E+2 2.7274124E+3
6.0782700E+2 2.9691400E+3 5.9176080E+2 2.9691400E+3
6.6551500E+2 3.2283000E+3 6.4902166E+2 3.2338487E+3
7.3094200E+2 3.5180000E+3 7.1320425E+2 3.5237385E+3
8.0112800E+2 3.8305100E+3 7.8573115E+2 3.8411423E+3
8.8626900E+2 4.1670200E+3 8.6829714E+2 4.1885223E+3
9.7160300E+2 4.5439800E+3 9.6291141E+2 4.5684620E+3
1.0781700E+3 4.9512000E+3 1.0719475E+3 4.9836528E+3
1.2049200E+3 5.3959000E+3 1.1982004E+3 5.4368708E+3
1.3364500E+3 5.9062500E+3 1.3449526E+3 5.9309429E+3
1.4993300E+3 6.4409100E+3 1.5160470E+3 6.4686969E+3
1.6825900E+3 7.0223700E+3 1.7159659E+3 7.0528923E+3
1.8915500E+3 7.6441400E+3 1.9499151E+3 7.6861262E+3
2.2001100E+3 8.3943700E+3 2.2239072E+3 8.3707088E+3
2.4958500E+3 9.1013700E+3 2.5448393E+3 9.1085024E+3
2.8638900E+3 9.9007200E+3 2.9205580E+3 9.9007200E+3
3.2880400E+3 1.0770100E+4 3.3598935E+3 1.0747671E+4
3.8219500E+3 1.1654000E+4 3.8726556E+3 1.1648462E+4
4.4036200E+3 1.2651900E+4 4.4695640E+3 1.2600649E+4
5.0964300E+3 1.3669600E+4 5.1620845E+3 1.3599836E+4
5.9254000E+3 1.4728400E+4 5.9621561E+3 1.4639264E+4
6.8669700E+3 1.5799100E+4 6.8817626E+3 1.5709389E+4
7.9319100E+3 1.6968700E+4 7.9323419E+3 1.6797526E+4
9.1505800E+3 1.8005600E+4 9.1240010E+3 1.7887589E+4
1.0538900E+4 1.9043300E+4 1.0464573E+4 1.8960038E+4
1.2064400E+4 2.0125700E+4 1.1958534E+4 1.9992100E+4
1.3849300E+4 2.0947800E+4 1.3605888E+4 2.0958350E+4
1.5635400E+4 2.1851900E+4 1.5401127E+4 2.1831701E+4
1.7566600E+4 2.2585800E+4 1.7332471E+4 2.2584824E+4
1.9652200E+4 2.3221700E+4 1.9381507E+4 2.3191886E+4
2.1698300E+4 2.3684700E+4 2.1523429E+4 2.3630482E+4
2.3888100E+4 2.3685700E+4 2.3728017E+4 2.3883526E+4
2.6098800E+4 2.3513400E+4 2.5961097E+4 2.3940782E+4
2.8088100E+4 2.3419100E+4 2.8186737E+4 2.3799857E+4
3.0250900E+4 2.2951400E+4 3.0369421E+4 2.3466429E+4
3.2546900E+4 2.2710200E+4 3.2476399E+4 2.2953689E+4
3.4580800E+4 2.2358700E+4 3.4479511E+4 2.2281107E+4
3.6339700E+4 2.1472700E+4 3.6356534E+4 2.1472700E+4
3.7955200E+4 2.0547700E+4 3.8091785E+4 2.0555112E+4
3.9420600E+4 1.9645400E+4 3.9676095E+4 1.9555750E+4
4.0974800E+4 1.8723500E+4 4.1106351E+4 1.8501115E+4
4.2352900E+4 1.7276500E+4 4.2384493E+4 1.7415615E+4
4.3107500E+4 1.6154800E+4 4.3516477E+4 1.6320723E+4
4.4248600E+4 1.5660500E+4 4.4511174E+4 1.5234536E+4
4.4693100E+4 1.4682000E+4 4.5379322E+4 1.4171687E+4
4.5794000E+4 1.3337500E+4 4.6132597E+4 1.3143559E+4
