X Y Xfit Yfit
1.1924000E+4 2.1789200E+4 1.1800633E+4 2.1663291E+4
1.3579100E+4 2.2938400E+4 1.3404127E+4 2.2909696E+4
1.5389300E+4 2.4184200E+4 1.5179122E+4 2.4110793E+4
1.7259300E+4 2.5250000E+4 1.7125485E+4 2.5239674E+4
1.9367900E+4 2.6209800E+4 1.9237476E+4 2.6267716E+4
2.1548600E+4 2.6946100E+4 2.1503080E+4 2.7165985E+4
2.3903600E+4 2.7746300E+4 2.3903600E+4 2.7906865E+4
2.6312500E+4 2.8110700E+4 2.6413859E+4 2.8465910E+4
2.8657500E+4 2.8586500E+4 2.9002933E+4 2.8823660E+4
3.0943900E+4 2.8672600E+4 3.1635505E+4 2.8967221E+4
3.3684500E+4 2.8349000E+4 3.4273867E+4 2.8891372E+4
3.5920500E+4 2.8493300E+4 3.6879928E+4 2.8599012E+4
3.8111500E+4 2.8100900E+4 3.9417503E+4 2.8100900E+4
4.0271300E+4 2.7566500E+4 4.1854318E+4 2.7414710E+4
4.2637500E+4 2.7088600E+4 4.4163510E+4 2.6563551E+4
4.4278800E+4 2.6660400E+4 4.6324425E+4 2.5574255E+4
