T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 013_340 34.101 4.829080E-1 3.488854E+1 7.749220E+1 1.305580E+1 4.014990E-1 3.251772E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
340 014_340 34.101 4.771930E-1 3.426663E+1 7.731880E+1 1.264300E+1 3.963250E-1 3.190056E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
340 015_340 34.101 4.715890E-1 3.361661E+1 7.709180E+1 1.222150E+1 3.908490E-1 3.126922E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
340 016_340 34.101 4.659810E-1 3.294706E+1 7.690660E+1 1.180720E+1 3.858670E-1 3.059930E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
340 017_340 34.101 4.604080E-1 3.225759E+1 7.666030E+1 1.138530E+1 3.803060E-1 2.993727E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
340 018_340 34.101 4.546650E-1 3.154265E+1 7.645840E+1 1.096520E+1 3.753230E-1 2.921529E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
340 019_340 34.101 4.488500E-1 3.079612E+1 7.619580E+1 1.053240E+1 3.694740E-1 2.850659E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
340 020_340 34.101 4.428620E-1 3.001398E+1 7.592810E+1 1.009240E+1 3.642120E-1 2.771023E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
340 021_340 34.101 4.367300E-1 2.919454E+1 7.568540E+1 9.650000E+0 3.582180E-1 2.693887E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
340 022_340 34.101 4.305020E-1 2.833792E+1 7.537720E+1 9.195700E+0 3.524750E-1 2.608889E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
340 023_340 34.101 4.240700E-1 2.744553E+1 7.510870E+1 8.741800E+0 3.465830E-1 2.522266E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
340 024_340 34.101 4.175370E-1 2.651984E+1 7.476590E+1 8.278800E+0 3.403260E-1 2.432620E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
340 025_340 34.101 4.108890E-1 2.556442E+1 7.439880E+1 7.815000E+0 3.344770E-1 2.336473E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
