T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 013_340 34.101 3.356420E-1 2.328688E-1 7.183770E+1 1.403720E+1 2.671920E-1 2.101440E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
340 014_340 34.101 3.287740E-1 2.192185E-1 7.140630E+1 1.286620E+1 2.607980E-1 1.973364E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
340 015_340 34.101 3.217680E-1 2.051087E-1 7.096810E+1 1.170920E+1 2.548310E-1 1.837965E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
340 016_340 34.101 3.145850E-1 1.907843E-1 7.056150E+1 1.058740E+1 2.479470E-1 1.708009E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
340 017_340 34.101 3.072130E-1 1.763412E-1 7.004920E+1 9.487200E+0 2.412230E-1 1.573182E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
340 018_340 34.101 2.995740E-1 1.618229E-1 6.949120E+1 8.421900E+0 2.346040E-1 1.435946E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
340 019_340 34.101 2.915170E-1 1.473153E-1 6.895100E+1 7.402700E+0 2.270450E-1 1.304191E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
340 020_340 34.101 2.830690E-1 1.329830E-1 6.827970E+1 6.425700E+0 2.192660E-1 1.172220E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
340 021_340 34.101 2.742330E-1 1.190310E-1 6.753010E+1 5.510800E+0 2.113080E-1 1.043183E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
340 022_340 34.101 2.649970E-1 1.056780E-1 6.669250E+1 4.669200E+0 2.030920E-1 9.196228E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
340 023_340 34.101 2.553410E-1 9.311084E-2 6.575280E+1 3.908200E+0 1.945330E-1 8.036055E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
340 024_340 34.101 2.452410E-1 8.147087E-2 6.476100E+1 3.234800E+0 1.853790E-1 6.979888E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
340 025_340 34.101 2.346600E-1 7.084859E-2 6.355740E+1 2.641700E+0 1.757340E-1 6.012853E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
