fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
011_290 011_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.153928675E-15 1.000000000E+20 1.143068145E+00 3.047240675E-15 1.232082791E-03 
011_290_SRH 011_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.094256137E-15 1.000000000E+20 1.143249932E+00 3.045580101E-15 1.244688481E-03 
012_290 012_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.626870713E-15 1.000000000E+20 1.143849150E+00 4.454049878E-15 1.377130964E-03 
012_290_SRH 012_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.567368342E-15 1.000000000E+20 1.143973755E+00 4.452406445E-15 1.387679149E-03 
013_290 013_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.316256845E-15 1.000000000E+20 1.145011266E+00 6.509627558E-15 1.563826930E-03 
013_290_SRH 013_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 8.256216185E-15 1.000000000E+20 1.145043273E+00 6.508278388E-15 1.572809428E-03 
014_290 014_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.019561367E-14 1.000000000E+20 1.145892036E+00 9.513447647E-15 1.799348999E-03 
014_290_SRH 014_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.013575205E-14 1.000000000E+20 1.145914029E+00 9.512108563E-15 1.807479573E-03 
015_290 015_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.225253053E-14 1.000000000E+20 1.146633846E+00 1.390679774E-14 2.090067375E-03 
015_290_SRH 015_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.219283475E-14 1.000000000E+20 1.146648957E+00 1.390546748E-14 2.097566155E-03 
016_290 016_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.447968193E-14 1.000000000E+20 1.147351714E+00 2.034030654E-14 2.440336268E-03 
016_290_SRH 016_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.442010659E-14 1.000000000E+20 1.147361445E+00 2.033899288E-14 2.447348850E-03 
017_290 017_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.686265061E-14 1.000000000E+20 1.148012490E+00 2.976637550E-14 2.852798168E-03 
017_290_SRH 017_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.680320052E-14 1.000000000E+20 1.148019169E+00 2.976506827E-14 2.859407766E-03 
018_290 018_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.016403775E-14 1.000000000E+20 1.158997390E+00 4.333828558E-14 3.291198549E-03 
018_290_SRH 018_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.010465237E-14 1.000000000E+20 1.159002477E+00 4.333704122E-14 3.297020711E-03 
019_290 019_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.299421342E-14 1.000000000E+20 1.159375841E+00 6.347292907E-14 3.806259191E-03 
019_290_SRH 019_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.293491493E-14 1.000000000E+20 1.159379314E+00 6.347168900E-14 3.811704574E-03 
