fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
0L37 54342 320 36.232 1.120749908E-01 1.454024876E-04 4.249956285E-06 5.720570121E-02 7.455253561E-05 2.607977945E-01 0.000000000E+00 
0L38 54434 319.98 36.234 1.121453339E-01 1.457934673E-04 -1.030645395E+02 5.550000000E+02 -2.076251734E+02 -6.303619559E+06 0.000000000E+00 
0L39 54522 319.99 36.233 1.126612083E-01 1.457172414E-04 4.306442638E-06 5.755076151E-02 7.493843007E-05 2.623211580E-01 0.000000000E+00 
0L40 54610 319.99 36.233 1.129201195E-01 1.464787129E-04 4.354567617E-06 5.787075529E-02 7.530337041E-05 2.632686791E-01 0.000000000E+00 
0L41 54700 319.97 36.235 1.131454338E-01 1.469758621E-04 4.367367787E-06 5.788328447E-02 7.548949269E-05 2.626253949E-01 0.000000000E+00 
0L42 54788 319.99 36.233 1.134528908E-01 1.472787129E-04 4.370309119E-06 5.806099901E-02 7.543373150E-05 2.615511357E-01 0.000000000E+00 
0L43 54876 319.99 36.233 1.135604622E-01 1.474620690E-04 4.398727370E-06 5.808551931E-02 7.581279551E-05 2.626755021E-01 0.000000000E+00 
0L44 54966 319.99 36.233 1.137292168E-01 1.474758621E-04 4.400626670E-06 5.827484064E-02 7.568319628E-05 2.623744461E-01 0.000000000E+00 
0L45 55054 319.98 36.234 1.138706423E-01 1.478620690E-04 4.422641057E-06 5.823010454E-02 7.609980559E-05 2.626716150E-01 0.000000000E+00 
0L46 55144 319.98 36.234 1.142083273E-01 1.484787129E-04 4.441223852E-06 5.861716437E-02 7.608056000E-05 2.619031360E-01 0.000000000E+00 
0L47 55232 319.97 36.235 1.146662754E-01 1.487758621E-04 4.454713991E-06 5.885915790E-02 7.613900741E-05 2.611269190E-01 0.000000000E+00 
0L48 55322 319.98 36.234 1.147750328E-01 1.490758621E-04 4.469215682E-06 5.892205362E-02 7.632911141E-05 2.612020367E-01 0.000000000E+00 
0L49 55412 319.99 36.233 1.149135508E-01 1.487724138E-04 4.489201489E-06 5.888531160E-02 7.670101720E-05 2.625883442E-01 0.000000000E+00 
0L50 55502 319.97 36.235 1.152088631E-01 1.495758621E-04 4.498296954E-06 5.887647200E-02 7.686327294E-05 2.610361867E-01 0.000000000E+00 
0L51 55590 320 36.232 1.151697182E-01 1.496620690E-04 4.500810816E-06 5.898662119E-02 7.680669380E-05 2.611203443E-01 0.000000000E+00 
0L52 55678 319.99 36.233 1.152618782E-01 1.497594059E-04 4.527123273E-06 5.900358768E-02 7.715650374E-05 2.622663183E-01 0.000000000E+00 
0L53 55766 319.98 36.234 1.155311348E-01 1.503787129E-04 4.536388817E-06 5.927885175E-02 7.710319293E-05 2.611108200E-01 0.000000000E+00 
0L54 55856 319.98 36.234 1.158983681E-01 1.512888889E-04 4.562470848E-06 5.927709837E-02 7.754501642E-05 2.602050664E-01 0.000000000E+00 
0L55 55948 319.99 36.233 1.160642313E-01 1.529918919E-04 4.585315625E-06 5.934547772E-02 7.782814164E-05 2.582274584E-01 0.000000000E+00 
0L56 56036 320 36.232 1.162093496E-01 1.528148148E-04 4.576189305E-06 5.967567992E-02 7.744447392E-05 2.576899325E-01 0.000000000E+00 
0L57 56122 319.99 36.233 1.164135395E-01 1.517934673E-04 4.600450501E-06 5.952829695E-02 7.795110847E-05 2.603417302E-01 0.000000000E+00 
0L58 56214 320 36.232 1.164029366E-01 1.512598039E-04 4.586919643E-06 5.963206625E-02 7.766365156E-05 2.605155566E-01 0.000000000E+00 
0L59 56300 319.98 36.234 1.165098915E-01 1.516653465E-04 4.594251638E-06 5.961215792E-02 7.780641144E-05 2.599953730E-01 0.000000000E+00 
0L60 56390 320 36.232 1.165776249E-01 1.518054455E-04 4.607177559E-06 5.970508909E-02 7.793504610E-05 2.603349022E-01 0.000000000E+00 
0L61 56478 319.97 36.235 1.168638908E-01 1.521758621E-04 4.628269971E-06 5.987242670E-02 7.813016815E-05 2.602510987E-01 0.000000000E+00 
0L62 56568 320.03 36.228 1.171075850E-01 1.539894737E-04 4.641680021E-06 6.017668605E-02 7.806324505E-05 2.573944268E-01 0.000000000E+00 
0L63 56660 319.98 36.234 1.172562716E-01 1.525758621E-04 4.664965277E-06 6.002381654E-02 7.856107637E-05 2.607513121E-01 0.000000000E+00 
0L64 56748 320 36.232 1.173773979E-01 1.527758621E-04 4.670278056E-06 6.027036276E-02 7.841192274E-05 2.604374998E-01 0.000000000E+00 
0L65 56834 319.99 36.233 1.173836416E-01 1.529787129E-04 4.663143585E-06 6.018604059E-02 7.841089890E-05 2.596810192E-01 0.000000000E+00 
0L66 56924 319.99 36.233 1.173487444E-01 1.528620690E-04 4.661160878E-06 6.024176855E-02 7.832493144E-05 2.598459260E-01 0.000000000E+00 
0L67 57014 320 36.232 1.181391823E-01 1.528589109E-04 4.688978943E-06 6.033646765E-02 7.865955906E-05 2.596531293E-01 3.076948255E-17 
0L68 57104 320 36.232 1.176840843E-01 1.551736842E-04 4.704416514E-06 6.051433592E-02 7.874023207E-05 2.576142971E-01 0.000000000E+00 
0L69 57192 319.98 36.234 1.181870432E-01 1.540653465E-04 4.718341908E-06 6.044085431E-02 7.907725493E-05 2.591281387E-01 7.262259591E-17 
0L70 57282 319.99 36.233 1.181891989E-01 1.538188119E-04 4.720752908E-06 6.043623991E-02 7.912206376E-05 2.596713454E-01 8.658847974E-17 
0L71 57368 319.98 36.234 1.182877413E-01 1.539787129E-04 4.718687538E-06 6.044838476E-02 7.907594917E-05 2.590721900E-01 7.631527028E-17 
0L72 57460 319.99 36.233 1.181840096E-01 1.537034483E-04 4.715988932E-06 6.041354966E-02 7.906477122E-05 2.596153975E-01 2.923766848E-17 
0L73 57552 319.99 36.233 1.181909645E-01 1.542386139E-04 4.728048800E-06 6.059981108E-02 7.904905655E-05 2.593609332E-01 7.733474908E-17 
0L74 57638 320 36.232 1.182182426E-01 1.543758621E-04 4.750150222E-06 6.076399717E-02 7.925128534E-05 2.602815890E-01 2.558295992E-17 
0L75 57726 319.99 36.233 1.185693789E-01 1.544882353E-04 4.766650694E-06 6.065192633E-02 7.963305817E-05 2.602228149E-01 0.000000000E+00 
0L76 57814 319.99 36.233 1.187476234E-01 1.551825871E-04 4.772529392E-06 6.078836374E-02 7.962632948E-05 2.589886294E-01 0.000000000E+00 
0L77 57902 319.99 36.233 1.188471809E-01 1.549594059E-04 4.787601390E-06 6.081095195E-02 7.981970105E-05 2.599627706E-01 0.000000000E+00 
