X Y Xfit Yfit
7.9373600E+2 2.6489100E+3 7.9674264E+2 2.6543665E+3
8.4064200E+2 2.8716400E+3 8.4057347E+2 2.8788644E+3
8.8492200E+2 3.1207400E+3 8.8805732E+2 3.1257197E+3
9.3181300E+2 3.3927600E+3 9.4003145E+2 3.3969945E+3
9.8945100E+2 3.6927200E+3 9.9745133E+2 3.6948962E+3
1.0474800E+3 4.0169600E+3 1.0614094E+3 4.0217912E+3
1.1127700E+3 4.3759900E+3 1.1331583E+3 4.3802176E+3
1.1927700E+3 4.7686700E+3 1.2141400E+3 4.7728968E+3
1.2809000E+3 5.1970100E+3 1.3060190E+3 5.2027423E+3
1.3930200E+3 5.6805900E+3 1.4107228E+3 5.6728671E+3
1.5181400E+3 6.1963900E+3 1.5304887E+3 6.1865856E+3
1.6468000E+3 6.7482700E+3 1.6679172E+3 6.7474110E+3
1.7983700E+3 7.3819800E+3 1.8260347E+3 7.3590456E+3
1.9760300E+3 8.0617600E+3 2.0083633E+3 8.0253622E+3
2.1884800E+3 8.7787800E+3 2.2190008E+3 8.7503730E+3
2.4410600E+3 9.5621700E+3 2.4627096E+3 9.5381859E+3
2.7295500E+3 1.0427500E+4 2.7450129E+3 1.0392935E+4
3.0802400E+3 1.1369800E+4 3.0723006E+3 1.1318696E+4
3.4519400E+3 1.2382800E+4 3.4519400E+3 1.2319369E+4
3.9129300E+3 1.3454800E+4 3.8923844E+3 1.3398513E+4
4.4120700E+3 1.4635800E+4 4.4032820E+3 1.4559163E+4
5.0881200E+3 1.5858500E+4 4.9955655E+3 1.5803567E+4
5.8021600E+3 1.7152900E+4 5.6815196E+3 1.7132893E+4
6.5619200E+3 1.8566100E+4 6.4747967E+3 1.8546848E+4
7.5362600E+3 2.0010600E+4 7.3903753E+3 2.0043255E+4
8.5447000E+3 2.1657500E+4 8.4444162E+3 2.1617560E+4
9.7980600E+3 2.3193600E+4 9.6539999E+3 2.3262297E+4
1.1099000E+4 2.5015500E+4 1.1036694E+4 2.4966524E+4
1.2570600E+4 2.6715300E+4 1.2609946E+4 2.6715300E+4
1.4349100E+4 2.8302500E+4 1.4390231E+4 2.8489213E+4
1.6507900E+4 3.0050800E+4 1.6391972E+4 3.0264071E+4
1.8622100E+4 3.1623800E+4 1.8626323E+4 3.2010921E+4
2.1075200E+4 3.3234400E+4 2.1099629E+4 3.3696268E+4
2.3662000E+4 3.4911300E+4 2.3812087E+4 3.5282961E+4
2.6497200E+4 3.6120900E+4 2.6756223E+4 3.6731377E+4
2.9304000E+4 3.7621000E+4 2.9915952E+4 3.8001315E+4
3.2891300E+4 3.8662300E+4 3.3265954E+4 3.9054204E+4
3.5904700E+4 3.9218300E+4 3.6771895E+4 3.9855661E+4
3.9441900E+4 4.0074500E+4 4.0391367E+4 4.0377993E+4
4.3423600E+4 4.0976500E+4 4.4075672E+4 4.0602426E+4
4.6559600E+4 4.1227800E+4 4.7772540E+4 4.0520712E+4
5.0120800E+4 4.0457900E+4 5.1428872E+4 4.0135834E+4
5.4385900E+4 3.9580400E+4 5.4993911E+4 3.9461756E+4
5.6266700E+4 3.8522200E+4 5.8422067E+4 3.8522200E+4
5.9836500E+4 3.7916300E+4 6.1675068E+4 3.7348675E+4
6.3053100E+4 3.8592400E+4 6.4723150E+4 3.5978141E+4
