X Y Xfit Yfit
2.5660200E+4 3.9468000E+4 2.5395191E+4 3.8955792E+4
2.9284500E+4 4.0359600E+4 2.8874131E+4 4.0441294E+4
3.2558500E+4 4.1545800E+4 3.2592498E+4 4.1656832E+4
3.6690700E+4 4.2740600E+4 3.6503832E+4 4.2554977E+4
4.1022500E+4 4.3256900E+4 4.0549648E+4 4.3098476E+4
4.4739900E+4 4.3478100E+4 4.4662494E+4 4.3263841E+4
4.9171700E+4 4.3241600E+4 4.8770249E+4 4.3043760E+4
5.2847900E+4 4.2027600E+4 5.2801242E+4 4.2447866E+4
5.6438300E+4 4.1108000E+4 5.6688962E+4 4.1501732E+4
6.0418300E+4 3.9874700E+4 6.0376490E+4 4.0244237E+4
6.4311900E+4 3.8449700E+4 6.3819162E+4 3.8723899E+4
6.6997500E+4 3.7194400E+4 6.6986125E+4 3.6994621E+4
7.0756800E+4 3.4353300E+4 6.9860157E+4 3.5111645E+4
7.2263200E+4 3.3618100E+4 7.2436464E+4 3.3128048E+4
7.5226300E+4 3.1163100E+4 7.4720588E+4 3.1092179E+4
7.6726000E+4 2.9013500E+4 7.6726000E+4 2.9046049E+4
7.8170100E+4 2.6358700E+4 7.8471793E+4 2.7024456E+4
7.9553000E+4 2.5127800E+4 7.9980375E+4 2.5055058E+4
8.2471000E+4 2.3034100E+4 8.1275723E+4 2.3158739E+4
8.1132000E+4 2.0940500E+4 8.0690830E+4 2.4041442E+4
8.2023000E+4 1.9431200E+4 8.1081891E+4 2.3456416E+4
8.3971400E+4 1.8533600E+4 8.4118998E+4 1.8031910E+4
