X Y Xfit Yfit
5.7129200E+4 3.5499600E+4 5.6978941E+4 3.6277640E+4
5.9506200E+4 3.4018200E+4 6.0015689E+4 3.4802774E+4
6.3460200E+4 3.2746200E+4 6.2794409E+4 3.3160714E+4
6.4527700E+4 3.1013500E+4 6.5304641E+4 3.1400628E+4
6.7375200E+4 3.0001300E+4 6.7546257E+4 2.9568682E+4
6.9804500E+4 2.7940900E+4 6.9527521E+4 2.7706062E+4
7.1651900E+4 2.6358400E+4 7.1262875E+4 2.5847902E+4
7.2671100E+4 2.4022900E+4 7.2770871E+4 2.4022900E+4
7.5041400E+4 2.0967300E+4 7.5189280E+4 2.0555883E+4
7.5121700E+4 2.2463700E+4 7.4072428E+4 2.2253372E+4
7.6932900E+4 1.8585300E+4 7.6953845E+4 1.7418651E+4
7.7320800E+4 1.9444300E+4 7.6142920E+4 1.8941914E+4
7.7497500E+4 1.5904700E+4 7.7641058E+4 1.5989800E+4
7.9103400E+4 1.4134700E+4 7.8221768E+4 1.4656422E+4
