T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 012_290 39.98 5.857270E-1 3.597393E+1 8.167360E+1 1.720940E+1 5.025600E-1 3.424342E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
290 013_290 39.98 5.778310E-1 3.565833E+1 8.160060E+1 1.681340E+1 4.957550E-1 3.391469E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
290 014_290 39.98 5.700270E-1 3.525230E+1 8.146180E+1 1.636960E+1 4.884380E-1 3.351413E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
290 015_290 39.98 5.624740E-1 3.475172E+1 8.130140E+1 1.589190E+1 4.816270E-1 3.299639E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
290 016_290 39.98 5.553770E-1 3.416366E+1 8.115780E+1 1.539870E+1 4.754030E-1 3.239074E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
290 017_290 39.98 5.488160E-1 3.350604E+1 8.094470E+1 1.488460E+1 4.687990E-1 3.175061E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
290 018_290 39.98 5.427060E-1 3.280204E+1 8.071640E+1 1.436900E+1 4.631540E-1 3.102431E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
290 019_290 39.98 5.369700E-1 3.207149E+1 8.051820E+1 1.386640E+1 4.574760E-1 3.031061E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
290 020_290 39.98 5.315080E-1 3.132468E+1 8.025620E+1 1.336210E+1 4.521240E-1 2.955407E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
290 021_290 39.98 5.261230E-1 3.056225E+1 8.003480E+1 1.286920E+1 4.469130E-1 2.879579E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
290 022_290 39.98 5.207980E-1 2.977979E+1 7.974540E+1 1.236790E+1 4.415760E-1 2.800860E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
290 023_290 39.98 5.153790E-1 2.897292E+1 7.949750E+1 1.187060E+1 4.364660E-1 2.719705E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
290 024_290 39.98 5.099310E-1 2.813990E+1 7.917670E+1 1.136140E+1 4.309520E-1 2.636344E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
290 025_290 39.98 5.043370E-1 2.728175E+1 7.889230E+1 1.085490E+1 4.258470E-1 2.549021E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
