N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
2.154000E+10 1.000e+16 305 1.234370504E+00 1.245936735E+00 1.212664363E+00 1.219000564E+00
3.162000E+10 1.000e+16 305 1.240869728E+00 1.245988951E+00 1.214863262E+00 1.219232901E+00
4.642000E+10 1.000e+16 305 1.242518770E+00 1.246064804E+00 1.216562464E+00 1.219567480E+00
6.813000E+10 1.000e+16 305 1.243731864E+00 1.246174476E+00 1.217978898E+00 1.220044613E+00
1.000000E+11 1.000e+16 305 1.244658036E+00 1.246332079E+00 1.219188978E+00 1.220606921E+00
1.468000E+11 1.000e+16 305 1.245414418E+00 1.246556461E+00 1.220554014E+00 1.221092779E+00
2.154000E+11 1.000e+16 305 1.246095934E+00 1.246871810E+00 1.221037497E+00 1.221307431E+00
3.162000E+11 1.000e+16 305 1.246782108E+00 1.247307279E+00 1.222495492E+00 1.222945925E+00
4.642000E+11 1.000e+16 305 1.247539652E+00 1.247894164E+00 1.224732450E+00 1.225044764E+00
6.813000E+11 1.000e+16 305 1.248450190E+00 1.248662378E+00 1.227273994E+00 1.227491323E+00
1.000000E+12 1.000e+16 305 1.251215173E+00 1.251679327E+00 1.230513664E+00 1.230513664E+00
1.468000E+12 1.000e+16 305 1.257213611E+00 1.257617170E+00 1.233461620E+00 1.233567374E+00
2.154000E+12 1.000e+16 305 1.262580979E+00 1.262652544E+00 1.236115192E+00 1.236188926E+00
3.162000E+12 1.000e+16 305 1.264094954E+00 1.264143418E+00 1.238652469E+00 1.238702481E+00
4.642000E+12 1.000e+16 305 1.265566396E+00 1.265599589E+00 1.241091728E+00 1.241126479E+00
6.813000E+12 1.000e+16 305 1.266869313E+00 1.266892063E+00 1.243103282E+00 1.243127327E+00
1.000000E+13 1.000e+16 305 1.275106145E+00 1.275122419E+00 1.244537254E+00 1.244551639E+00
1.000000E+10 1.000e+16 310 1.199821483E+00 1.247283705E+00 1.202740248E+00 1.218863666E+00
1.468000E+10 1.000e+16 310 1.207189255E+00 1.247312161E+00 1.208029971E+00 1.218872167E+00
2.154000E+10 1.000e+16 310 1.224672712E+00 1.247351918E+00 1.211456970E+00 1.218886009E+00
3.162000E+10 1.000e+16 310 1.241113033E+00 1.247409898E+00 1.214356742E+00 1.219156501E+00
4.642000E+10 1.000e+16 310 1.244869968E+00 1.247494108E+00 1.216022610E+00 1.219664227E+00
6.813000E+10 1.000e+16 310 1.246594882E+00 1.247615811E+00 1.218176216E+00 1.220395851E+00
1.000000E+11 1.000e+16 310 1.247697760E+00 1.247791094E+00 1.219112309E+00 1.221441945E+00
1.468000E+11 1.000e+16 310 1.247380261E+00 1.248040672E+00 1.221272254E+00 1.221584630E+00
2.154000E+11 1.000e+16 310 1.248041533E+00 1.248392036E+00 1.222124962E+00 1.222914019E+00
3.162000E+11 1.000e+16 310 1.249789060E+00 1.248879139E+00 1.224113959E+00 1.224660121E+00
4.642000E+11 1.000e+16 310 1.251531660E+00 1.251655968E+00 1.226531900E+00 1.226911389E+00
6.813000E+11 1.000e+16 310 1.252523663E+00 1.252865326E+00 1.229345545E+00 1.229610297E+00
1.000000E+12 1.000e+16 310 1.253696356E+00 1.253921644E+00 1.232782245E+00 1.232967650E+00
1.468000E+12 1.000e+16 310 1.255083894E+00 1.255233227E+00 1.236316681E+00 1.236446389E+00
2.154000E+12 1.000e+16 310 1.256670846E+00 1.256761339E+00 1.239457295E+00 1.239548011E+00
3.162000E+12 1.000e+16 310 1.262580930E+00 1.262790084E+00 1.242583218E+00 1.242646625E+00
4.642000E+12 1.000e+16 310 1.270501072E+00 1.270546772E+00 1.245275556E+00 1.245319712E+00
6.813000E+12 1.000e+16 310 1.269669044E+00 1.269699781E+00 1.247816105E+00 1.247846772E+00
1.000000E+13 1.000e+16 310 1.272645136E+00 1.272943512E+00 1.250019335E+00 1.250040579E+00
1.000000E+10 1.000e+16 315 1.184845892E+00 1.251967800E+00 1.193101358E+00 1.209836559E+00
1.468000E+10 1.000e+16 315 1.203568566E+00 1.251987588E+00 1.197785698E+00 1.209941939E+00
2.154000E+10 1.000e+16 315 1.211070928E+00 1.252016216E+00 1.202693759E+00 1.210095793E+00
3.162000E+10 1.000e+16 315 1.238152932E+00 1.252058132E+00 1.205477769E+00 1.210318525E+00
4.642000E+10 1.000e+16 315 1.244883294E+00 1.252119107E+00 1.207301631E+00 1.210641073E+00
6.813000E+10 1.000e+16 315 1.247104214E+00 1.252207820E+00 1.208805032E+00 1.211103748E+00
1.000000E+11 1.000e+16 315 1.248798843E+00 1.252336022E+00 1.210177695E+00 1.212028306E+00
1.468000E+11 1.000e+16 315 1.250110765E+00 1.252520356E+00 1.211781691E+00 1.213512096E+00
2.154000E+11 1.000e+16 315 1.251169584E+00 1.252783104E+00 1.214377211E+00 1.216301458E+00
3.162000E+11 1.000e+16 315 1.252094025E+00 1.253156187E+00 1.219168981E+00 1.219450082E+00
4.642000E+11 1.000e+16 315 1.252993000E+00 1.253681080E+00 1.225150842E+00 1.226756505E+00
6.813000E+11 1.000e+16 315 1.253944759E+00 1.254412042E+00 1.230502957E+00 1.230787097E+00
1.000000E+12 1.000e+16 315 1.255109576E+00 1.255412909E+00 1.233522586E+00 1.233680943E+00
1.468000E+12 1.000e+16 315 1.256542715E+00 1.256737952E+00 1.235925321E+00 1.236062533E+00
2.154000E+12 1.000e+16 315 1.259741289E+00 1.259499068E+00 1.239138281E+00 1.239252675E+00
3.162000E+12 1.000e+16 315 1.262412725E+00 1.262504327E+00 1.243310611E+00 1.243420406E+00
4.642000E+12 1.000e+16 315 1.261602418E+00 1.262176445E+00 1.248598580E+00 1.248647649E+00
6.813000E+12 1.000e+16 315 1.261328291E+00 1.261361504E+00 1.251713441E+00 1.251747103E+00
1.000000E+13 1.000e+16 315 1.263082526E+00 1.263105382E+00 1.254472139E+00 1.254495548E+00
1.000000E+10 1.000e+16 320 1.167841213E+00 1.255900768E+00 1.186818140E+00 1.207421058E+00
1.468000E+10 1.000e+16 320 1.176333240E+00 1.256095676E+00 1.193789407E+00 1.207524579E+00
2.154000E+10 1.000e+16 320 1.201893469E+00 1.256381022E+00 1.197403905E+00 1.207676067E+00
3.162000E+10 1.000e+16 320 1.224399935E+00 1.256798303E+00 1.201615598E+00 1.207896300E+00
4.642000E+10 1.000e+16 320 1.242657210E+00 1.257407432E+00 1.203879198E+00 1.208214605E+00
6.813000E+10 1.000e+16 320 1.250524337E+00 1.258294244E+00 1.205684337E+00 1.208671218E+00
1.000000E+11 1.000e+16 320 1.253604145E+00 1.259580336E+00 1.207264583E+00 1.209321462E+00
1.468000E+11 1.000e+16 320 1.255845301E+00 1.260397191E+00 1.208815216E+00 1.210736793E+00
2.154000E+11 1.000e+16 320 1.257384185E+00 1.260820533E+00 1.211548340E+00 1.212895708E+00
3.162000E+11 1.000e+16 320 1.258369139E+00 1.260584793E+00 1.214151627E+00 1.214827991E+00
4.642000E+11 1.000e+16 320 1.258959768E+00 1.260345687E+00 1.216870778E+00 1.217260482E+00
6.813000E+11 1.000e+16 320 1.259346531E+00 1.260189497E+00 1.221266820E+00 1.221569544E+00
1.000000E+12 1.000e+16 320 1.259767866E+00 1.260270865E+00 1.231058714E+00 1.232265526E+00
1.468000E+12 1.000e+16 320 1.260503966E+00 1.260803430E+00 1.235151487E+00 1.235280250E+00
2.154000E+12 1.000e+16 320 1.261820728E+00 1.262015789E+00 1.237482199E+00 1.237603984E+00
3.162000E+12 1.000e+16 320 1.263372881E+00 1.263496858E+00 1.240652111E+00 1.240755998E+00
4.642000E+12 1.000e+16 320 1.260936167E+00 1.261002881E+00 1.244767370E+00 1.244866549E+00
6.813000E+12 1.000e+16 320 1.250208218E+00 1.250247878E+00 1.249945212E+00 1.250046784E+00
1.000000E+13 1.000e+16 320 1.252018050E+00 1.252045190E+00 1.256334068E+00 1.256415931E+00
