N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
2.154000E+10 1.000e+16 300 1.233671052E+00 1.239231146E+00 1.193253880E+00 1.199117271E+00
3.162000E+10 1.000e+16 300 1.235523548E+00 1.239363291E+00 1.205757365E+00 1.207538477E+00
4.642000E+10 1.000e+16 300 1.236890896E+00 1.239527047E+00 1.197298128E+00 1.199969013E+00
6.813000E+10 1.000e+16 300 1.237932435E+00 1.239735280E+00 1.202560297E+00 1.203507699E+00
1.000000E+11 1.000e+16 300 1.238919453E+00 1.240062349E+00 1.203855685E+00 1.204496822E+00
1.468000E+11 1.000e+16 300 1.239694972E+00 1.240469140E+00 1.203064801E+00 1.203672409E+00
2.154000E+11 1.000e+16 300 1.240566610E+00 1.241086783E+00 1.210829105E+00 1.211207266E+00
3.162000E+11 1.000e+16 300 1.241482278E+00 1.242450703E+00 1.216560651E+00 1.216873271E+00
4.642000E+11 1.000e+16 300 1.244831360E+00 1.245608327E+00 1.210729346E+00 1.210989869E+00
6.813000E+11 1.000e+16 300 1.249354957E+00 1.249998344E+00 1.213317736E+00 1.213524409E+00
1.000000E+12 1.000e+16 300 1.253633917E+00 1.254194851E+00 1.219640234E+00 1.219846185E+00
1.468000E+12 1.000e+16 300 1.254591542E+00 1.254668993E+00 1.224736704E+00 1.224935002E+00
2.154000E+12 1.000e+16 300 1.256781918E+00 1.256862043E+00 1.232701280E+00 1.232894679E+00
3.162000E+12 1.000e+16 300 1.259319259E+00 1.259370667E+00 1.235376189E+00 1.235425734E+00
4.642000E+12 1.000e+16 300 1.258867452E+00 1.258888054E+00 1.233398025E+00 1.233415270E+00
6.813000E+12 1.000e+16 300 1.267045024E+00 1.267058687E+00 1.234936246E+00 1.234946871E+00
1.000000E+13 1.000e+16 300 1.277630906E+00 1.277921115E+00 1.235758199E+00 1.235771475E+00
1.000000E+9 1.000e+16 305 1.140240618E+00 1.243090514E+00 1.133511967E+00 1.200493733E+00
1.468000E+9 1.000e+16 305 1.155059967E+00 1.243094793E+00 1.144642698E+00 1.198510187E+00
2.154000E+9 1.000e+16 305 1.167182278E+00 1.243197599E+00 1.157728712E+00 1.200554454E+00
3.162000E+9 1.000e+16 305 1.176659762E+00 1.243206221E+00 1.168185419E+00 1.198579227E+00
4.642000E+9 1.000e+16 305 1.184016428E+00 1.243218720E+00 1.176593523E+00 1.200149941E+00
6.813000E+9 1.000e+16 305 1.196936603E+00 1.243236966E+00 1.182097014E+00 1.198654728E+00
1.000000E+10 1.000e+16 305 1.210911895E+00 1.243263605E+00 1.193317755E+00 1.208977366E+00
1.468000E+10 1.000e+16 305 1.217000243E+00 1.243398421E+00 1.192022470E+00 1.199147090E+00
2.154000E+10 1.000e+16 305 1.233662214E+00 1.243454588E+00 1.194520387E+00 1.199472800E+00
3.162000E+10 1.000e+16 305 1.238292370E+00 1.243631044E+00 1.197054731E+00 1.201488994E+00
4.642000E+10 1.000e+16 305 1.240145208E+00 1.243842061E+00 1.198840810E+00 1.202095914E+00
6.813000E+10 1.000e+16 305 1.241659051E+00 1.244194301E+00 1.199919038E+00 1.201500615E+00
1.000000E+11 1.000e+16 305 1.242978741E+00 1.244700882E+00 1.206566995E+00 1.207147130E+00
1.468000E+11 1.000e+16 305 1.244127202E+00 1.245288077E+00 1.204769881E+00 1.205874364E+00
2.154000E+11 1.000e+16 305 1.245375989E+00 1.246149623E+00 1.206024291E+00 1.206522229E+00
3.162000E+11 1.000e+16 305 1.246637735E+00 1.247286614E+00 1.210300725E+00 1.210830852E+00
4.642000E+11 1.000e+16 305 1.245070686E+00 1.245446410E+00 1.213763158E+00 1.214076218E+00
6.813000E+11 1.000e+16 305 1.248084867E+00 1.248410783E+00 1.215301109E+00 1.215539454E+00
1.000000E+12 1.000e+16 305 1.246759523E+00 1.246968794E+00 1.220466063E+00 1.220610861E+00
1.468000E+12 1.000e+16 305 1.246770106E+00 1.246853931E+00 1.222717934E+00 1.222782946E+00
2.154000E+12 1.000e+16 305 1.249998192E+00 1.250337476E+00 1.225204235E+00 1.225271493E+00
3.162000E+12 1.000e+16 305 1.260987480E+00 1.261288551E+00 1.228013493E+00 1.228170427E+00
4.642000E+12 1.000e+16 305 1.262922587E+00 1.262946666E+00 1.235694137E+00 1.235846099E+00
6.813000E+12 1.000e+16 305 1.263383654E+00 1.263412081E+00 1.241439514E+00 1.241466889E+00
1.000000E+13 1.000e+16 305 1.266390080E+00 1.266631574E+00 1.244873977E+00 1.244883267E+00
1.000000E+9 1.000e+16 310 1.113966388E+00 1.244875907E+00 1.125105042E+00 1.200183287E+00
1.468000E+9 1.000e+16 310 1.125244711E+00 1.244879940E+00 1.141066444E+00 1.200200684E+00
2.154000E+9 1.000e+16 310 1.134396223E+00 1.244885673E+00 1.153323070E+00 1.200277168E+00
3.162000E+9 1.000e+16 310 1.148253554E+00 1.244893972E+00 1.155944383E+00 1.198207773E+00
4.642000E+9 1.000e+16 310 1.160520254E+00 1.245017894E+00 1.165978799E+00 1.196888411E+00
6.813000E+9 1.000e+16 310 1.175442012E+00 1.245035361E+00 1.181923500E+00 1.201799949E+00
1.000000E+10 1.000e+16 310 1.198285064E+00 1.245060921E+00 1.194575465E+00 1.210754300E+00
1.468000E+10 1.000e+16 310 1.211424964E+00 1.245209195E+00 1.190778286E+00 1.201024756E+00
2.154000E+10 1.000e+16 310 1.233282241E+00 1.245373430E+00 1.193461073E+00 1.200854741E+00
3.162000E+10 1.000e+16 310 1.240999662E+00 1.245560399E+00 1.193713958E+00 1.199524334E+00
4.642000E+10 1.000e+16 310 1.240833245E+00 1.245888093E+00 1.199184792E+00 1.202867869E+00
6.813000E+10 1.000e+16 310 1.242769665E+00 1.246257878E+00 1.199548930E+00 1.201528178E+00
1.000000E+11 1.000e+16 310 1.244535786E+00 1.246791224E+00 1.204460088E+00 1.205621726E+00
1.468000E+11 1.000e+16 310 1.246085610E+00 1.247598187E+00 1.206985957E+00 1.207768193E+00
2.154000E+11 1.000e+16 310 1.246371148E+00 1.248390016E+00 1.205470110E+00 1.206364756E+00
3.162000E+11 1.000e+16 310 1.249470080E+00 1.250115235E+00 1.212089052E+00 1.212672441E+00
4.642000E+11 1.000e+16 310 1.247408639E+00 1.247781186E+00 1.217739060E+00 1.217964951E+00
6.813000E+11 1.000e+16 310 1.249170228E+00 1.249388333E+00 1.214933023E+00 1.215191477E+00
1.000000E+12 1.000e+16 310 1.250868743E+00 1.251188655E+00 1.216496160E+00 1.216613275E+00
1.468000E+12 1.000e+16 310 1.253080540E+00 1.253239759E+00 1.225497776E+00 1.225569267E+00
2.154000E+12 1.000e+16 310 1.252024069E+00 1.252085301E+00 1.224045289E+00 1.224146490E+00
3.162000E+12 1.000e+16 310 1.255534599E+00 1.255594657E+00 1.231653145E+00 1.231712200E+00
4.642000E+12 1.000e+16 310 1.258201633E+00 1.258252921E+00 1.230698614E+00 1.230728062E+00
6.813000E+12 1.000e+16 310 1.261695830E+00 1.261716199E+00 1.234231033E+00 1.234257141E+00
1.000000E+13 1.000e+16 310 1.270050191E+00 1.270075218E+00 1.235076681E+00 1.235188094E+00
1.000000E+9 1.000e+16 315 1.015356693E+00 1.252947644E+00 1.102614594E+00 1.187721925E+00
1.468000E+9 1.000e+16 315 1.055572584E+00 1.252947813E+00 1.119119765E+00 1.197200272E+00
2.154000E+9 1.000e+16 315 1.091695306E+00 1.252947985E+00 1.138703808E+00 1.199449695E+00
3.162000E+9 1.000e+16 315 1.116112224E+00 1.253142788E+00 1.152044512E+00 1.199519421E+00
4.642000E+9 1.000e+16 315 1.131609745E+00 1.253142728E+00 1.169719068E+00 1.199611432E+00
6.813000E+9 1.000e+16 315 1.143171232E+00 1.253142637E+00 1.180073410E+00 1.200484521E+00
1.000000E+10 1.000e+16 315 1.164846381E+00 1.253336070E+00 1.174797773E+00 1.191593697E+00
1.468000E+10 1.000e+16 315 1.185180704E+00 1.253335098E+00 1.181097346E+00 1.196809220E+00
2.154000E+10 1.000e+16 315 1.214495178E+00 1.253525649E+00 1.194055894E+00 1.202256433E+00
3.162000E+10 1.000e+16 315 1.234419079E+00 1.253903044E+00 1.194446652E+00 1.200210307E+00
4.642000E+10 1.000e+16 315 1.237596676E+00 1.254270891E+00 1.199219661E+00 1.203511964E+00
6.813000E+10 1.000e+16 315 1.243271660E+00 1.254994332E+00 1.195939897E+00 1.198376644E+00
1.000000E+11 1.000e+16 315 1.247590390E+00 1.255679736E+00 1.197295623E+00 1.199949974E+00
1.468000E+11 1.000e+16 315 1.251159373E+00 1.256662860E+00 1.207505469E+00 1.208823356E+00
2.154000E+11 1.000e+16 315 1.249802252E+00 1.254881794E+00 1.207573456E+00 1.208233490E+00
3.162000E+11 1.000e+16 315 1.251494825E+00 1.253770192E+00 1.211852119E+00 1.211982056E+00
4.642000E+11 1.000e+16 315 1.249093430E+00 1.249345659E+00 1.220104265E+00 1.220215536E+00
6.813000E+11 1.000e+16 315 1.252983403E+00 1.254069272E+00 1.218700787E+00 1.219046539E+00
1.000000E+12 1.000e+16 315 1.254055103E+00 1.254856943E+00 1.223458082E+00 1.223580124E+00
1.468000E+12 1.000e+16 315 1.252545477E+00 1.252661817E+00 1.229741471E+00 1.229866378E+00
2.154000E+12 1.000e+16 315 1.255339294E+00 1.255448980E+00 1.226631857E+00 1.226734882E+00
3.162000E+12 1.000e+16 315 1.256321862E+00 1.256749427E+00 1.235386098E+00 1.235441723E+00
4.642000E+12 1.000e+16 315 1.262349247E+00 1.262641473E+00 1.232119633E+00 1.232188159E+00
6.813000E+12 1.000e+16 315 1.260170822E+00 1.260223014E+00 1.239005929E+00 1.239023838E+00
1.000000E+13 1.000e+16 315 1.263776555E+00 1.263809213E+00 1.236477249E+00 1.236500743E+00
