T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
315 1.600000000E+01 1.257440644E+00 1.085355717E+00 1.720849270E-01 1.257133674E+00 1.084862965E+00 1.722707090E-01 3.069700000E-04 4.927520000E-04
315 1.649996187E+01 1.289468189E+00 1.088869961E+00 2.005982280E-01 1.288387030E+00 1.088018027E+00 2.003690030E-01 1.081159000E-03 8.519340000E-04
315 1.700000000E+01 1.326727063E+00 1.097590994E+00 2.291360690E-01 1.322413693E+00 1.096147821E+00 2.262658720E-01 4.313370000E-03 1.443173000E-03
320 1.500000000E+01 1.015572306E+00 1.105963828E+00 -9.039152200E-02 1.015545580E+00 1.105952157E+00 -9.040657700E-02 2.672600000E-05 1.167100000E-05
320 1.549996187E+01 1.177117254E+00 1.210263478E+00 -3.314622400E-02 1.177062423E+00 1.210112481E+00 -3.305005800E-02 5.483100000E-05 1.509970000E-04
320 1.600000000E+01 1.257125131E+00 1.230015220E+00 2.710991100E-02 1.256804214E+00 1.229706081E+00 2.709813300E-02 3.209170000E-04 3.091390000E-04
320 1.649996187E+01 1.292547406E+00 1.241268888E+00 5.127851800E-02 1.291476889E+00 1.240710036E+00 5.076685300E-02 1.070517000E-03 5.588520000E-04
320 1.700000000E+01 1.330364165E+00 1.268815475E+00 6.154869000E-02 1.326341343E+00 1.267837564E+00 5.850377900E-02 4.022822000E-03 9.779110000E-04
325 1.500000000E+01 1.019054227E+00 1.005530781E+00 1.352344600E-02 1.019018371E+00 1.005515092E+00 1.350327900E-02 3.585600000E-05 1.568900000E-05
325 1.549996187E+01 1.126356537E+00 1.042668329E+00 8.368820800E-02 1.126351245E+00 1.042576794E+00 8.377445100E-02 5.292000000E-06 9.153500000E-05
325 1.600000000E+01 1.254210603E+00 1.098179804E+00 1.560307990E-01 1.253870666E+00 1.097647713E+00 1.562229530E-01 3.399370000E-04 5.320910000E-04
325 1.649996187E+01 1.295366925E+00 1.105947639E+00 1.894192860E-01 1.294259146E+00 1.104946640E+00 1.893125060E-01 1.107779000E-03 1.000999000E-03
325 1.700000000E+01 1.334616204E+00 1.115003248E+00 2.196129560E-01 1.330733109E+00 1.113335740E+00 2.173973690E-01 3.883095000E-03 1.667508000E-03
330 1.500000000E+01 1.025514200E+00 1.013896806E+00 1.161739400E-02 1.025459983E+00 1.013854879E+00 1.160510400E-02 5.421700000E-05 4.192700000E-05
330 1.549996187E+01 1.042753075E+00 1.196056687E+00 -1.533036120E-01 1.042837659E+00 1.195885636E+00 -1.530479770E-01 -8.458400000E-05 1.710510000E-04
330 1.600000000E+01 1.245215270E+00 1.231776639E+00 1.343863100E-02 1.244862511E+00 1.231363689E+00 1.349882200E-02 3.527590000E-04 4.129500000E-04
330 1.649996187E+01 1.297657101E+00 1.244192423E+00 5.346467800E-02 1.296467961E+00 1.243434346E+00 5.303361500E-02 1.189140000E-03 7.580770000E-04
330 1.700000000E+01 1.338734202E+00 1.272244643E+00 6.648955900E-02 1.334825008E+00 1.270913187E+00 6.391182100E-02 3.909194000E-03 1.331456000E-03
335 1.500000000E+01 1.035998971E+00 1.012289280E+00 2.370969100E-02 1.035910491E+00 1.012250706E+00 2.365978500E-02 8.848000000E-05 3.857400000E-05
335 1.549996187E+01 1.009973531E+00 1.003743342E+00 6.230189000E-03 1.009928193E+00 1.003722889E+00 6.205304000E-03 4.533800000E-05 2.045300000E-05
335 1.600000000E+01 1.229634942E+00 1.101109203E+00 1.285257390E-01 1.229292066E+00 1.100607518E+00 1.286845480E-01 3.428760000E-04 5.016850000E-04
335 1.649996187E+01 1.298656935E+00 1.122040261E+00 1.766166740E-01 1.297347029E+00 1.120895965E+00 1.764510640E-01 1.309906000E-03 1.144296000E-03
335 1.700000000E+01 1.342746340E+00 1.132606901E+00 2.101394390E-01 1.338640892E+00 1.130657731E+00 2.079831610E-01 4.105448000E-03 1.949170000E-03
340 1.500000000E+01 1.051554940E+00 1.021939483E+00 2.961545700E-02 1.051406222E+00 1.021869415E+00 2.953680700E-02 1.487180000E-04 7.006800000E-05
340 1.549996187E+01 1.010715734E+00 1.118310022E+00 -1.075942880E-01 1.010665315E+00 1.118224779E+00 -1.075594640E-01 5.041900000E-05 8.524300000E-05
340 1.600000000E+01 1.201165402E+00 1.228240047E+00 -2.707464500E-02 1.200884725E+00 1.227694503E+00 -2.680977800E-02 2.806770000E-04 5.455440000E-04
340 1.649996187E+01 1.297759791E+00 1.244260800E+00 5.349899100E-02 1.296302789E+00 1.243200126E+00 5.310266300E-02 1.457002000E-03 1.060674000E-03
340 1.700000000E+01 1.346292958E+00 1.271018357E+00 7.527460100E-02 1.341822210E+00 1.269099416E+00 7.272279400E-02 4.470748000E-03 1.918941000E-03
