fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
015_310 015_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 8.275044112E-14 1.000000000E+20 1.182798182E+00 4.196763973E-14 9.628231218E-04 
015_310_SRH 015_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 8.127857212E-14 1.000000000E+20 1.182944565E+00 4.194052103E-14 9.781373101E-04 
016_310 016_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 9.883822322E-14 1.000000000E+20 1.184060453E+00 6.114627606E-14 1.149966984E-03 
016_310_SRH 016_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 9.737537330E-14 1.000000000E+20 1.184151600E+00 6.112020615E-14 1.164718374E-03 
017_310 017_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.178354755E-13 1.000000000E+20 1.185650970E+00 8.924889974E-14 1.371333845E-03 
017_310_SRH 017_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.163328943E-13 1.000000000E+20 1.185396585E+00 8.922557762E-14 1.387934058E-03 
018_310 018_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.374496171E-13 1.000000000E+20 1.180588611E+00 1.327050973E-13 1.406673464E-03 
018_310_SRH 018_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.360292808E-13 1.000000000E+20 1.180907817E+00 1.326752121E-13 1.417550130E-03 
019_310 019_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.656673342E-13 1.000000000E+20 1.191171560E+00 1.920058735E-13 2.276608120E-03 
019_310_SRH 019_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.642211938E-13 1.000000000E+20 1.191177144E+00 1.919700358E-13 2.292526433E-03 
