fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.698993219E-26 1.000000000E+20 1.051735416E+00 1.198398206E-10 2.429084949E-02 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.802442615E-26 1.000000000E+20 1.051818966E+00 1.197685695E-10 2.432966607E-02 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.320372670E-26 1.000000000E+20 1.046998156E+00 1.580118938E-10 2.200366192E-02 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.160292696E-26 1.000000000E+20 1.047051038E+00 1.579393994E-10 2.202867961E-02 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.295901295E-26 1.000000000E+20 1.042128264E+00 2.036921107E-10 1.935009962E-02 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.281815652E-26 1.000000000E+20 1.042161293E+00 2.036184011E-10 1.936584946E-02 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.736528460E-26 1.000000000E+20 1.037876704E+00 2.576510415E-10 1.660301243E-02 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.777420670E-35 1.000000000E+20 1.037897381E+00 2.575763670E-10 1.661270060E-02 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.259119101E-26 1.000000000E+20 1.035088480E+00 3.219732001E-10 1.420108905E-02 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.241425172E-26 1.000000000E+20 1.035101914E+00 3.218979394E-10 1.420696100E-02 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.090593026E-25 1.000000000E+20 1.034287133E+00 4.004265450E-10 1.257553496E-02 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.580394448E-25 1.000000000E+20 1.034296411E+00 4.003505878E-10 1.257921330E-02 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.336825848E-31 1.000000000E+20 1.035557714E+00 4.991891423E-10 1.185369959E-02 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.223328258E-28 1.000000000E+20 1.035564819E+00 4.991134397E-10 1.185619456E-02 
