d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
210 290 1.222966418E+00 1.200457622E+00 2.250879600E-02 1.222761492E+00 1.200177251E+00 2.258424100E-02 2.049260000E-04 2.803710000E-04
210 295 1.223573909E+00 1.055077080E+00 1.684968290E-01 1.223386047E+00 1.054648703E+00 1.687373440E-01 1.878620000E-04 4.283770000E-04
210 300 1.223201267E+00 1.204108931E+00 1.909233600E-02 1.223022189E+00 1.203850148E+00 1.917204100E-02 1.790780000E-04 2.587830000E-04
210 305 1.220032482E+00 1.065719156E+00 1.543133260E-01 1.219857058E+00 1.065249834E+00 1.546072240E-01 1.754240000E-04 4.693220000E-04
210 310 1.211479902E+00 1.207996076E+00 3.483826000E-03 1.211309303E+00 1.207727238E+00 3.582065000E-03 1.705990000E-04 2.688380000E-04
210 315 1.192472557E+00 1.067023796E+00 1.254487610E-01 1.192320222E+00 1.066599123E+00 1.257210990E-01 1.523350000E-04 4.246730000E-04
210 320 1.155474619E+00 1.208249876E+00 -5.277525700E-02 1.155376905E+00 1.207933238E+00 -5.255633300E-02 9.771400000E-05 3.166380000E-04
210 325 1.089964721E+00 1.029850369E+00 6.011435200E-02 1.089988345E+00 1.029736725E+00 6.025162000E-02 -2.362400000E-05 1.136440000E-04
210 330 1.009722368E+00 1.190946120E+00 -1.812237520E-01 1.009635484E+00 1.190595725E+00 -1.809602410E-01 8.688400000E-05 3.503950000E-04
210 335 1.009989993E+00 1.003698506E+00 6.291487000E-03 1.009898965E+00 1.003657472E+00 6.241493000E-03 9.102800000E-05 4.103400000E-05
210 340 1.011252198E+00 1.100191616E+00 -8.893941800E-02 1.011145307E+00 1.100072102E+00 -8.892679500E-02 1.068910000E-04 1.195140000E-04
240 290 1.221430798E+00 1.198620201E+00 2.281059700E-02 1.221248389E+00 1.198374244E+00 2.287414500E-02 1.824090000E-04 2.459570000E-04
240 295 1.221950403E+00 1.200485796E+00 2.146460700E-02 1.221780748E+00 1.200251911E+00 2.152883700E-02 1.696550000E-04 2.338850000E-04
240 300 1.221364653E+00 1.202048135E+00 1.931651800E-02 1.221200289E+00 1.201820469E+00 1.937982000E-02 1.643640000E-04 2.276660000E-04
240 305 1.218014330E+00 1.204296747E+00 1.371758300E-02 1.217850882E+00 1.204064534E+00 1.378634800E-02 1.634480000E-04 2.322130000E-04
240 310 1.209183619E+00 1.205874756E+00 3.308863000E-03 1.209023161E+00 1.205625432E+00 3.397729000E-03 1.604580000E-04 2.493240000E-04
240 315 1.189683372E+00 1.205578550E+00 -1.589517800E-02 1.189540406E+00 1.205314266E+00 -1.577386000E-02 1.429660000E-04 2.642840000E-04
240 320 1.151632694E+00 1.205450335E+00 -5.381764100E-02 1.151543995E+00 1.205149301E+00 -5.360530600E-02 8.869900000E-05 3.010340000E-04
240 325 1.085014880E+00 1.189759331E+00 -1.047444510E-01 1.085046456E+00 1.189469520E+00 -1.044230640E-01 -3.157600000E-05 2.898110000E-04
240 330 1.009013004E+00 1.186351202E+00 -1.773381980E-01 1.008939942E+00 1.186017030E+00 -1.770770880E-01 7.306200000E-05 3.341720000E-04
240 335 1.009297680E+00 1.095361784E+00 -8.606410400E-02 1.009220766E+00 1.095288065E+00 -8.606729900E-02 7.691400000E-05 7.371900000E-05
240 340 1.010513501E+00 1.090739160E+00 -8.022565900E-02 1.010422622E+00 1.090644877E+00 -8.022225500E-02 9.087900000E-05 9.428300000E-05
