T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 016_340 34.101 3.222530E-1 1.769957E-1 7.103710E+1 1.012940E+1 2.552440E-1 1.587417E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
340 017_340 34.101 3.150120E-1 1.624763E-1 7.056360E+1 9.029000E+0 2.482930E-1 1.454571E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
340 018_340 34.101 3.074030E-1 1.479478E-1 7.002900E+1 7.962200E+0 2.413680E-1 1.319516E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
340 019_340 34.101 2.994010E-1 1.335768E-1 6.943790E+1 6.942600E+0 2.343690E-1 1.184898E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
340 020_340 34.101 2.909370E-1 1.195722E-1 6.885130E+1 5.988000E+0 2.265120E-1 1.057429E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
340 021_340 34.101 2.820370E-1 1.061540E-1 6.812660E+1 5.099200E+0 2.182700E-1 9.344697E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
340 022_340 34.101 2.727250E-1 9.351215E-2 6.730930E+1 4.291500E+0 2.097720E-1 8.183154E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
340 023_340 34.101 2.629940E-1 8.179115E-2 6.638660E+1 3.570000E+0 2.009510E-1 7.106280E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
340 024_340 34.101 2.528230E-1 7.108478E-2 6.534060E+1 2.935700E+0 1.917370E-1 6.124496E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
340 025_340 34.101 2.421770E-1 6.143759E-2 6.415070E+1 2.386200E+0 1.820640E-1 5.242588E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
