T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 013_335 34.61 3.548980E-1 2.178722E-1 7.312170E+1 1.413480E+1 2.855810E-1 1.979799E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
335 014_335 34.61 3.487380E-1 2.038729E-1 7.276010E+1 1.293270E+1 2.795450E-1 1.850549E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
335 015_335 34.61 3.422770E-1 1.896044E-1 7.238320E+1 1.174360E+1 2.739300E-1 1.714844E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
335 016_335 34.61 3.354860E-1 1.751763E-1 7.203620E+1 1.058370E+1 2.675170E-1 1.582521E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
335 017_335 34.61 3.283810E-1 1.606511E-1 7.157710E+1 9.440100E+0 2.609170E-1 1.447216E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
335 018_335 34.61 3.208710E-1 1.461329E-1 7.108000E+1 8.332300E+0 2.543590E-1 1.310326E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
335 019_335 34.61 3.128900E-1 1.317948E-1 7.059990E+1 7.278400E+0 2.468740E-1 1.179285E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
335 020_335 34.61 3.045100E-1 1.178528E-1 6.999010E+1 6.279400E+0 2.390630E-1 1.050670E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
335 021_335 34.61 2.957310E-1 1.045230E-1 6.930460E+1 5.355600E+0 2.310500E-1 9.271828E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
335 022_335 34.61 2.865460E-1 9.199036E-2 6.853490E+1 4.516300E+0 2.227560E-1 8.109945E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
335 023_335 34.61 2.769420E-1 8.039311E-2 6.766640E+1 3.766300E+0 2.141010E-1 7.036597E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
335 024_335 34.61 2.668970E-1 6.981863E-2 6.667970E+1 3.106300E+0 2.049980E-1 6.061193E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
335 025_335 34.61 2.563760E-1 6.030848E-2 6.561650E+1 2.536300E+0 1.952540E-1 5.195994E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
