T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 011_330 35.134 5.070510E-1 3.638135E+1 7.821520E+1 1.442850E+1 4.235970E-1 3.406184E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
330 012_330 35.134 5.011170E-1 3.585421E+1 7.804360E+1 1.402220E+1 4.178270E-1 3.355986E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
330 013_330 35.134 4.952720E-1 3.528118E+1 7.782990E+1 1.359980E+1 4.123750E-1 3.297924E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
330 014_330 35.134 4.896460E-1 3.467932E+1 7.763990E+1 1.318370E+1 4.070160E-1 3.239111E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
330 015_330 35.134 4.840980E-1 3.405865E+1 7.740730E+1 1.276270E+1 4.016560E-1 3.177520E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
330 016_330 35.134 4.786220E-1 3.342051E+1 7.720380E+1 1.234940E+1 3.965300E-1 3.114353E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
330 017_330 35.134 4.730880E-1 3.276047E+1 7.695350E+1 1.192670E+1 3.910830E-1 3.049665E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
330 018_330 35.134 4.674580E-1 3.207271E+1 7.673980E+1 1.150530E+1 3.859740E-1 2.980855E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
330 019_330 35.134 4.617230E-1 3.135270E+1 7.647540E+1 1.107080E+1 3.802800E-1 2.911219E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
330 020_330 35.134 4.558340E-1 3.059787E+1 7.624940E+1 1.063490E+1 3.751710E-1 2.834684E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
330 021_330 35.134 4.498570E-1 2.980715E+1 7.596820E+1 1.018650E+1 3.691670E-1 2.759333E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
330 022_330 35.134 4.437150E-1 2.898055E+1 7.568180E+1 9.732000E+0 3.637330E-1 2.675590E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
330 023_330 35.134 4.374710E-1 2.811910E+1 7.541810E+1 9.277400E+0 3.577560E-1 2.593219E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
330 024_330 35.134 4.311230E-1 2.722480E+1 7.508860E+1 8.813300E+0 3.518740E-1 2.504681E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
330 025_330 35.134 4.246180E-1 2.630071E+1 7.478810E+1 8.352100E+0 3.460540E-1 2.413541E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
