fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
SC3411V5_2.9E+13 1395829217 0 555 6.595020549E+18 9.999999909E+01 3.122339435E-04 6.302182831E-01 3.070147232E+02 1.895582441E-03 
SC3411V6_2.9E+13 1395829217 0 555 6.849088529E+18 9.999999941E+01 3.144524441E-04 6.308453958E-01 3.136509122E+02 2.007627907E-03 
SC3411V7_2.9E+13 1395829217 0 555 6.382434172E+18 9.999999476E+01 3.088261391E-04 6.517776327E-01 6.403932184E+02 1.636810957E-03 
SC3411V8_2.9E+13 1395829217 0 555 6.524743519E+18 9.999999692E+01 3.197133183E-04 6.512867880E-01 6.297634641E+02 1.763605132E-03 
SC3411V9_2.9E+13 1395829217 0 555 2.800975345E+18 9.773670963E-05 3.084187707E-04 6.488741572E-01 5.800255441E+02 1.247949445E-03 
SC342V1_7.1E+11 1527462958 0 555 4.053186849E+17 1.924710804E-04 2.765310469E-04 6.441255564E-01 4.933120934E+02 1.317546905E-03 
SC3491V1_6.6E+12 1395829217 0 555 2.069536966E+18 9.999999893E+01 3.253113124E-04 6.305644772E-01 3.106606417E+02 1.512420172E-03 
SC3491V2_6.6E+12 1527462784 0 555 1.907175992E+18 9.999998531E+01 3.177799204E-04 6.328224417E-01 3.355258719E+02 1.176795963E-03 
SC3491V3_6.6E+12 1395829217 0 555 1.895688095E+18 9.999999966E+01 3.186670049E-04 6.308368673E-01 3.135597070E+02 1.426781380E-03 
SC3491V4_6.6E+12 1395829217 0 555 2.108944459E+18 9.999999751E+01 3.251706325E-04 6.316176457E-01 3.220203708E+02 1.262815764E-03 
SC3491V5_6.6E+12 1395829217 0 555 2.204426463E+18 9.999999994E+01 3.284656015E-04 6.316374277E-01 3.222376718E+02 1.598333319E-03 
SC3491V6_6.6E+12 1395829217 0 555 1.971145641E+18 9.999999933E+01 3.260436509E-04 6.227981093E-01 2.383793591E+02 1.622430953E-03 
SC3492V1_7.6E+12 1395829217 0 555 2.453472237E+18 9.999999099E+01 2.883941452E-04 6.324247304E-01 3.310061238E+02 1.512279093E-03 
SC3492V2_7.6E+12 1395829217 0 555 2.319779000E+18 9.999999935E+01 2.898519493E-04 6.256348163E-01 2.625907541E+02 1.243665555E-03 
SC3492V3_7.6E+12 1395829217 0 555 2.600215788E+18 9.999999274E+01 2.960792357E-04 6.243987632E-01 2.517525361E+02 1.219038228E-03 
SC3492V4_7.6E+12 1395829217 0 555 2.496064911E+18 9.999999961E+01 2.925470979E-04 6.322455020E-01 3.289892514E+02 1.446499275E-03 
SC3492V5_7.6E+12 1395829217 0 555 2.594693790E+18 9.999999809E+01 2.925460478E-04 6.324153831E-01 3.309006323E+02 1.476048468E-03 
SC3501V10_2.8E+13 1395829217 0 555 6.638824325E+18 9.999999186E+01 3.172165848E-04 6.494299980E-01 5.911244967E+02 1.888469833E-03 
SC3501V11_2.8E+13 1395829217 0 555 6.810995144E+18 9.999999858E+01 3.204609149E-04 6.512212842E-01 6.283583201E+02 1.801400827E-03 
SC3501V12_2.8E+13 1395829217 0 555 6.975118971E+18 9.999999413E+01 3.208749626E-04 6.520217300E-01 6.457460111E+02 1.984216797E-03 
SC3501V1_2.8E+13 1527416078 0 555 5.683761132E+18 9.999999245E+01 3.154181535E-04 6.487897219E-01 5.783578825E+02 2.009534652E-03 
SC3501V2_2.8E+13 1527416462 0 555 5.251437680E+18 9.999998747E+01 3.295245716E-04 6.517377289E-01 6.395224021E+02 1.392632820E-03 
SC3501V3_2.8E+13 1527416546 0 555 5.562673217E+18 7.791852344E-05 3.185723268E-04 6.440832097E-01 4.926002415E+02 1.680607306E-03 
SC3501V4_2.8E+13 1395829217 0 555 5.273267618E+18 9.999999954E+01 3.184366979E-04 6.522167206E-01 6.500540745E+02 1.570131143E-03 
SC3501V5_2.8E+13 1395829217 0 555 5.005863425E+18 9.999998389E+01 3.083296342E-04 6.474535263E-01 5.525963364E+02 1.810550307E-03 
SC3501V6_2.8E+13 1395829217 0 555 4.593117135E+18 9.999999878E+01 3.013780612E-04 6.507179599E-01 6.176654198E+02 1.392538805E-03 
SC3501V7_2.8E+13 1395829217 0 555 6.135070886E+18 9.999999742E+01 3.212800018E-04 6.490014136E-01 5.825480470E+02 1.954229027E-03 
SC3501V8_2.8E+13 1395829217 0 555 6.151947844E+18 9.999999736E+01 3.248242208E-04 6.500207575E-01 6.031536053E+02 1.777859845E-03 
SC3501V9_2.8E+13 1395829217 0 555 4.533095757E+18 9.999999384E+01 3.014149646E-04 6.461262001E-01 5.281419912E+02 1.317044094E-03 
SC3502V10_1.9E+13 1395829217 0 555 3.148894883E+18 9.999999342E+01 3.076688895E-04 6.425705477E-01 4.678348273E+02 1.337797084E-03 
SC3502V11_1.9E+13 1395829217 0 555 3.226336510E+18 9.999999480E+01 3.091237868E-04 6.398743204E-01 4.267388951E+02 1.296816468E-03 
SC3502V12_1.9E+13 1395829217 0 555 4.375845839E+18 9.999999843E+01 3.179649314E-04 6.460106052E-01 5.260642298E+02 1.902729128E-03 
SC3502V1_1.9E+13 1395829217 0 555 4.498768861E+18 9.999999923E+01 3.222703119E-04 6.451888407E-01 5.115271444E+02 1.639980513E-03 
SC3502V2_1.9E+13 1395829217 0 555 4.848472979E+18 9.999999872E+01 3.176091680E-04 6.464205345E-01 5.334696330E+02 1.700087492E-03 
SC3502V3_1.9E+13 1395829217 0 555 5.138707348E+18 9.999999808E+01 3.238742764E-04 6.469127195E-01 5.424988421E+02 1.843938952E-03 
SC3502V4_1.9E+13 1395829217 0 555 5.396081460E+18 9.999999215E+01 3.248882823E-04 6.475423759E-01 5.542731451E+02 1.956637303E-03 
