fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US071 13:00:54 323.6 35.83 1.000E+000 2.243E+000 3.915E-009 5.009E+002 2.473E+000 8.823E-006 1.344E-005 6.306E-003 1.337E-005 2.111E-008 2.503E-001 3.200E-003 6.384E-006 2.103E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.854E+000 6.164E-009 4.998E+002 2.280E+000 7.841E-006 1.028E-005 4.830E-003 1.024E-005 1.237E-008 2.503E-001 2.400E-003 4.944E-006 2.418E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.797E+000 5.760E-009 4.932E+002 2.251E+000 7.458E-006 1.312E-005 6.100E-003 1.307E-005 1.995E-008 2.503E-001 3.100E-003 6.222E-006 2.489E-003 
US090 13:52:18 331.3 35 1.000E+000 2.318E+000 1.064E-008 5.331E+002 2.447E+000 1.350E-005 8.259E-006 3.980E-003 8.220E-006 8.190E-009 2.503E-001 2.000E-003 3.889E-006 2.473E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.370E+000 1.087E-008 5.448E+002 2.552E+000 1.577E-005 8.114E-006 3.943E-003 8.074E-006 7.968E-009 2.503E-001 2.000E-003 3.779E-006 2.305E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.362E+000 1.373E-008 4.637E+002 2.009E+000 6.546E-006 1.408E-005 6.186E-003 1.401E-005 2.169E-008 2.503E-001 3.100E-003 6.770E-006 2.886E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.289E+000 1.317E-008 4.984E+002 2.129E+000 9.181E-006 9.017E-006 4.172E-003 8.973E-006 9.369E-009 2.503E-001 2.100E-003 4.246E-006 2.727E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.824E+000 2.055E-008 5.326E+002 2.259E+000 1.442E-005 9.579E-006 4.550E-003 9.523E-006 1.085E-008 2.505E-001 2.300E-003 4.509E-006 2.211E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.718E+000 1.975E-008 4.998E+002 2.146E+000 1.132E-005 1.443E-005 6.581E-003 1.434E-005 2.365E-008 2.506E-001 3.300E-003 6.950E-006 2.011E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.436E+000 3.678E-008 5.062E+002 2.234E+000 1.554E-005 1.462E-005 6.570E-003 1.454E-005 2.395E-008 2.507E-001 3.300E-003 7.036E-006 7.599E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.348E+000 3.493E-008 5.174E+002 2.241E+000 1.619E-005 1.309E-005 5.977E-003 1.303E-005 1.952E-008 2.507E-001 3.000E-003 6.288E-006 2.104E-003 
