fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
US080 13:27:42 327.7 35.38 1.000E+000 1.837E+000 6.011E-009 4.965E+002 2.245E+000 7.334E-006 1.035E-005 4.848E-003 1.031E-005 1.250E-008 2.502E-001 2.400E-003 4.998E-006 2.418E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.802E+000 5.805E-009 4.963E+002 2.270E+000 7.779E-006 1.304E-005 6.089E-003 1.299E-005 1.980E-008 2.503E-001 3.000E-003 6.387E-006 2.493E-003 
US090 13:52:18 331.3 35 1.000E+000 2.260E+000 9.724E-009 5.026E+002 2.249E+000 9.177E-006 8.906E-006 4.167E-003 8.863E-006 9.241E-009 2.503E-001 2.100E-003 4.188E-006 2.823E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.250E+000 9.181E-009 5.025E+002 2.237E+000 8.966E-006 8.898E-006 4.167E-003 8.855E-006 9.234E-009 2.503E-001 2.100E-003 4.185E-006 2.772E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.518E+000 1.698E-008 5.081E+002 2.313E+000 1.248E-005 1.307E-005 6.042E-003 1.300E-005 1.968E-008 2.505E-001 3.000E-003 6.344E-006 3.488E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.327E+000 1.409E-008 5.080E+002 2.203E+000 1.059E-005 8.809E-006 4.115E-003 8.766E-006 9.025E-009 2.502E-001 2.100E-003 4.085E-006 2.643E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.734E+000 1.794E-008 5.113E+002 2.102E+000 1.067E-005 9.911E-006 4.637E-003 9.854E-006 1.144E-008 2.504E-001 2.300E-003 4.762E-006 2.403E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.755E+000 2.097E-008 5.115E+002 2.230E+000 1.334E-005 1.380E-005 6.354E-003 1.371E-005 2.184E-008 2.506E-001 3.200E-003 6.608E-006 1.541E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.482E+000 3.881E-008 5.143E+002 2.310E+000 1.742E-005 1.434E-005 6.476E-003 1.426E-005 2.316E-008 2.507E-001 3.200E-003 7.017E-006 7.367E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.345E+000 3.476E-008 5.143E+002 2.229E+000 1.577E-005 1.340E-005 6.097E-003 1.333E-005 2.037E-008 2.506E-001 3.100E-003 6.351E-006 2.185E-003 
