fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US071 13:00:54 323.6 35.83 1.000E+000 2.248E+000 1.534E-006 5.005E+002 2.302E+000 9.608E-008 1.345E-005 6.308E-003 1.338E-005 2.113E-008 2.503E-001 3.200E-003 6.392E-006 2.102E-003 
US080 13:27:42 327.7 35.38 1.000E+000 1.858E+000 1.965E-006 4.985E+002 2.127E+000 1.456E-007 1.031E-005 4.840E-003 1.027E-005 1.244E-008 2.502E-001 2.400E-003 4.972E-006 2.435E-003 
US081 13:30:30 327.6 35.39 1.000E+000 1.801E+000 2.190E-006 4.911E+002 2.097E+000 1.544E-007 1.317E-005 6.107E-003 1.312E-005 2.005E-008 2.503E-001 3.100E-003 6.252E-006 2.502E-003 
US090 13:52:18 331.3 35 1.000E+000 2.321E+000 1.788E-006 5.321E+002 2.271E+000 1.078E-007 8.289E-006 3.990E-003 8.249E-006 8.238E-009 2.503E-001 2.000E-003 3.912E-006 2.485E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.375E+000 1.660E-006 5.448E+002 2.366E+000 9.086E-008 8.128E-006 3.946E-003 8.089E-006 7.990E-009 2.503E-001 2.000E-003 3.790E-006 2.309E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.383E+000 2.832E-006 4.679E+002 1.924E+000 2.611E-007 1.398E-005 6.172E-003 1.390E-005 2.149E-008 2.504E-001 3.100E-003 6.706E-006 2.871E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.294E+000 3.183E-006 4.984E+002 1.999E+000 2.006E-007 9.023E-006 4.174E-003 8.978E-006 9.379E-009 2.503E-001 2.100E-003 4.251E-006 2.732E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.845E+000 2.820E-006 5.338E+002 2.123E+000 1.529E-007 9.583E-006 4.551E-003 9.526E-006 1.086E-008 2.504E-001 2.300E-003 4.512E-006 2.214E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.723E+000 3.330E-006 4.981E+002 2.007E+000 2.042E-007 1.463E-005 6.658E-003 1.455E-005 2.427E-008 2.505E-001 3.300E-003 7.135E-006 2.359E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.472E+000 2.231E-006 5.117E+002 2.131E+000 1.700E-007 1.449E-005 6.526E-003 1.441E-005 2.357E-008 2.507E-001 3.300E-003 6.923E-006 7.491E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.352E+000 2.651E-006 5.180E+002 2.096E+000 1.755E-007 1.310E-005 5.979E-003 1.304E-005 1.954E-008 2.507E-001 3.000E-003 6.295E-006 2.106E-003 
