fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
US060 12:34:52 319.9 36.24 1.000E+000 2.028E+000 2.761E-006 4.879E+002 2.103E+000 1.326E-007 9.512E-006 4.463E-003 9.471E-006 1.057E-008 2.501E-001 2.200E-003 4.593E-006 2.591E-003 
US061 12:37:46 319.9 36.24 1.000E+000 2.028E+000 2.629E-006 4.777E+002 2.103E+000 1.366E-007 1.413E-005 6.502E-003 1.407E-005 2.289E-008 2.502E-001 3.300E-003 6.721E-006 1.653E-003 
US070 12:58:48 323.6 35.83 1.000E+000 2.117E+000 2.020E-006 4.679E+002 2.058E+000 1.733E-007 1.485E-005 6.688E-003 1.479E-005 2.474E-008 2.502E-001 3.300E-003 7.276E-006 3.284E-003 
US071 13:00:54 323.6 35.83 1.000E+000 2.117E+000 2.204E-006 4.730E+002 2.058E+000 1.651E-007 1.542E-005 7.000E-003 1.535E-005 2.688E-008 2.503E-001 3.500E-003 7.462E-006 5.004E-003 
US080 13:27:42 327.7 35.38 1.000E+000 2.216E+000 1.505E-006 4.802E+002 2.010E+000 1.987E-007 1.100E-005 5.046E-003 1.095E-005 1.382E-008 2.502E-001 2.500E-003 5.311E-006 3.541E-003 
US081 13:30:30 327.6 35.39 1.000E+000 2.213E+000 1.520E-006 4.736E+002 2.011E+000 2.007E-007 1.363E-005 6.171E-003 1.356E-005 2.094E-008 2.503E-001 3.100E-003 6.537E-006 3.473E-003 
US090 13:52:18 331.3 35 1.000E+000 2.303E+000 2.296E-006 4.800E+002 1.969E+000 2.224E-007 9.784E-006 4.456E-003 9.735E-006 1.085E-008 2.502E-001 2.200E-003 4.715E-006 3.358E-003 
US091 13:53:54 331.2 35.01 1.000E+000 2.300E+000 2.400E-006 4.829E+002 1.970E+000 2.194E-007 9.635E-006 4.413E-003 9.586E-006 1.058E-008 2.502E-001 2.200E-003 4.594E-006 3.216E-003 
US100 14:14:34 335.2 34.59 1.000E+000 2.396E+000 2.780E-006 4.670E+002 1.925E+000 2.619E-007 1.401E-005 6.177E-003 1.394E-005 2.156E-008 2.504E-001 3.100E-003 6.729E-006 2.878E-003 
US101 14:16:24 335.1 34.6 1.000E+000 2.394E+000 3.197E-006 4.838E+002 1.926E+000 2.458E-007 9.690E-006 4.406E-003 9.639E-006 1.063E-008 2.503E-001 2.200E-003 4.612E-006 2.955E-003 
US110 14:36:48 338.1 34.29 1.000E+000 2.466E+000 6.184E-006 5.021E+002 1.893E+000 2.502E-007 1.006E-005 4.677E-003 1.001E-005 1.172E-008 2.503E-001 2.300E-003 4.880E-006 2.562E-003 
US111 14:38:50 338.3 34.27 1.000E+000 2.471E+000 5.730E-006 4.887E+002 1.890E+000 2.550E-007 1.487E-005 6.733E-003 1.479E-005 2.494E-008 2.505E-001 3.400E-003 7.115E-006 2.843E-003 
US120 14:59:48 341.8 33.92 1.000E+000 2.555E+000 2.619E-006 4.664E+002 1.853E+000 3.185E-007 1.617E-005 7.000E-003 1.607E-005 2.818E-008 2.505E-001 3.500E-003 7.822E-006 8.765E-003 
US121 15:01:46 341.8 33.92 1.000E+000 2.555E+000 2.683E-006 4.691E+002 1.853E+000 3.160E-007 1.604E-005 6.979E-003 1.595E-005 2.789E-008 2.505E-001 3.500E-003 7.739E-006 6.611E-003 
