X Y Xfit Yfit
1.8405800E+4 1.2131300E+4 1.8430292E+4 1.2127016E+4
1.9523600E+4 1.1760900E+4 1.9347938E+4 1.1734473E+4
2.0344700E+4 1.1380900E+4 2.0203662E+4 1.1293285E+4
2.1039500E+4 1.0814300E+4 2.0993633E+4 1.0814300E+4
2.1766200E+4 1.0522700E+4 2.1716210E+4 1.0308101E+4
2.2465500E+4 9.7252200E+3 2.2371625E+4 9.7846160E+3
2.3107100E+4 9.2053600E+3 2.2961674E+4 9.2527966E+3
2.3608900E+4 8.6568300E+3 2.3489349E+4 8.7204448E+3
2.4001300E+4 8.1941400E+3 2.3958490E+4 8.1941400E+3
2.4325200E+4 7.6653600E+3 2.4373464E+4 7.6792579E+3
2.4946400E+4 7.0701700E+3 2.4738922E+4 7.1800145E+3
2.5298600E+4 6.7408300E+3 2.5059575E+4 6.6995882E+3
2.5658800E+4 5.7639500E+3 2.5584725E+4 5.8034560E+3
2.5661000E+4 6.2569200E+3 2.5340042E+4 6.2402386E+3
2.5794900E+4 5.3218800E+3 2.5797752E+4 5.3900656E+3
2.5984800E+4 4.8171300E+3 2.5982918E+4 5.0003807E+3
2.6197700E+4 4.2100200E+3 2.6283117E+4 4.2913592E+3
2.6350000E+4 3.9278200E+3 2.6404012E+4 3.9709336E+3
2.6354500E+4 4.6761500E+3 2.6143672E+4 4.6342870E+3
2.6501400E+4 3.3540200E+3 2.6508811E+4 3.6721488E+3
2.6532400E+4 3.3244300E+3 2.6599658E+4 3.3940636E+3
2.6682400E+4 2.9670800E+3 2.6746800E+4 2.8957764E+3
2.6742800E+4 2.1207800E+3 2.6941783E+4 2.1006187E+3
2.6808700E+4 1.6301600E+3 2.6975929E+4 1.9377017E+3
2.6892200E+4 3.1539800E+3 2.6678440E+4 3.1356338E+3
2.6938900E+4 1.6257900E+3 2.7005776E+4 1.7872024E+3
2.7026200E+4 2.2589900E+3 2.6902656E+4 2.2768813E+3
2.7052700E+4 2.6841900E+3 2.6806159E+4 2.6734195E+3
2.7203900E+4 2.4375500E+3 2.6857756E+4 2.4674716E+3
