X Y Xfit Yfit
1.4074800E+3 2.1539300E+4 1.4668651E+3 2.1538047E+4
1.6707400E+3 2.3535500E+4 1.7231163E+3 2.3444917E+4
1.8756700E+3 2.5359300E+4 2.0252007E+3 2.5517118E+4
2.3275100E+3 2.7699000E+4 2.3813327E+3 2.7768019E+4
2.7430800E+3 3.0284000E+4 2.8011696E+3 3.0211782E+4
3.3675400E+3 3.2978800E+4 3.2960537E+3 3.2863346E+4
3.9488300E+3 3.5715500E+4 3.8792824E+3 3.5738340E+4
4.1737400E+3 3.8989200E+4 4.5664188E+3 3.8852987E+4
5.2137200E+3 4.2152000E+4 5.3756337E+3 4.2223922E+4
6.3287500E+3 4.5883300E+4 6.3280956E+3 4.5867998E+4
7.4049200E+3 4.9942700E+4 7.4483721E+3 4.9801914E+4
9.1108100E+3 5.4146000E+4 8.7648843E+3 5.4041843E+4
1.0549100E+4 5.9319900E+4 1.0310340E+4 5.8602805E+4
1.1650300E+4 6.3030500E+4 1.2122190E+4 6.3497996E+4
1.4297000E+4 6.8115300E+4 1.4243024E+4 6.8737860E+4
1.7522200E+4 7.5367000E+4 1.6720909E+4 7.4329003E+4
1.9331400E+4 8.0566100E+4 1.9609505E+4 8.0272689E+4
2.2734900E+4 8.6969300E+4 2.2968144E+4 8.6563507E+4
2.7893500E+4 9.4359000E+4 2.6861291E+4 9.3187143E+4
2.8167000E+4 1.0080200E+5 3.1357877E+4 1.0011859E+5
3.7940600E+4 1.1002000E+5 3.6529911E+4 1.0731988E+5
4.2323100E+4 1.1886500E+5 4.2450391E+4 1.1473783E+5
4.8657400E+4 1.2430400E+5 4.9190244E+4 1.2230181E+5
5.4964200E+4 1.3285700E+5 5.6814787E+4 1.2992252E+5
6.5467200E+4 1.3749100E+5 6.5378856E+4 1.3749100E+5
7.1620800E+4 1.4810200E+5 7.4921488E+4 1.4487914E+5
7.9748900E+4 1.4567900E+5 8.5459693E+4 1.5194149E+5
9.3966200E+4 1.5875700E+5 9.6983205E+4 1.5851966E+5
1.1721200E+5 1.6079500E+5 1.0944862E+5 1.6444784E+5
1.1783200E+5 1.6741000E+5 1.2277651E+5 1.6956130E+5
1.4647400E+5 1.8886600E+5 1.6658819E+5 1.7858319E+5
1.4839300E+5 1.7970000E+5 1.3684951E+5 1.7370561E+5
1.4947600E+5 1.5137600E+5 1.5151431E+5 1.7674716E+5
1.7815700E+5 1.7425700E+5 1.8186439E+5 1.7914955E+5
2.0208300E+5 1.5095900E+5 2.1215800E+5 1.7644013E+5
2.1602800E+5 1.7774500E+5 1.9712622E+5 1.7842652E+5
2.1936900E+5 1.9479200E+5 2.2675551E+5 1.7326028E+5
2.3890400E+5 1.6176300E+5 2.6631129E+5 1.5777215E+5
2.3947000E+5 1.5287800E+5 2.4073977E+5 1.6899447E+5
2.6853700E+5 1.3720700E+5 2.5396221E+5 1.6377975E+5
2.8761300E+5 1.3345500E+5 2.8812684E+5 1.4403923E+5
2.9047200E+5 1.4722700E+5 2.7771253E+5 1.5113688E+5
