X Y Xfit Yfit
3.7061700E+4 9.1139100E+4 3.5213978E+4 9.1071473E+4
4.1886200E+4 9.6798000E+4 4.0792501E+4 9.6897082E+4
4.8089600E+4 1.0603300E+5 4.7082109E+4 1.0271198E+5
5.4372700E+4 1.0980700E+5 5.4117874E+4 1.0842133E+5
6.4721100E+4 1.1757200E+5 6.1919344E+4 1.1391610E+5
7.2584600E+4 1.1628100E+5 7.0485626E+4 1.1907556E+5
8.2257300E+4 1.2452500E+5 7.9791412E+4 1.2377179E+5
8.8910900E+4 1.3117200E+5 8.9783446E+4 1.2787546E+5
1.0469500E+5 1.3262900E+5 1.0037907E+5 1.3126311E+5
1.2091300E+5 1.4112900E+5 1.1146658E+5 1.3382522E+5
1.2410300E+5 1.3961100E+5 1.2290920E+5 1.3547439E+5
1.3011000E+5 1.3643800E+5 1.3455033E+5 1.3615215E+5
1.4794100E+5 1.3583400E+5 1.4622240E+5 1.3583400E+5
1.5743900E+5 1.4242500E+5 1.6898857E+5 1.3229126E+5
1.6492400E+5 1.2308200E+5 1.5775575E+5 1.3453148E+5
1.8432200E+5 1.2295800E+5 1.8999805E+5 1.2533296E+5
1.8678200E+5 1.2045400E+5 1.7977666E+5 1.2919088E+5
1.9788600E+5 1.1977800E+5 1.9955970E+5 1.2083677E+5
