X Y Xfit Yfit
9.3874900E+1 3.2915800E+3 9.1830479E+1 3.2954913E+3
1.0610000E+2 3.5866500E+3 1.0710913E+2 3.5909107E+3
1.2628400E+2 3.9088800E+3 1.2521987E+2 3.9127389E+3
1.4554000E+2 4.2596300E+3 1.4669009E+2 4.2633119E+3
1.7538200E+2 4.6357000E+3 1.7214516E+2 4.6451656E+3
1.9984200E+2 5.0496900E+3 2.0232655E+2 5.0610505E+3
2.3163300E+2 5.5074400E+3 2.3811305E+2 5.5139472E+3
2.8418400E+2 5.9886800E+3 2.8054606E+2 6.0070821E+3
3.4336700E+2 6.5320900E+3 3.3085914E+2 6.5439428E+3
3.8321400E+2 7.1196200E+3 3.9051294E+2 7.1282944E+3
4.5225300E+2 7.7538400E+3 4.6123613E+2 7.7641932E+3
5.3830700E+2 8.4526700E+3 5.4507324E+2 8.4559988E+3
6.3045200E+2 9.2013100E+3 6.4444090E+2 9.2083856E+3
7.5217900E+2 1.0018400E+4 7.6219281E+2 1.0026347E+4
8.8120800E+2 1.0901000E+4 9.0169554E+2 1.0915198E+4
1.0360900E+3 1.1888900E+4 1.0669159E+3 1.1880566E+4
1.2187700E+3 1.2919000E+4 1.2625210E+3 1.2928371E+4
1.4799700E+3 1.4063100E+4 1.4939925E+3 1.4064798E+4
1.7000400E+3 1.5300500E+4 1.7677552E+3 1.5296242E+4
2.0486100E+3 1.6645700E+4 2.0913210E+3 1.6629236E+4
2.4039400E+3 1.8080000E+4 2.4734473E+3 1.8070344E+4
2.9390900E+3 1.9663600E+4 2.9243064E+3 1.9626018E+4
3.3717500E+3 2.1366000E+4 3.4556650E+3 2.1302406E+4
4.0418400E+3 2.3129100E+4 4.0810655E+3 2.3105106E+4
4.6296400E+3 2.5103400E+4 4.8159980E+3 2.5038842E+4
5.6838100E+3 2.7182300E+4 5.6780507E+3 2.7107068E+4
6.6930100E+3 2.9512900E+4 6.6870175E+3 2.9311475E+4
7.7137000E+3 3.1780600E+4 7.8649326E+3 3.1651401E+4
9.0391800E+3 3.4100700E+4 9.2359977E+3 3.4123133E+4
1.1067500E+4 3.7005000E+4 1.0826364E+4 3.6719128E+4
1.2663700E+4 4.0001800E+4 1.2663700E+4 3.9427134E+4
1.4886400E+4 4.2601500E+4 1.4776513E+4 4.2229307E+4
1.7635300E+4 4.5308500E+4 1.7193144E+4 4.5101330E+4
2.0834700E+4 4.9157800E+4 1.9940428E+4 4.8011687E+4
2.3223900E+4 5.1587000E+4 2.3041955E+4 5.0921165E+4
2.7252600E+4 5.4084500E+4 2.6516046E+4 5.3782818E+4
3.1345000E+4 5.6665400E+4 3.0373395E+4 5.6542432E+4
3.5206200E+4 6.0013500E+4 3.4614730E+4 5.9139806E+4
4.1435300E+4 6.2012200E+4 3.9228527E+4 6.1510783E+4
4.6403900E+4 6.3952400E+4 4.4189322E+4 6.3590203E+4
4.9660700E+4 6.4214100E+4 4.9456794E+4 6.5315535E+4
5.6446200E+4 6.6745500E+4 5.4976036E+4 6.6630956E+4
6.1928500E+4 6.7703400E+4 6.0678998E+4 6.7491426E+4
6.6263400E+4 6.6839400E+4 6.6487691E+4 6.7866330E+4
7.4419000E+4 6.6570900E+4 7.2317902E+4 6.7742021E+4
8.1148800E+4 6.4800700E+4 7.8084265E+4 6.7123051E+4
8.5837500E+4 6.4002000E+4 8.3705123E+4 6.6031745E+4
9.0448500E+4 6.1869800E+4 8.9107005E+4 6.4506275E+4
9.7115600E+4 5.6606200E+4 9.4228043E+4 6.2597552E+4
9.9462200E+4 5.7718600E+4 9.9020492E+4 6.0365252E+4
1.0565000E+5 5.4379800E+4 1.0345146E+5 5.7873708E+4
