X Y Xfit Yfit
6.4511400E+1 3.1145200E+3 6.1851876E+1 3.1145824E+3
7.1232700E+1 3.3938900E+3 7.1232700E+1 3.3937390E+3
8.3850400E+1 3.6979900E+3 8.2301912E+1 3.6978919E+3
9.8300400E+1 4.0291000E+3 9.5369700E+1 4.0292698E+3
1.1258600E+2 4.3897700E+3 1.1080368E+2 4.3902982E+3
1.3031500E+2 4.7846300E+3 1.2903955E+2 4.7836147E+3
1.5091700E+2 5.2057700E+3 1.5059366E+2 5.2120879E+3
1.7294300E+2 5.6702300E+3 1.7607797E+2 5.6788350E+3
2.1389300E+2 6.1837800E+3 2.0621774E+2 6.1872433E+3
2.3791100E+2 6.7402000E+3 2.4187240E+2 6.7409904E+3
2.8398200E+2 7.3480600E+3 2.8406022E+2 7.3440663E+3
3.2461500E+2 7.9892900E+3 3.3398755E+2 8.0007975E+3
3.8670600E+2 8.7213300E+3 3.9308321E+2 8.7158696E+3
4.5605300E+2 9.4883200E+3 4.6303901E+2 9.4943521E+3
5.6276200E+2 1.0345800E+4 5.4585762E+2 1.0341722E+4
6.0356200E+2 1.1246400E+4 6.4390863E+2 1.1263888E+4
7.3290800E+2 1.2274300E+4 7.5999423E+2 1.2267209E+4
8.8128600E+2 1.3335500E+4 8.9742644E+2 1.3358513E+4
1.0320200E+3 1.4494500E+4 1.0601167E+3 1.4545113E+4
1.2439700E+3 1.5854700E+4 1.2526807E+3 1.5834813E+4
1.4307900E+3 1.7258300E+4 1.4805588E+3 1.7235901E+4
1.6877700E+3 1.8761700E+4 1.7501555E+3 1.8757136E+4
2.0587600E+3 2.0437100E+4 2.0689993E+3 2.0407715E+4
2.4444900E+3 2.2164700E+4 2.4459230E+3 2.2197214E+4
2.9445100E+3 2.4193900E+4 2.8912673E+3 2.4135496E+4
3.3121400E+3 2.6223800E+4 3.4171079E+3 2.6232590E+4
4.0304800E+3 2.8630700E+4 4.0375014E+3 2.8498511E+4
4.6761800E+3 3.1185700E+4 4.7687497E+3 3.0943014E+4
5.6335500E+3 3.3656000E+4 5.6296770E+3 3.3575289E+4
6.6555100E+3 3.6204900E+4 6.6418993E+3 3.6403536E+4
7.7452800E+3 3.9350700E+4 7.8300850E+3 3.9434455E+4
9.2596600E+3 4.3355700E+4 9.2221602E+3 4.2672581E+4
1.0838100E+4 4.6023600E+4 1.0849449E+4 4.6119503E+4
1.2846300E+4 4.9327800E+4 1.2746672E+4 4.9772893E+4
1.4951800E+4 5.3438400E+4 1.4951800E+4 5.3625451E+4
1.7677200E+4 5.7840400E+4 1.7505594E+4 5.7663599E+4
1.9891000E+4 6.2704700E+4 2.0450886E+4 6.1866207E+4
2.3722500E+4 6.5874500E+4 2.3831360E+4 6.6203161E+4
2.8814500E+4 7.0068700E+4 2.7689904E+4 7.0634128E+4
3.1701200E+4 7.5014300E+4 3.2066385E+4 7.5107515E+4
3.9020000E+4 7.9729900E+4 3.6994891E+4 7.9559922E+4
4.4284900E+4 8.4880500E+4 4.2500347E+4 8.3916152E+4
5.1034300E+4 8.7027900E+4 4.8595176E+4 8.8090506E+4
5.7823500E+4 9.0571900E+4 5.5275345E+4 9.1988753E+4
6.6846100E+4 9.7627500E+4 6.2517415E+4 9.5511879E+4
7.1026700E+4 9.4894800E+4 7.0276147E+4 9.8560810E+4
8.1724600E+4 1.0360200E+5 7.8483555E+4 1.0104217E+5
9.1612200E+4 1.0250500E+5 8.7049615E+4 1.0287454E+5
9.9686900E+4 1.0249400E+5 9.5865623E+4 1.0399468E+5
1.0711300E+5 1.0300100E+5 1.0480894E+5 1.0436257E+5
1.1250700E+5 1.0430100E+5 1.1374972E+5 1.0396484E+5
1.3073100E+5 9.4199200E+4 1.2255804E+5 1.0281597E+5
1.3149800E+5 1.0347400E+5 1.3111190E+5 1.0095696E+5
1.4149600E+5 8.4154000E+4 1.4704272E+5 9.5382770E+4
1.4235600E+5 9.3530000E+4 1.3930311E+5 9.8451918E+4
