X Y Xfit Yfit
4.2198900E+1 2.1890000E+3 4.0764749E+1 2.1878204E+3
4.7624300E+1 2.3840400E+3 4.6429795E+1 2.3840569E+3
5.4204700E+1 2.5972700E+3 5.3130307E+1 2.5979093E+3
6.0465000E+1 2.8293500E+3 6.1063431E+1 2.8309540E+3
7.3983100E+1 3.0856800E+3 7.0463120E+1 3.0849067E+3
8.2992900E+1 3.3611400E+3 8.1606950E+1 3.3616339E+3
9.5563500E+1 3.6628700E+3 9.4824248E+1 3.6631664E+3
1.1282300E+2 3.9905900E+3 1.1050570E+2 3.9917124E+3
1.3050900E+2 4.3467600E+3 1.2911478E+2 4.3496727E+3
1.4778100E+2 4.7339100E+3 1.5120132E+2 4.7396560E+3
1.7590900E+2 5.1565100E+3 1.7741747E+2 5.1644954E+3
2.1190500E+2 5.6216900E+3 2.0853671E+2 5.6272658E+3
2.4454900E+2 6.1166100E+3 2.4547624E+2 6.1313015E+3
2.8763900E+2 6.6592200E+3 2.8932348E+2 6.6802157E+3
3.3712500E+2 7.2688100E+3 3.4136722E+2 7.2779185E+3
3.9224000E+2 7.9231700E+3 4.0313440E+2 7.9286353E+3
4.6659800E+2 8.6252000E+3 4.7643342E+2 8.6369263E+3
5.5003100E+2 9.4029400E+3 5.6340474E+2 9.4077016E+3
6.2792300E+2 1.0251000E+4 6.6658035E+2 1.0246236E+4
7.5806200E+2 1.1138900E+4 7.8895318E+2 1.1158183E+4
9.0258300E+2 1.2133500E+4 9.3405776E+2 1.2149573E+4
1.0925300E+3 1.3226900E+4 1.1060636E+3 1.3226821E+4
1.2593800E+3 1.4361400E+4 1.3098832E+3 1.4396708E+4
1.5515800E+3 1.5624300E+4 1.5512953E+3 1.5666356E+4
1.7836200E+3 1.7062000E+4 1.8370860E+3 1.7043192E+4
2.1180000E+3 1.8518200E+4 2.1752058E+3 1.8534870E+4
2.5528600E+3 2.0050000E+4 2.5749461E+3 2.0149180E+4
2.9508600E+3 2.1862200E+4 3.0471320E+3 2.1893913E+4
3.4078000E+3 2.3772200E+4 3.6043275E+3 2.3776673E+4
4.1241900E+3 2.5783300E+4 4.2610509E+3 2.5804630E+4
4.9997800E+3 2.8121100E+4 5.0339898E+3 2.7984212E+4
5.7330000E+3 3.0457300E+4 5.9422018E+3 3.0320691E+4
6.6364100E+3 3.3159900E+4 7.0072816E+3 3.2817684E+4
8.2601500E+3 3.5726400E+4 8.2534741E+3 3.5476542E+4
9.6503700E+3 3.8656600E+4 9.7076812E+3 3.8295598E+4
1.1023400E+4 4.1404400E+4 1.1399342E+4 4.1269328E+4
1.3360100E+4 4.4822500E+4 1.3360100E+4 4.4387363E+4
1.5388200E+4 4.8079700E+4 1.5623228E+4 4.7633454E+4
1.7710800E+4 5.1579700E+4 1.8222705E+4 5.0984391E+4
2.1119700E+4 5.5117300E+4 2.1191949E+4 5.4409030E+4
2.4982900E+4 5.8729900E+4 2.4562044E+4 5.7867429E+4
2.8644200E+4 6.2316200E+4 2.8359626E+4 6.1310445E+4
3.3568000E+4 6.5784900E+4 3.2604269E+4 6.4679756E+4
3.8261000E+4 6.8450500E+4 3.7305722E+4 6.7908734E+4
4.3069000E+4 7.0725000E+4 4.2461065E+4 7.0924176E+4
4.8873400E+4 7.4074100E+4 4.8052218E+4 7.3649074E+4
5.4260400E+4 7.6788400E+4 5.4043960E+4 7.6006296E+4
6.2285600E+4 7.7673900E+4 6.0383486E+4 7.7923229E+4
7.2310500E+4 7.7933700E+4 6.7000748E+4 7.9336568E+4
7.4250800E+4 8.0626700E+4 7.3811095E+4 8.0197201E+4
8.3658100E+4 8.1249000E+4 8.0719114E+4 8.0474179E+4
9.0708200E+4 8.0441800E+4 8.7623767E+4 8.0157361E+4
1.0322600E+5 7.7965100E+4 9.4424054E+4 7.9258333E+4
1.0776000E+5 7.8822000E+4 1.0102514E+5 7.7809374E+4
1.0954100E+5 7.5860700E+4 1.0734324E+5 7.5860700E+4
1.1465700E+5 6.8350200E+4 1.1330953E+5 7.3476358E+4
1.2038900E+5 6.8420600E+4 1.1887219E+5 7.0729493E+4
1.2775000E+5 6.4689700E+4 1.2399739E+5 6.7697283E+4
1.3305400E+5 5.4787900E+4 1.3665030E+5 5.7634533E+4
1.3510000E+5 5.9372400E+4 1.2866802E+5 6.4456635E+4
1.3574200E+5 6.2474300E+4 1.3288217E+5 6.1080335E+4
1.4535500E+5 4.5062500E+4 1.4551164E+5 4.7411350E+4
1.4576000E+5 5.3229000E+4 1.3999247E+5 5.4177010E+4
1.4577300E+5 4.3822800E+4 1.4293588E+5 5.0756099E+4
1.4690300E+5 3.6061300E+4 1.5136968E+5 3.8100864E+4
1.4791100E+5 3.7357200E+4 1.4969500E+5 4.1064422E+4
1.4801700E+5 3.5435700E+4 1.4775334E+5 4.4173259E+4
1.4911600E+5 2.0992700E+4 1.5599445E+5 2.7832503E+4
