T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 011_290 39.98 6.013520E-1 3.522572E+1 8.275060E+1 1.752910E+1 5.214410E-1 3.361670E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
290 012_290 39.98 5.972260E-1 3.464028E+1 8.267010E+1 1.710290E+1 5.175410E-1 3.304640E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
290 013_290 39.98 5.930860E-1 3.403307E+1 8.253510E+1 1.665930E+1 5.137520E-1 3.242679E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
290 014_290 39.98 5.888720E-1 3.340691E+1 8.243210E+1 1.621640E+1 5.093590E-1 3.183681E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
290 015_290 39.98 5.844960E-1 3.275829E+1 8.233010E+1 1.576380E+1 5.055480E-1 3.118168E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
290 016_290 39.98 5.800480E-1 3.208149E+1 8.216730E+1 1.529030E+1 5.008460E-1 3.052899E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
290 017_290 39.98 5.753380E-1 3.137166E+1 8.205700E+1 1.481070E+1 4.965570E-1 2.982683E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
290 018_290 39.98 5.705710E-1 3.062582E+1 8.187850E+1 1.430760E+1 4.918140E-1 2.909151E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
290 019_290 39.98 5.655650E-1 2.984256E+1 8.175070E+1 1.379780E+1 4.871190E-1 2.832538E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
290 020_290 39.98 5.605110E-1 2.902158E+1 8.155260E+1 1.326610E+1 4.822300E-1 2.750989E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
290 021_290 39.98 5.552320E-1 2.816358E+1 8.140270E+1 1.272920E+1 4.772420E-1 2.667239E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+15
290 022_290 39.98 5.499240E-1 2.727015E+1 8.117650E+1 1.217370E+1 4.721140E-1 2.578539E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+15
290 023_290 39.98 5.443920E-1 2.634393E+1 8.099700E+1 1.161610E+1 4.669380E-1 2.487722E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+15
290 024_290 39.98 5.388150E-1 2.538854E+1 8.073830E+1 1.104480E+1 4.614930E-1 2.393274E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+15
290 025_290 39.98 5.330810E-1 2.440864E+1 8.051200E+1 1.047600E+1 4.562240E-1 2.296246E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+15
