d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
180 330 1.027766331E+00 1.015061418E+00 1.270491300E-02 1.027699930E+00 1.015009941E+00 1.268998900E-02 6.640100000E-05 5.147700000E-05
180 335 1.038999173E+00 1.012901511E+00 2.609766200E-02 1.038891359E+00 1.012855769E+00 2.603559000E-02 1.078140000E-04 4.574200000E-05
180 340 1.055448135E+00 1.023215412E+00 3.223272300E-02 1.055267880E+00 1.023131854E+00 3.213602600E-02 1.802550000E-04 8.355800000E-05
210 290 1.197925462E+00 1.194036830E+00 3.888632000E-03 1.197898887E+00 1.193966719E+00 3.932168000E-03 2.657500000E-05 7.011100000E-05
210 295 1.188661376E+00 1.056807571E+00 1.318538050E-01 1.188639364E+00 1.056702087E+00 1.319372770E-01 2.201200000E-05 1.054840000E-04
210 300 1.167884857E+00 1.193693088E+00 -2.580823100E-02 1.167870372E+00 1.193633239E+00 -2.576286700E-02 1.448500000E-05 5.984900000E-05
210 305 1.125050112E+00 1.033708375E+00 9.134173700E-02 1.125050990E+00 1.033656831E+00 9.139415900E-02 -8.780000000E-07 5.154400000E-05
210 310 1.046283839E+00 1.182504296E+00 -1.362204570E-01 1.046314014E+00 1.182453107E+00 -1.361390930E-01 -3.017500000E-05 5.118900000E-05
210 315 1.014262137E+00 1.003169002E+00 1.109313500E-02 1.014238999E+00 1.003161177E+00 1.107782200E-02 2.313800000E-05 7.825000000E-06
210 320 1.015572306E+00 1.105963828E+00 -9.039152200E-02 1.015545580E+00 1.105952157E+00 -9.040657700E-02 2.672600000E-05 1.167100000E-05
210 325 1.019054227E+00 1.005530781E+00 1.352344600E-02 1.019018371E+00 1.005515092E+00 1.350327900E-02 3.585600000E-05 1.568900000E-05
210 330 1.025514200E+00 1.013896806E+00 1.161739400E-02 1.025459983E+00 1.013854879E+00 1.160510400E-02 5.421700000E-05 4.192700000E-05
210 335 1.035998971E+00 1.012289280E+00 2.370969100E-02 1.035910491E+00 1.012250706E+00 2.365978500E-02 8.848000000E-05 3.857400000E-05
210 340 1.051554940E+00 1.021939483E+00 2.961545700E-02 1.051406222E+00 1.021869415E+00 2.953680700E-02 1.487180000E-04 7.006800000E-05
240 290 1.196734330E+00 1.192252857E+00 4.481473000E-03 1.196709971E+00 1.192191219E+00 4.518752000E-03 2.435900000E-05 6.163800000E-05
240 295 1.186448791E+00 1.192106518E+00 -5.657727000E-03 1.186428321E+00 1.192050548E+00 -5.622227000E-03 2.047000000E-05 5.597000000E-05
240 300 1.166084789E+00 1.191667347E+00 -2.558255800E-02 1.166070970E+00 1.191614540E+00 -2.554357000E-02 1.381900000E-05 5.280700000E-05
240 305 1.124136207E+00 1.188808822E+00 -6.467261500E-02 1.124136362E+00 1.188758414E+00 -6.462205200E-02 -1.549999999E-07 5.040800000E-05
240 310 1.046923225E+00 1.179763113E+00 -1.328398880E-01 1.046950522E+00 1.179715746E+00 -1.327652240E-01 -2.729700000E-05 4.736700000E-05
240 315 1.013248182E+00 1.155558105E+00 -1.423099230E-01 1.013228494E+00 1.155520382E+00 -1.422918880E-01 1.968800000E-05 3.772300000E-05
240 320 1.014429461E+00 1.100118756E+00 -8.568929500E-02 1.014406861E+00 1.100108250E+00 -8.570138900E-02 2.260000000E-05 1.050600000E-05
240 325 1.017587986E+00 1.012174571E+00 5.413415000E-03 1.017557919E+00 1.012141603E+00 5.416316000E-03 3.006700000E-05 3.296800000E-05
240 330 1.023503502E+00 1.012971453E+00 1.053204900E-02 1.023458220E+00 1.012936159E+00 1.052206100E-02 4.528200000E-05 3.529400000E-05
240 335 1.033212202E+00 1.015631425E+00 1.758077700E-02 1.033138429E+00 1.015587972E+00 1.755045700E-02 7.377300000E-05 4.345300000E-05
240 340 1.047811972E+00 1.020809883E+00 2.700208900E-02 1.047687385E+00 1.020749784E+00 2.693760100E-02 1.245870000E-04 6.009900000E-05
