T(K) Nd(cm-3) Mu(cm2/Vs)
522 3.02836E+16 1.26309E+2
293 4.80227E+17 2.11351E+2
255 4.36808E+19 1.48521E+2
366 6.82361E+16 2.31072E+2
304 1.78874E+19 1.25560E+2
194 2.21734E+19 1.97204E+2
357 3.39214E+13 3.17962E+2
319 1.11512E+15 3.97356E+2
304 1.53541E+16 3.81282E+2
431 3.41859E+17 1.40715E+2
236 7.79172E+18 1.71956E+2
290 1.95561E+17 2.61283E+2
257 1.10143E+19 1.54411E+2
519 2.59607E+13 1.36612E+2
333 2.18238E+17 2.16168E+2
405 6.42958E+18 9.77088E+1
182 2.87611E+17 3.68156E+2
416 3.26891E+19 8.50221E+1
273 6.62157E+12 5.79374E+2
449 3.55777E+17 1.31641E+2
273 1.67007E+17 2.89558E+2
289 2.56483E+15 4.79257E+2
391 7.17929E+15 2.44961E+2
469 1.23739E+19 7.69996E+1
373 9.36915E+15 2.66067E+2
387 2.22834E+19 9.42535E+1
385 1.60784E+14 2.66630E+2
445 2.94568E+17 1.37405E+2
442 2.17885E+14 1.96384E+2
333 6.60791E+16 2.68635E+2
364 9.73445E+13 3.02973E+2
418 9.25170E+14 2.20400E+2
245 3.38445E+13 7.41225E+2
264 1.13593E+19 1.49494E+2
416 1.67073E+18 1.13267E+2
378 6.87560E+17 1.48472E+2
388 2.21246E+13 2.64018E+2
337 2.91398E+13 3.61446E+2
472 6.61788E+12 1.69697E+2
257 9.18413E+14 6.36422E+2
480 4.27647E+17 1.15602E+2
342 1.03675E+16 3.15028E+2
448 1.01472E+16 1.81073E+2
389 2.79631E+16 2.27959E+2
384 1.49519E+19 9.71460E+1
477 3.54103E+15 1.62367E+2
328 1.51222E+16 3.31233E+2
324 1.40260E+19 1.18765E+2
347 1.07707E+13 3.38589E+2
479 1.06911E+13 1.64227E+2
521 1.63837E+15 1.34668E+2
200 1.41112E+18 2.47067E+2
370 1.98519E+17 1.91582E+2
265 5.40682E+15 5.40812E+2
412 1.56681E+16 2.12379E+2
483 1.49508E+15 1.59272E+2
210 2.03262E+17 3.53846E+2
337 2.39249E+14 3.57945E+2
342 3.88972E+18 1.25416E+2
404 8.37194E+16 1.90351E+2
365 1.92702E+15 2.93087E+2
189 1.54712E+13 1.31924E+3
378 7.29720E+13 2.78217E+2
366 2.28168E+16 2.60183E+2
198 2.60280E+17 3.50555E+2
327 7.84371E+14 3.78412E+2
409 3.33533E+16 2.04771E+2
255 8.50101E+12 6.77093E+2
187 2.34274E+14 1.30696E+3
202 4.67331E+16 5.43069E+2
180 4.06422E+18 2.38245E+2
311 5.33958E+15 3.96599E+2
269 1.80162E+18 1.79534E+2
443 1.03228E+17 1.58416E+2
317 4.11443E+14 4.08291E+2
360 3.81612E+15 2.97315E+2
213 1.02728E+16 7.23692E+2
312 3.66132E+19 1.19472E+2
477 7.05718E+12 1.65504E+2
204 1.23735E+17 4.13050E+2
276 1.72511E+14 5.59691E+2
506 7.00378E+12 1.44595E+2
234 1.72236E+19 1.65657E+2
470 4.00801E+18 8.59866E+1
400 2.87227E+14 2.44757E+2
477 9.20680E+16 1.40374E+2
256 3.56437E+14 6.56570E+2
419 1.27662E+17 1.69672E+2
384 6.86014E+16 2.12702E+2
406 1.70289E+15 2.33714E+2
258 1.24808E+16 5.19685E+2
418 1.23329E+17 1.71563E+2
