T(K) Nd(cm-3) Mu(cm2/Vs)
501 3.46452E+16 1.36413E+2
510 7.79922E+15 1.38225E+2
337 1.23616E+17 2.37230E+2
212 7.56947E+12 1.02309E+3
442 1.73955E+19 7.13759E+1
296 1.18400E+14 4.81840E+2
438 5.38655E+18 8.56106E+1
320 6.11356E+14 3.99123E+2
178 3.33941E+17 3.35772E+2
315 2.23965E+19 9.68261E+1
282 7.45496E+15 4.68321E+2
182 6.79405E+13 1.42527E+3
373 6.33473E+18 9.78003E+1
238 3.08476E+18 1.59057E+2
442 1.28307E+13 1.96769E+2
348 3.02332E+19 8.60782E+1
376 6.10611E+12 2.83419E+2
407 1.26278E+15 2.32983E+2
474 3.24292E+13 1.67598E+2
488 3.59796E+14 1.56426E+2
243 3.81420E+13 7.49484E+2
459 1.08171E+18 1.06079E+2
217 2.79635E+15 8.33172E+2
340 4.03313E+15 3.34067E+2
437 5.27157E+14 2.00283E+2
336 1.59229E+16 3.14588E+2
497 2.12395E+13 1.50548E+2
251 4.97715E+14 6.80615E+2
220 1.37736E+18 2.00926E+2
176 7.14359E+16 5.35079E+2
446 1.99440E+16 1.78000E+2
248 4.51928E+19 1.17665E+2
367 1.17755E+18 1.36301E+2
489 1.89731E+14 1.56536E+2
177 7.48271E+14 1.37231E+3
445 5.44500E+17 1.24132E+2
382 8.09598E+16 2.09871E+2
521 8.81265E+14 1.34907E+2
422 3.06227E+14 2.17518E+2
338 5.47364E+16 2.70701E+2
376 9.48289E+16 2.10750E+2
400 1.22287E+14 2.45171E+2
523 1.00133E+17 1.17298E+2
472 3.56174E+16 1.53595E+2
255 1.81636E+16 4.99125E+2
414 5.21489E+14 2.26310E+2
391 1.41438E+13 2.58954E+2
211 1.39151E+16 6.90980E+2
417 1.12631E+15 2.21519E+2
225 1.20723E+19 1.36249E+2
467 8.20321E+13 1.73553E+2
322 9.60483E+13 3.98736E+2
456 3.63917E+19 6.39835E+1
472 3.59318E+13 1.69472E+2
395 6.73452E+15 2.39939E+2
263 7.94579E+15 5.28604E+2
429 2.73673E+14 2.09079E+2
450 9.33774E+16 1.55994E+2
256 1.74773E+19 1.19262E+2
290 2.45165E+15 4.75988E+2
482 1.75528E+16 1.52730E+2
279 2.41569E+17 2.56903E+2
509 3.20878E+15 1.40996E+2
355 2.19467E+16 2.75881E+2
229 7.38833E+18 1.40395E+2
208 1.90965E+14 1.03959E+3
292 1.25208E+13 5.00172E+2
342 1.65389E+14 3.48415E+2
351 7.31039E+12 3.29335E+2
199 1.67398E+19 1.52578E+2
383 4.85726E+18 9.99615E+1
226 4.64026E+19 1.22752E+2
447 5.44189E+15 1.85040E+2
499 8.39405E+14 1.48579E+2
321 1.37070E+15 3.90315E+2
181 3.65621E+19 1.41565E+2
495 1.44880E+15 1.50804E+2
394 5.81447E+12 2.54414E+2
184 2.80113E+13 1.39842E+3
258 3.18949E+15 5.92890E+2
324 1.40207E+14 3.93028E+2
400 5.67131E+12 2.45738E+2
378 4.22954E+17 1.61735E+2
361 5.32591E+13 3.09303E+2
246 1.33598E+17 3.37184E+2
187 8.27587E+12 1.36038E+3
484 3.21874E+14 1.59580E+2
495 2.96609E+15 1.50179E+2
395 9.76792E+12 2.52674E+2
284 1.35303E+19 1.10558E+2
320 3.18027E+16 3.18212E+2
256 6.08717E+14 6.50854E+2
180 1.14840E+18 2.36407E+2
228 2.42235E+13 8.64590E+2
403 1.94142E+17 1.69414E+2
354 5.55804E+17 1.65424E+2
287 9.90425E+17 1.79304E+2
485 3.07190E+13 1.59291E+2
427 2.72671E+14 2.11292E+2
220 1.40565E+13 9.42151E+2
256 4.36190E+18 1.41496E+2
464 1.64037E+14 1.76106E+2
299 9.41789E+14 4.59543E+2
445 4.08443E+13 1.93022E+2
353 6.32519E+16 2.47368E+2
312 7.66247E+12 4.30123E+2
233 7.79644E+16 4.08421E+2
259 1.33360E+13 6.53094E+2
409 9.48143E+16 1.83691E+2
197 2.36690E+14 1.16993E+3
256 3.78140E+15 5.93920E+2
186 1.09327E+15 1.21539E+3
517 1.02230E+17 1.19650E+2
217 3.79249E+15 8.08171E+2
522 1.56933E+14 1.35070E+2
442 3.04830E+18 9.32098E+1
438 4.81980E+18 8.73393E+1
256 2.00347E+18 1.66691E+2
330 1.00307E+17 2.53563E+2
314 1.72514E+19 9.91150E+1
514 1.80146E+14 1.39548E+2
460 3.84273E+14 1.79069E+2
416 3.91263E+19 7.03815E+1
269 1.03668E+18 1.86940E+2
247 8.53117E+18 1.30283E+2
260 2.99000E+14 6.34997E+2
434 1.25677E+17 1.60059E+2
506 1.65296E+15 1.43400E+2
479 1.84621E+16 1.54175E+2
473 1.71559E+18 9.47322E+1
418 2.04615E+16 2.02612E+2
485 1.24568E+13 1.59169E+2
438 3.29384E+19 6.73913E+1
435 9.42653E+16 1.65432E+2
233 5.49963E+16 4.45714E+2
494 2.30188E+18 8.54049E+1
489 8.39245E+17 1.01486E+2
327 5.53332E+14 3.82019E+2
202 4.22464E+16 5.53605E+2
348 1.76373E+17 2.12869E+2
448 8.44353E+17 1.14369E+2
276 1.09501E+16 4.68653E+2
432 7.42382E+15 1.98350E+2
476 9.46323E+13 1.66257E+2
453 2.13088E+18 9.63946E+1
448 5.88067E+13 1.90580E+2
252 8.31956E+15 5.67904E+2
490 5.03234E+13 1.55643E+2
193 2.45421E+17 3.48138E+2
368 4.34558E+19 7.97583E+1
216 3.76570E+16 5.33715E+2
487 7.22932E+12 1.57560E+2
352 7.25565E+16 2.43558E+2
282 9.54216E+17 1.83249E+2
354 5.59550E+16 2.50301E+2
190 9.26677E+17 2.43122E+2
305 8.95002E+15 3.96757E+2
348 1.06049E+18 1.47390E+2
294 1.39266E+19 1.07184E+2
464 7.31027E+15 1.70140E+2
482 1.75147E+16 1.52899E+2
461 4.06340E+15 1.74103E+2
186 7.87724E+17 2.56782E+2
231 2.41199E+14 8.25437E+2
278 3.39037E+16 3.93980E+2
370 2.03067E+18 1.21437E+2
337 1.34008E+18 1.44757E+2
306 2.88029E+13 4.48134E+2
291 4.02876E+18 1.30851E+2
418 1.05739E+15 2.20003E+2
259 2.81173E+17 2.65272E+2
524 4.85336E+18 7.06975E+1
453 9.54303E+15 1.77954E+2
475 1.00783E+16 1.60296E+2
270 2.54307E+19 1.11910E+2
298 1.96427E+13 4.76782E+2
375 3.48489E+14 2.82319E+2
202 1.93689E+16 6.76522E+2
409 7.03562E+15 2.22121E+2
516 3.76548E+14 1.37950E+2
510 1.42454E+15 1.41184E+2
301 4.04831E+15 4.30299E+2
511 1.76941E+15 1.40583E+2
470 5.67597E+18 7.86829E+1
262 1.51682E+14 6.30273E+2
196 5.19691E+17 2.78958E+2
385 8.99342E+18 8.98100E+1
313 1.87095E+16 3.53515E+2
413 9.27394E+14 2.26497E+2
203 1.41874E+16 7.23278E+2
461 2.37680E+15 1.75466E+2
315 3.42352E+14 4.16466E+2
407 1.74045E+15 2.32005E+2
480 2.80381E+15 1.60398E+2
440 1.30258E+13 1.98709E+2
388 1.20248E+19 8.53631E+1
294 2.88094E+19 1.02355E+2
266 5.89483E+17 2.15896E+2
500 1.06157E+15 1.47670E+2
256 1.56037E+15 6.28512E+2
332 1.24709E+13 3.73336E+2
199 1.00586E+17 4.38617E+2
524 1.66648E+17 1.11890E+2
253 8.96696E+12 6.89431E+2
350 7.17938E+17 1.59031E+2
373 1.81659E+14 2.86302E+2
471 1.02553E+19 7.17823E+1
309 5.22097E+15 4.01151E+2
266 6.90154E+17 2.07677E+2
427 6.98026E+12 2.12515E+2
522 5.95898E+15 1.32365E+2
271 1.12849E+17 3.17573E+2
376 4.28099E+15 2.69743E+2
268 4.36643E+13 6.01878E+2
273 6.07971E+16 3.61171E+2
502 1.22094E+19 6.52254E+1
336 2.19976E+15 3.49888E+2
382 8.75688E+17 1.38290E+2
496 8.83240E+17 9.85807E+1
323 2.06458E+16 3.29941E+2
366 3.73299E+16 2.48706E+2
324 5.28484E+16 2.90931E+2
454 3.16081E+13 1.84960E+2
235 6.79857E+14 7.72583E+2
457 2.09670E+19 6.74888E+1
295 2.17722E+15 4.62214E+2
227 4.35588E+18 1.53288E+2
224 1.02283E+17 3.94315E+2
392 6.88326E+18 9.22054E+1
205 4.66133E+16 5.30492E+2
348 1.19782E+19 9.42480E+1
453 4.01329E+13 1.85709E+2
222 2.49487E+18 1.73983E+2
420 5.03847E+18 9.05051E+1
501 3.58607E+15 1.45817E+2
487 2.01850E+18 8.86496E+1
504 1.06036E+18 9.38327E+1
338 3.54965E+19 8.80332E+1
419 1.84713E+16 2.02901E+2
205 5.33614E+18 1.58411E+2
196 1.43650E+14 1.19198E+3
407 7.97337E+15 2.23945E+2
204 1.78468E+19 1.48862E+2
291 6.73117E+18 1.19408E+2
266 1.70118E+17 2.93991E+2
222 8.26547E+15 7.02352E+2
398 5.01891E+12 2.49193E+2
214 5.91690E+18 1.51833E+2
403 1.66332E+17 1.73813E+2
410 3.62137E+17 1.49188E+2
413 1.62051E+14 2.28739E+2
342 1.69444E+16 3.03354E+2
397 1.29100E+16 2.30959E+2
247 2.27537E+15 6.63433E+2
226 9.31892E+15 6.69393E+2
489 1.28917E+15 1.55047E+2
218 1.99297E+15 8.53301E+2
458 4.13301E+14 1.80394E+2
431 7.79909E+17 1.22042E+2
496 5.53142E+13 1.51548E+2
213 8.85627E+13 9.98925E+2
358 1.14135E+18 1.40751E+2
296 4.74300E+15 4.42443E+2
396 3.02198E+14 2.50387E+2
358 1.81800E+18 1.28521E+2
519 7.90563E+12 1.36669E+2
485 6.42368E+13 1.59613E+2
518 5.64915E+12 1.37605E+2
317 5.09928E+12 4.14395E+2
475 2.34066E+14 1.66689E+2
288 3.17034E+14 5.06824E+2
467 3.54135E+14 1.72853E+2
321 1.53371E+19 9.83639E+1
214 4.70251E+18 1.56906E+2
210 3.75249E+17 2.90959E+2
500 2.23300E+19 6.07175E+1
389 1.28385E+13 2.61456E+2
201 2.34079E+19 1.51225E+2
468 1.83912E+17 1.34868E+2
371 2.98734E+17 1.76521E+2
379 2.77148E+18 1.11897E+2
286 1.63957E+17 2.74251E+2
297 9.54985E+16 2.95770E+2
228 7.91473E+15 6.77849E+2
478 4.77092E+17 1.14482E+2
295 2.64320E+16 3.73293E+2
520 9.74528E+12 1.36136E+2
377 2.95588E+15 2.71315E+2
417 5.47057E+12 2.24116E+2
212 2.34291E+14 9.97605E+2
274 1.11316E+17 3.14786E+2
296 3.98538E+16 3.49966E+2
189 6.60893E+12 1.32514E+3
283 5.53179E+12 5.34065E+2
493 9.13148E+12 1.53469E+2
370 2.31015E+18 1.18701E+2
524 1.52937E+19 6.01989E+1
371 1.29977E+15 2.86125E+2
506 1.23494E+15 1.43835E+2
421 1.12797E+18 1.17748E+2
330 7.44705E+13 3.78222E+2
276 9.11763E+17 1.88781E+2
339 6.22127E+18 1.06924E+2
266 1.44916E+18 1.74707E+2
185 2.30536E+15 1.13754E+3
359 1.31174E+16 2.82517E+2
330 6.18446E+17 1.74405E+2
210 6.47411E+12 1.04317E+3
347 1.48616E+19 9.20505E+1
333 4.75417E+15 3.46482E+2
503 3.10803E+18 7.95983E+1
429 4.08602E+16 1.83467E+2
267 2.41858E+19 1.13275E+2
454 2.03860E+19 6.81202E+1
398 1.74769E+16 2.25933E+2
277 9.05419E+16 3.25387E+2
316 1.31768E+13 4.16735E+2
181 1.08750E+19 1.67075E+2
415 3.25227E+17 1.49476E+2
338 5.83563E+17 1.72427E+2
467 8.92500E+15 1.66911E+2
284 2.72448E+17 2.45517E+2
465 1.06040E+17 1.44950E+2
204 4.50809E+13 1.10305E+3
487 1.73246E+18 9.09332E+1
326 1.90770E+14 3.87457E+2
480 6.65971E+13 1.62900E+2
397 3.49610E+13 2.50093E+2
245 2.64719E+15 6.66294E+2
288 4.21209E+14 5.05779E+2
334 1.84738E+17 2.22384E+2
362 5.18510E+15 2.90812E+2
469 1.73222E+14 1.71730E+2
371 2.06527E+16 2.55776E+2
220 9.41707E+14 8.79910E+2
257 1.95257E+18 1.66936E+2
470 7.52948E+14 1.69738E+2
387 8.91482E+18 8.94976E+1
442 5.01600E+14 1.95624E+2
222 1.44962E+16 6.37873E+2
524 1.19849E+18 8.69749E+1
482 1.86668E+19 6.45595E+1
261 1.41527E+13 6.42285E+2
279 2.21403E+19 1.08955E+2
510 1.47740E+15 1.41351E+2
396 9.81970E+13 2.51796E+2
354 5.40014E+17 1.66565E+2
524 6.13841E+15 1.31202E+2
409 1.06973E+17 1.80599E+2
402 1.16980E+17 1.83438E+2
478 1.75244E+16 1.55212E+2
197 3.97239E+18 1.70330E+2
218 1.00162E+17 4.07069E+2
440 2.51052E+14 1.98307E+2
401 3.17418E+13 2.44547E+2
190 5.30508E+15 9.58117E+2
313 5.43338E+13 4.26872E+2
219 9.46281E+16 4.12031E+2
233 8.06116E+15 6.51106E+2
239 1.14859E+18 1.99412E+2
179 9.44893E+16 4.85038E+2
321 2.84609E+16 3.21759E+2
524 8.76732E+12 1.33800E+2
244 9.95764E+16 3.66017E+2
399 1.89276E+15 2.42402E+2
428 1.50588E+18 1.09619E+2
366 4.17175E+18 1.07140E+2
487 2.60124E+19 6.13576E+1
197 4.63767E+17 2.87221E+2
284 4.27599E+18 1.31863E+2
511 7.06867E+18 6.90412E+1
371 1.24567E+13 2.90857E+2
346 1.71965E+15 3.30287E+2
249 2.14787E+18 1.66988E+2
287 5.70519E+13 5.16627E+2
249 3.90815E+16 4.45521E+2
235 4.74788E+16 4.58241E+2
380 1.45358E+14 2.75679E+2
239 8.61335E+14 7.42845E+2
389 3.35617E+17 1.62518E+2
289 5.64575E+17 2.02698E+2
495 1.36567E+13 1.51904E+2
314 4.33777E+18 1.21656E+2
218 2.09952E+16 6.03715E+2
309 5.03267E+16 3.15429E+2
183 3.98207E+18 1.78201E+2
266 7.90487E+17 2.01197E+2
309 2.42024E+14 4.33925E+2
359 3.90465E+19 8.24330E+1
483 7.67461E+16 1.39382E+2
516 3.98997E+18 7.42114E+1
442 5.05149E+16 1.70249E+2
374 3.91999E+14 2.83316E+2
258 2.38525E+13 6.58987E+2
320 3.02642E+17 2.10781E+2
407 8.15232E+13 2.36117E+2
222 1.61132E+13 9.23205E+2
201 1.10023E+13 1.15909E+3
252 1.15395E+19 1.24147E+2
388 5.78596E+13 2.63036E+2
221 2.62919E+18 1.72562E+2
472 2.35795E+15 1.67161E+2
240 3.43634E+14 7.55871E+2
233 1.14792E+17 3.68934E+2
374 6.30540E+17 1.51344E+2
375 6.17388E+16 2.24681E+2
514 3.76168E+13 1.39630E+2
408 1.03921E+15 2.32836E+2
409 3.39270E+15 2.26928E+2
413 2.94965E+13 2.29000E+2
216 1.21932E+17 3.88383E+2
432 1.13241E+15 2.04971E+2
278 2.40925E+19 1.09036E+2
434 4.03916E+18 9.07856E+1
315 7.89148E+14 4.12452E+2
403 1.09101E+18 1.24631E+2
415 4.14349E+17 1.43604E+2
505 1.32812E+17 1.22066E+2
332 2.43843E+15 3.58192E+2
355 8.96976E+16 2.32703E+2
355 6.92506E+15 2.98444E+2
326 6.50556E+18 1.09627E+2
430 1.11885E+16 1.97432E+2
244 1.03131E+17 3.63649E+2
266 5.99055E+14 5.98194E+2
324 8.29399E+13 3.95218E+2
453 9.79701E+12 1.85643E+2
229 1.63276E+14 8.50202E+2
478 9.96772E+12 1.64801E+2
232 1.41002E+13 8.32447E+2
488 2.39126E+14 1.57083E+2
179 2.04048E+16 7.62104E+2
437 3.76534E+13 2.01905E+2
410 1.36936E+18 1.17166E+2
470 6.43402E+15 1.65993E+2
519 1.78266E+15 1.35420E+2
206 4.77177E+13 1.07807E+3
285 2.12511E+13 5.28453E+2
262 4.21479E+14 6.21591E+2
208 1.08247E+16 7.41790E+2
336 1.28118E+19 9.64279E+1
239 2.05828E+14 7.67128E+2
185 1.48112E+14 1.34798E+3
248 1.01467E+17 3.58366E+2
433 5.81405E+13 2.05685E+2
279 3.97297E+18 1.35451E+2
260 9.49336E+17 1.96285E+2
490 3.96932E+18 7.91990E+1
299 1.15049E+17 2.82003E+2
384 6.39820E+12 2.69941E+2
258 7.80064E+13 6.55537E+2
207 3.18235E+18 1.72417E+2
471 1.83579E+19 6.64115E+1
444 2.07190E+15 1.91445E+2
213 1.38487E+18 2.04590E+2
365 1.90594E+14 3.00598E+2
426 6.01043E+18 8.66980E+1
481 2.25089E+14 1.62270E+2
342 2.15632E+18 1.29557E+2
224 2.58147E+13 9.06340E+2
394 2.34996E+14 2.53568E+2
453 3.12013E+18 9.02710E+1
372 2.50459E+18 1.16285E+2
518 6.09239E+15 1.34604E+2
477 2.10245E+15 1.63640E+2
346 4.31425E+16 2.69192E+2
378 2.91305E+17 1.72998E+2
279 4.12255E+17 2.25593E+2
231 3.38506E+13 8.45329E+2
194 2.36125E+15 1.04609E+3
339 4.68871E+13 3.57587E+2
241 6.45885E+15 6.33520E+2
457 3.41718E+15 1.78442E+2
390 6.96716E+13 2.60047E+2
483 8.39352E+18 7.18221E+1
222 5.84240E+12 9.22318E+2
201 3.12062E+15 9.47687E+2
180 9.59356E+13 1.45039E+3
366 3.82079E+14 2.97631E+2
304 4.04879E+14 4.49094E+2
512 1.24689E+14 1.41073E+2
285 1.71984E+17 2.71879E+2
491 1.21845E+16 1.48798E+2
184 7.16223E+15 9.53117E+2
260 2.47744E+13 6.49560E+2
219 5.01156E+14 9.05364E+2
194 3.31495E+15 1.00046E+3
218 3.49641E+19 1.36008E+2
465 3.96806E+15 1.71465E+2
430 5.04337E+12 2.09261E+2
193 1.31565E+19 1.57065E+2
295 5.84664E+15 4.38777E+2
335 6.22731E+18 1.08062E+2
180 6.59925E+16 5.37936E+2
339 5.03058E+18 1.10958E+2
399 4.62470E+16 2.08224E+2
410 3.97249E+16 2.00645E+2
264 2.13603E+16 4.61499E+2
281 1.12602E+16 4.52150E+2
400 7.05493E+14 2.43412E+2
220 5.74910E+15 7.50152E+2
403 1.28382E+18 1.20805E+2
239 1.70144E+16 5.57109E+2
487 1.81532E+19 6.40970E+1
251 4.83836E+15 6.07782E+2
434 9.07485E+17 1.17596E+2
485 6.78469E+17 1.06098E+2
475 2.94170E+14 1.66370E+2
515 8.23935E+12 1.39023E+2
372 2.36075E+14 2.88486E+2
239 1.46372E+14 7.75382E+2
460 2.60731E+18 9.14628E+1
292 3.43302E+16 3.65808E+2
413 5.60327E+15 2.19785E+2
514 2.46031E+19 5.81330E+1
342 3.81041E+14 3.46902E+2
415 3.25983E+18 9.88113E+1
523 1.04655E+13 1.34099E+2
435 3.78079E+14 2.03092E+2
349 3.92615E+17 1.80837E+2
430 9.71541E+16 1.68119E+2
309 5.54978E+15 4.01777E+2
299 5.10179E+16 3.29470E+2
432 1.93565E+13 2.06870E+2
402 3.07642E+15 2.35605E+2
218 4.15293E+18 1.58478E+2
214 4.13403E+18 1.60500E+2
304 1.50715E+18 1.55234E+2
393 1.23963E+19 8.39314E+1
236 2.70732E+17 2.90870E+2
231 7.37782E+16 4.17648E+2
456 2.49653E+13 1.83122E+2
387 3.35743E+13 2.65056E+2
253 2.91162E+18 1.54499E+2
245 3.72104E+15 6.46397E+2
312 1.11136E+19 1.04717E+2
333 1.53701E+18 1.42378E+2
379 2.02894E+13 2.78037E+2
353 1.34493E+13 3.25425E+2
516 9.91132E+14 1.37664E+2
296 1.33095E+17 2.75771E+2
479 1.38194E+17 1.33721E+2
269 8.53962E+13 5.97428E+2
258 1.34232E+16 5.14102E+2
365 8.78828E+12 3.03221E+2
357 2.70291E+16 2.68079E+2
251 9.56162E+15 5.63207E+2
474 1.00417E+15 1.66818E+2
318 4.50426E+14 4.06916E+2
214 1.20614E+15 9.18870E+2
387 2.84659E+16 2.29588E+2
344 9.35795E+15 3.13959E+2
456 2.79596E+15 1.79674E+2
342 1.00331E+18 1.51618E+2
342 1.62112E+14 3.48280E+2
363 5.37552E+13 3.05262E+2
437 2.64254E+16 1.82766E+2
410 1.36118E+15 2.29162E+2
257 1.66765E+16 4.98987E+2
454 2.00239E+14 1.84472E+2
321 1.75343E+19 9.69241E+1
422 8.04668E+14 2.15992E+2
369 9.14837E+12 2.95337E+2
459 2.87069E+14 1.79794E+2
330 5.44519E+15 3.51743E+2
220 1.32036E+15 8.59096E+2
379 5.09567E+13 2.77862E+2
220 3.85382E+16 5.18522E+2
359 2.60364E+16 2.67070E+2
317 1.95325E+16 3.43355E+2
338 6.32126E+15 3.32909E+2
291 9.61571E+15 4.30552E+2
303 9.19975E+12 4.58532E+2
213 2.52617E+14 9.86155E+2
237 6.82644E+12 8.00823E+2
486 3.93422E+16 1.44009E+2
493 4.30515E+14 1.53008E+2
497 1.32609E+15 1.49771E+2
409 5.98803E+13 2.33703E+2
460 1.54470E+19 6.94792E+1
485 3.95835E+18 8.01327E+1
336 2.75768E+13 3.64149E+2
291 1.10232E+17 2.94161E+2
226 9.23217E+16 4.02818E+2
416 1.68563E+19 7.62591E+1
493 5.60542E+15 1.49631E+2
440 3.06034E+16 1.78705E+2
253 4.04087E+19 1.17406E+2
365 2.06992E+14 3.00512E+2
335 2.28740E+13 3.65749E+2
467 2.22798E+18 9.21834E+1
456 5.79155E+14 1.82295E+2
176 1.73512E+15 1.28758E+3
369 2.88902E+19 8.13878E+1
222 1.34786E+13 9.21488E+2
509 9.47833E+13 1.42776E+2
436 1.11390E+19 7.70367E+1
519 3.22735E+15 1.35174E+2
396 2.55287E+14 2.50021E+2
454 1.10690E+15 1.83519E+2
418 3.14330E+19 7.10771E+1
431 1.14215E+17 1.63986E+2
425 3.82997E+17 1.40363E+2
185 6.50035E+13 1.37701E+3
332 1.07019E+15 3.65930E+2
422 1.06447E+14 2.18334E+2
359 3.78293E+18 1.11189E+2
272 2.62867E+16 4.24890E+2
178 4.67096E+13 1.49194E+3
248 2.55610E+16 4.90316E+2
386 2.84511E+15 2.58065E+2
270 9.19118E+16 3.34313E+2
473 7.53521E+13 1.68838E+2
273 2.52853E+16 4.25546E+2
471 9.61897E+13 1.69948E+2
455 4.13404E+17 1.25626E+2
270 2.13371E+17 2.73825E+2
462 1.02380E+14 1.77298E+2
449 1.39938E+16 1.78615E+2
355 1.49203E+14 3.20882E+2
202 4.36085E+17 2.87135E+2
362 1.09093E+15 3.02963E+2
228 3.74021E+19 1.29624E+2
354 1.09506E+17 2.25847E+2
376 1.04254E+14 2.82279E+2
412 3.62959E+15 2.23250E+2
457 8.33079E+13 1.82552E+2
442 4.46541E+16 1.71905E+2
478 7.34058E+14 1.63753E+2
400 6.44551E+14 2.43831E+2
493 1.53725E+16 1.45994E+2
291 2.16543E+19 1.04548E+2
340 2.03268E+17 2.12774E+2
290 3.21791E+14 5.00464E+2
342 9.14587E+18 9.97154E+1
317 4.16664E+13 4.14341E+2
265 4.63384E+18 1.36492E+2
292 4.29207E+18 1.29193E+2
240 4.13467E+19 1.22296E+2
228 9.01630E+13 8.57653E+2
408 7.30522E+17 1.32398E+2
513 4.20497E+19 5.53050E+1
366 2.71536E+18 1.16168E+2
308 7.88274E+13 4.39945E+2
273 5.95103E+13 5.77799E+2
196 1.05690E+13 1.22333E+3
293 4.66007E+13 4.94674E+2
180 5.18124E+16 5.78075E+2
415 3.19612E+14 2.25802E+2
387 3.63634E+19 7.63213E+1
313 3.55359E+14 4.22599E+2
308 2.76135E+17 2.24568E+2
400 4.09824E+15 2.37726E+2
244 4.59672E+16 4.42285E+2
415 1.68330E+16 2.07991E+2
281 2.28567E+13 5.43763E+2
379 1.85632E+17 1.87138E+2
272 2.59926E+17 2.58361E+2
425 4.28860E+13 2.14561E+2
184 8.38814E+14 1.26605E+3
319 2.23818E+17 2.25897E+2
254 8.96583E+16 3.61018E+2
252 2.05568E+19 1.20295E+2
500 1.33425E+15 1.47877E+2
392 2.97582E+15 2.49904E+2
249 1.94862E+16 5.10318E+2
248 1.47994E+15 6.69585E+2
198 1.93785E+15 1.02882E+3
424 9.28849E+13 2.15243E+2
496 3.86567E+18 7.82014E+1
