T(K) Nd(cm-3) Mu(cm2/Vs)
288 1.91902E+13 1.55054E+3
369 1.52934E+19 1.26917E+2
390 1.58293E+14 7.78942E+2
282 6.11810E+12 1.62051E+3
490 3.21904E+19 9.19832E+1
223 2.59215E+13 2.73196E+3
412 3.74613E+18 1.71282E+2
193 1.89329E+19 1.82356E+2
211 2.55786E+16 1.55637E+3
177 4.76716E+19 1.65443E+2
387 1.90305E+14 7.93645E+2
181 8.98433E+16 1.03097E+3
518 9.97437E+14 4.10437E+2
474 1.56365E+14 5.03056E+2
199 3.26426E+19 1.61913E+2
371 5.66118E+16 6.48119E+2
270 1.60767E+18 2.77200E+2
231 2.01613E+13 2.52453E+3
335 1.07848E+17 6.40127E+2
274 9.45582E+15 1.39504E+3
194 2.50357E+14 3.60816E+3
374 6.45760E+16 6.25105E+2
317 2.53644E+14 1.23578E+3
201 3.83391E+13 3.43611E+3
399 7.22304E+16 5.55573E+2
203 5.45144E+14 3.17760E+3
396 1.57263E+17 4.77070E+2
510 8.63779E+18 1.19035E+2
470 1.55464E+16 4.80040E+2
195 3.46471E+15 2.83441E+3
204 1.27788E+13 3.34511E+3
437 9.23343E+18 1.29063E+2
354 4.67894E+13 9.72790E+2
193 5.59832E+18 2.36506E+2
310 1.05345E+16 1.10822E+3
364 6.09469E+15 8.49581E+2
316 3.29795E+16 9.08342E+2
323 1.10402E+16 1.02740E+3
396 1.06675E+16 6.95229E+2
518 5.51401E+15 4.03018E+2
302 1.35427E+16 1.12547E+3
451 5.97120E+13 5.64910E+2
330 2.18597E+17 5.20932E+2
307 7.93256E+18 1.63725E+2
459 1.72318E+19 1.08415E+2
272 8.40203E+13 1.74230E+3
312 1.53050E+17 6.15049E+2
387 9.23245E+15 7.32183E+2
365 9.63039E+12 9.08569E+2
387 3.04099E+16 6.62837E+2
415 4.13281E+16 5.63715E+2
469 4.45724E+13 5.15645E+2
472 9.64026E+17 2.39915E+2
505 1.97294E+15 4.32855E+2
250 1.83477E+14 2.09512E+3
204 2.90222E+18 2.69743E+2
505 1.89556E+19 9.97651E+1
390 2.08687E+15 7.59474E+2
474 1.05459E+18 2.32778E+2
357 9.05519E+13 9.53128E+2
420 1.74779E+13 6.64072E+2
390 2.16631E+15 7.59366E+2
225 4.83602E+18 2.21817E+2
412 2.48023E+15 6.71911E+2
421 2.75283E+16 5.74920E+2
493 1.22085E+19 1.11799E+2
251 3.12952E+16 1.23883E+3
317 7.27963E+12 1.24843E+3
392 2.49906E+15 7.49075E+2
377 7.22100E+18 1.49629E+2
209 4.60929E+16 1.26954E+3
404 6.58935E+12 7.23361E+2
482 2.14828E+18 1.84231E+2
437 3.15332E+14 6.04138E+2
268 6.25018E+14 1.75525E+3
203 1.20951E+17 8.63145E+2
401 6.36757E+12 7.33597E+2
303 7.42122E+18 1.67560E+2
373 1.88580E+14 8.58811E+2
336 1.79468E+16 9.04447E+2
227 2.07023E+18 2.79337E+2
437 5.56732E+14 6.01057E+2
319 3.77089E+19 1.17274E+2
492 3.78028E+18 1.52958E+2
270 7.00438E+16 9.01501E+2
516 1.36433E+17 3.32746E+2
279 3.27681E+19 1.30098E+2
496 1.74016E+16 4.27876E+2
347 2.06265E+13 1.01687E+3
201 1.13557E+17 8.91271E+2
404 2.76310E+16 6.20475E+2
249 1.28731E+15 2.00241E+3
219 9.97775E+15 1.94347E+3
187 5.43034E+16 1.26282E+3
516 2.30290E+17 3.07012E+2
316 8.02185E+15 1.10219E+3
481 7.48518E+13 4.87544E+2
391 1.80295E+16 6.86140E+2
275 1.02249E+15 1.64055E+3
340 6.42878E+16 7.16114E+2
415 7.89408E+13 6.81113E+2
523 4.31459E+14 4.02276E+2
495 6.92854E+14 4.55421E+2
191 3.29709E+16 1.53106E+3
504 1.69342E+19 1.02437E+2
240 2.18547E+18 2.66285E+2
375 9.49063E+16 5.76653E+2
353 5.37796E+17 3.61852E+2
502 2.45634E+18 1.71651E+2
288 1.75520E+15 1.45636E+3
437 1.21233E+16 5.63424E+2
492 1.16200E+17 3.68493E+2
418 2.29375E+13 6.69543E+2
422 1.05457E+19 1.27621E+2
327 1.51360E+19 1.36578E+2
411 2.66756E+16 6.02551E+2
201 4.05864E+16 1.36472E+3
416 9.52577E+15 6.31817E+2
217 2.48420E+18 2.71479E+2
235 6.32419E+13 2.43256E+3
245 1.15748E+17 8.03570E+2
308 2.05039E+17 5.60289E+2
227 4.52547E+16 1.20431E+3
186 3.14265E+15 3.10023E+3
245 1.05862E+13 2.23231E+3
225 6.66657E+13 2.66141E+3
300 2.05449E+15 1.33110E+3
290 6.54637E+13 1.51369E+3
265 1.01308E+14 1.85366E+3
494 1.15262E+15 4.56555E+2
185 5.09050E+12 4.20313E+3
367 1.45563E+14 8.92507E+2
519 3.29453E+18 1.53508E+2
287 7.87799E+18 1.70420E+2
235 4.67133E+13 2.43819E+3
306 3.96390E+13 1.34803E+3
206 6.18653E+16 1.13879E+3
404 3.47978E+16 6.03821E+2
210 9.18235E+14 2.85836E+3
275 6.62176E+14 1.65524E+3
306 2.71490E+18 2.20592E+2
387 1.01825E+19 1.35238E+2
294 4.54009E+15 1.32745E+3
518 3.93787E+19 8.54725E+1
187 1.05793E+14 3.98130E+3
467 9.90746E+13 5.21363E+2
460 2.77681E+17 3.46125E+2
378 4.07264E+15 7.96718E+2
271 4.45757E+17 4.45508E+2
297 1.68451E+14 1.42948E+3
313 7.72925E+14 1.24632E+3
417 5.99472E+12 6.72434E+2
258 2.34274E+15 1.79094E+3
423 1.61259E+15 6.38386E+2
425 4.16859E+17 3.40148E+2
258 9.38163E+16 8.44173E+2
259 4.29617E+15 1.69426E+3
184 2.75334E+16 1.67960E+3
286 2.87490E+13 1.57388E+3
217 1.58840E+18 3.11373E+2
290 4.13359E+19 1.22360E+2
447 1.14664E+15 5.68071E+2
219 3.00872E+19 1.53995E+2
423 1.64783E+14 6.51530E+2
227 3.23765E+16 1.35011E+3
331 8.26874E+13 1.13048E+3
247 1.02419E+18 3.38061E+2
215 3.69493E+13 2.97669E+3
216 5.49375E+17 4.52384E+2
508 1.25302E+16 4.11797E+2
474 3.81919E+15 4.93257E+2
278 1.20564E+18 3.02466E+2
493 1.32692E+18 2.09882E+2
498 7.46399E+12 4.50931E+2
520 6.21833E+14 4.06162E+2
512 6.17226E+12 4.22434E+2
270 9.22514E+16 8.19591E+2
437 1.24445E+14 6.03913E+2
477 1.36036E+18 2.14223E+2
287 1.96719E+19 1.40077E+2
221 1.24022E+15 2.54545E+3
342 1.06427E+16 9.26522E+2
206 5.36607E+14 3.07915E+3
378 3.58649E+16 6.77088E+2
182 6.72647E+15 2.70685E+3
345 4.07791E+18 1.83505E+2
513 1.09263E+13 4.21231E+2
289 1.37141E+16 1.20957E+3
462 7.71860E+15 5.10129E+2
180 1.47779E+15 3.67569E+3
220 2.97089E+14 2.73526E+3
413 7.59345E+18 1.40201E+2
463 1.73174E+14 5.31862E+2
335 3.58822E+17 4.32991E+2
354 9.24963E+18 1.45735E+2
266 1.02271E+14 1.83098E+3
200 7.50909E+17 4.18478E+2
355 5.27747E+18 1.67957E+2
388 2.97726E+13 7.91789E+2
519 4.84586E+13 4.08942E+2
199 3.49749E+16 1.45691E+3
219 5.64837E+18 2.16660E+2
200 2.59088E+13 3.48967E+3
405 9.74734E+17 2.68975E+2
435 2.48907E+17 3.81048E+2
254 2.00258E+16 1.36755E+3
383 1.09977E+17 5.41392E+2
312 2.22353E+15 1.22183E+3
442 3.88440E+13 5.89353E+2
285 3.16796E+14 1.55951E+3
221 5.84699E+12 2.80243E+3
465 2.47211E+18 1.80874E+2
229 6.56987E+12 2.60021E+3
468 1.90568E+13 5.17880E+2
319 2.54153E+18 2.20585E+2
237 1.84287E+16 1.52359E+3
250 6.05939E+13 2.11743E+3
310 1.37640E+16 1.07849E+3
446 2.31856E+19 1.03952E+2
195 2.21056E+18 3.00353E+2
444 3.99565E+14 5.82154E+2
415 2.23912E+16 6.01203E+2
287 6.00266E+15 1.35328E+3
235 2.66520E+14 2.37686E+3
425 1.42671E+18 2.29306E+2
327 4.01514E+18 1.89504E+2
303 3.64410E+17 4.56857E+2
446 2.14591E+19 1.05546E+2
485 2.31655E+13 4.79093E+2
498 1.21840E+19 1.11107E+2
251 2.63086E+15 1.87326E+3
510 9.12442E+12 4.26070E+2
257 2.64749E+16 1.25876E+3
343 9.92233E+13 1.04347E+3
263 6.11624E+18 1.90382E+2
439 5.90910E+13 5.99108E+2
287 8.74601E+17 3.35038E+2
428 3.20352E+15 6.16406E+2
285 4.98658E+13 1.57698E+3
192 5.14454E+12 3.84756E+3
214 1.13432E+18 3.49575E+2
399 1.39328E+19 1.23754E+2
326 4.07367E+15 1.08284E+3
280 3.73745E+19 1.27091E+2
211 2.80061E+16 1.51184E+3
334 4.31401E+13 1.10968E+3
465 1.41190E+14 5.25843E+2
204 6.22352E+18 2.22148E+2
433 2.12998E+13 6.18913E+2
290 1.44747E+19 1.47739E+2
266 6.37271E+12 1.84539E+3
325 4.97534E+16 8.02946E+2
228 2.18124E+14 2.54191E+3
480 1.16995E+14 4.88435E+2
409 3.53060E+16 5.90832E+2
176 1.43919E+19 2.05391E+2
257 2.48951E+18 2.47275E+2
332 1.02697E+16 9.81890E+2
219 2.54906E+16 1.50940E+3
197 5.27870E+16 1.24302E+3
516 3.01281E+16 3.83597E+2
285 3.40362E+16 1.04272E+3
218 9.11118E+12 2.90102E+3
265 1.41547E+19 1.56841E+2
230 2.22244E+15 2.25291E+3
371 1.18903E+14 8.73163E+2
223 6.02816E+15 2.08699E+3
250 2.55071E+13 2.11969E+3
295 1.57993E+16 1.14885E+3
480 2.79896E+19 9.56553E+1
366 6.47179E+18 1.56319E+2
514 1.20128E+13 4.18403E+2
236 1.85539E+18 2.83096E+2
206 5.07472E+12 3.30328E+3
462 4.77985E+14 5.30765E+2
236 1.76771E+17 6.90246E+2
522 2.28328E+19 9.40068E+1
382 3.09713E+19 1.08556E+2
194 8.89483E+12 3.75334E+3
225 5.94403E+18 2.10701E+2
440 2.04340E+13 5.97761E+2
349 6.22582E+12 1.00748E+3
454 2.04124E+13 5.56606E+2
419 1.11344E+13 6.66760E+2
279 2.58442E+19 1.35439E+2
405 1.44808E+18 2.35020E+2
244 5.06117E+17 4.42778E+2
467 1.40895E+14 5.21276E+2
477 5.57238E+17 2.78743E+2
345 2.15832E+16 8.46262E+2
340 2.46660E+18 2.15850E+2
243 2.96852E+15 1.97728E+3
516 2.94409E+14 4.14117E+2
377 2.16421E+14 8.38748E+2
406 8.96603E+17 2.76101E+2
298 5.83770E+13 1.42765E+3
394 1.08511E+13 7.63698E+2
234 9.56812E+18 1.83865E+2
429 1.67359E+18 2.15959E+2
495 4.18644E+19 8.72326E+1
439 2.26464E+17 3.85081E+2
306 6.88035E+17 3.56341E+2
505 1.50946E+13 4.35702E+2
328 2.50164E+19 1.23624E+2
193 7.72053E+17 4.22584E+2
270 4.12637E+16 1.05712E+3
387 5.51849E+13 7.95522E+2
224 3.82482E+14 2.61491E+3
202 4.75834E+16 1.27901E+3
444 9.94717E+13 5.83395E+2
193 3.45497E+13 3.75360E+3
333 3.88524E+19 1.13508E+2
416 2.10421E+14 6.74978E+2
283 8.08476E+18 1.70458E+2
525 3.85504E+14 3.98917E+2
302 9.92145E+17 3.12828E+2
447 7.69207E+14 5.70445E+2
304 1.64011E+19 1.40084E+2
240 8.32535E+14 2.19587E+3
375 1.65711E+17 5.01897E+2
290 5.44936E+13 1.52292E+3
448 7.53420E+13 5.70796E+2
292 1.44658E+14 1.48678E+3
343 4.18494E+19 1.10222E+2
446 2.16650E+17 3.81376E+2
476 3.31341E+17 3.18066E+2
323 1.02218E+16 1.03564E+3
513 1.16151E+15 4.19005E+2
416 9.08833E+17 2.70468E+2
299 2.86204E+16 1.01194E+3
267 4.96569E+13 1.83131E+3
519 7.84535E+15 3.97863E+2
440 2.23547E+14 5.94454E+2
242 1.37843E+16 1.58510E+3
317 2.23379E+14 1.23734E+3
520 2.30876E+15 4.03900E+2
210 2.08737E+15 2.67236E+3
193 1.13545E+19 2.01211E+2
295 2.05970E+18 2.44880E+2
224 3.11327E+16 1.38808E+3
481 1.90510E+19 1.03053E+2
440 1.13374E+17 4.43123E+2
188 2.52974E+16 1.71330E+3
302 2.36503E+19 1.31318E+2
245 5.14410E+18 2.07160E+2
330 1.31579E+19 1.39839E+2
434 1.22132E+19 1.21093E+2
238 7.92658E+15 1.80962E+3
320 3.74301E+15 1.13056E+3
382 3.69249E+16 6.61204E+2
231 4.16060E+19 1.41161E+2
307 8.72519E+12 1.33686E+3
389 4.45916E+19 1.01063E+2
464 4.96576E+18 1.46836E+2
490 1.26683E+17 3.67180E+2
346 9.12036E+13 1.01858E+3
353 6.76657E+15 8.99556E+2
370 7.26580E+18 1.50922E+2
261 3.09530E+15 1.72183E+3
199 1.13770E+15 3.13143E+3
396 2.16568E+19 1.13449E+2
321 9.90621E+16 6.84466E+2
259 3.35952E+19 1.35754E+2
455 2.83466E+15 5.42003E+2
454 7.41692E+15 5.30741E+2
359 3.66632E+14 9.33547E+2
204 4.16428E+13 3.31779E+3
315 2.63871E+14 1.24701E+3
499 5.26648E+17 2.69000E+2
366 9.01324E+16 6.02263E+2
470 4.59166E+14 5.11497E+2
302 4.40826E+15 1.26227E+3
224 6.19329E+18 2.09048E+2
375 2.04560E+15 8.29115E+2
340 6.00325E+16 7.26581E+2
338 1.02595E+18 2.92895E+2
248 3.71314E+16 1.18923E+3
463 6.26499E+17 2.77522E+2
224 1.03848E+17 8.80676E+2
227 7.19014E+13 2.60860E+3
274 1.08986E+17 7.64822E+2
229 2.01858E+18 2.80455E+2
488 9.40506E+16 3.85239E+2
406 4.30976E+15 6.83860E+2
504 3.28845E+15 4.31455E+2
300 3.95026E+14 1.39161E+3
384 2.29521E+14 8.05722E+2
188 1.06549E+13 4.04028E+3
371 2.84289E+16 7.19157E+2
283 7.63376E+12 1.61168E+3
251 3.20984E+19 1.39286E+2
484 3.14810E+14 4.78568E+2
524 1.36939E+15 3.98437E+2
493 6.94519E+18 1.28780E+2
316 6.21791E+12 1.25344E+3
521 1.87521E+19 9.79819E+1
376 2.27008E+18 2.10674E+2
467 1.18595E+15 5.15626E+2
308 1.09186E+18 2.99175E+2
426 5.86889E+17 3.05928E+2
308 1.00146E+13 1.33291E+3
213 9.89387E+15 2.02037E+3
231 6.35208E+18 2.03536E+2
262 2.82358E+13 1.91147E+3
485 3.88547E+15 4.67084E+2
344 1.46564E+18 2.55764E+2
199 4.46401E+18 2.44728E+2
389 1.36483E+17 5.05973E+2
484 5.53490E+13 4.80246E+2
394 1.14560E+14 7.63886E+2
374 2.13225E+14 8.55240E+2
359 5.27314E+13 9.39955E+2
422 3.90818E+16 5.52349E+2
223 1.84063E+13 2.75193E+3
320 8.05141E+14 1.18771E+3
203 2.35329E+13 3.38673E+3
453 1.32369E+18 2.24523E+2
300 1.36340E+15 1.34775E+3
214 6.70287E+15 2.18071E+3
240 1.30118E+19 1.69521E+2
374 2.86357E+13 8.61478E+2
178 7.22861E+16 1.14049E+3
414 8.26452E+18 1.37065E+2
484 7.94099E+15 4.62753E+2
378 1.20507E+19 1.31785E+2
394 9.70890E+14 7.51407E+2
438 2.12413E+14 6.01522E+2
325 1.21283E+16 1.00267E+3
187 9.89227E+12 4.05640E+3
464 2.40327E+14 5.28818E+2
506 2.52797E+15 4.28386E+2
250 2.24471E+14 2.07839E+3
374 6.51879E+18 1.54291E+2
300 4.04846E+16 9.34245E+2
387 3.18600E+13 7.96302E+2
346 1.19634E+13 1.02325E+3
307 6.28727E+18 1.73534E+2
178 5.88241E+15 2.87870E+3
453 5.65515E+13 5.57955E+2
488 1.34734E+13 4.72304E+2
398 6.70106E+17 3.09029E+2
270 5.93859E+15 1.51488E+3
401 5.34871E+18 1.56679E+2
460 1.25205E+19 1.16242E+2
264 1.99757E+13 1.87893E+3
480 1.08143E+13 4.89635E+2
175 1.22896E+16 2.34121E+3
365 9.41309E+16 5.97980E+2
492 9.90524E+17 2.29321E+2
199 4.12704E+14 3.32850E+3
306 1.38240E+19 1.44496E+2
264 1.82146E+15 1.74365E+3
321 6.93090E+16 7.56044E+2
456 6.52597E+14 5.47200E+2
253 2.15407E+13 2.06381E+3
450 3.31356E+16 4.97351E+2
323 4.35288E+18 1.86349E+2
392 1.49806E+14 7.69073E+2
359 5.08149E+18 1.68887E+2
263 2.30297E+17 5.89060E+2
308 5.32680E+13 1.33069E+3
333 8.83800E+17 3.11699E+2
414 1.82478E+16 6.11915E+2
326 7.33655E+15 1.04203E+3
471 3.70977E+19 9.20371E+1
229 9.36083E+13 2.55712E+3
432 1.90354E+18 2.06249E+2
184 2.75723E+19 1.76287E+2
216 1.97220E+18 2.91303E+2
496 1.04909E+14 4.54095E+2
477 3.73160E+16 4.41737E+2
406 1.34312E+18 2.40637E+2
224 1.45736E+17 7.65500E+2
329 3.62277E+18 1.94816E+2
259 4.66372E+18 2.05745E+2
442 2.16736E+14 5.88255E+2
439 9.47185E+14 5.93236E+2
504 8.89303E+16 3.66235E+2
237 8.85546E+17 3.62862E+2
248 1.02781E+18 3.36544E+2
264 2.63908E+14 1.85247E+3
517 1.24548E+16 3.96152E+2
375 4.96068E+16 6.52769E+2
457 1.80232E+14 5.47406E+2
259 2.27186E+17 5.95759E+2
204 3.34137E+13 3.34486E+3
414 1.30304E+18 2.40327E+2
373 2.33398E+15 8.33402E+2
460 1.07039E+17 4.16325E+2
242 7.94192E+12 2.28042E+3
253 1.81624E+15 1.90016E+3
465 2.16798E+15 5.17071E+2
194 1.72993E+15 3.15981E+3
497 9.60807E+18 1.17883E+2
435 8.15328E+18 1.33457E+2
228 5.72587E+14 2.47496E+3
461 2.65094E+15 5.25051E+2
388 1.04257E+19 1.34261E+2
299 2.50301E+19 1.30727E+2
191 1.59842E+18 3.35051E+2
481 5.06861E+12 4.88303E+2
255 3.70867E+13 2.02773E+3
432 2.20511E+15 6.08037E+2
353 1.03461E+18 2.85431E+2
282 7.08122E+15 1.37169E+3
193 6.07110E+12 3.79916E+3
341 2.26147E+18 2.21549E+2
308 3.46370E+13 1.33276E+3
272 1.52492E+17 6.78674E+2
235 1.25037E+19 1.72941E+2
427 4.48480E+19 9.50933E+1
347 6.41953E+16 6.96878E+2
197 2.69636E+15 2.88819E+3
462 2.39545E+17 3.55848E+2
220 4.29128E+16 1.25611E+3
404 4.37135E+16 5.86649E+2
325 3.19639E+14 1.16483E+3
347 3.24569E+14 1.00735E+3
227 2.35867E+15 2.29974E+3
331 1.59247E+13 1.13216E+3
280 1.67125E+19 1.46709E+2
486 2.53235E+16 4.35918E+2
380 1.16367E+16 7.48071E+2
453 9.60815E+17 2.48772E+2
440 9.29950E+13 5.95923E+2
415 2.82854E+19 1.04708E+2
359 2.51761E+16 7.71823E+2
318 1.67686E+19 1.35898E+2
293 1.92111E+15 1.39652E+3
205 2.68118E+16 1.56900E+3
358 7.52579E+18 1.52273E+2
522 6.06105E+17 2.46055E+2
403 2.53660E+16 6.26948E+2
248 6.51901E+16 9.88085E+2
219 1.12823E+14 2.80604E+3
275 2.65008E+14 1.68639E+3
282 5.37642E+12 1.62123E+3
274 3.66883E+18 2.13077E+2
426 5.48686E+16 5.19984E+2
494 3.63903E+18 1.54256E+2
227 1.71560E+17 7.10611E+2
403 2.06481E+15 7.09030E+2
405 1.33655E+15 7.06304E+2
190 2.70269E+15 3.06633E+3
462 6.39831E+16 4.44555E+2
380 1.05547E+18 2.72220E+2
433 6.97222E+14 6.14305E+2
480 5.06765E+17 2.83861E+2
390 3.44034E+16 6.43690E+2
499 1.12514E+14 4.48567E+2
510 9.26266E+16 3.56867E+2
488 3.39630E+19 9.13173E+1
409 8.68950E+17 2.77774E+2
355 4.78065E+17 3.76178E+2
390 9.01709E+13 7.82602E+2
183 1.07048E+14 4.16039E+3
328 1.27713E+15 1.11537E+3
336 1.16157E+16 9.50435E+2
415 3.37311E+17 3.70336E+2
345 1.62835E+18 2.46129E+2
354 6.41256E+15 8.96825E+2
244 4.29182E+13 2.22888E+3
367 3.02295E+13 8.95806E+2
369 2.19828E+14 8.79224E+2
426 3.30382E+17 3.62725E+2
308 8.03747E+13 1.32285E+3
176 2.71742E+18 3.04651E+2
206 5.46192E+17 4.63815E+2
369 2.50870E+15 8.52738E+2
371 5.90182E+15 8.15098E+2
382 3.37004E+14 8.15136E+2
479 1.00648E+19 1.19336E+2
504 1.56105E+14 4.38174E+2
422 1.54698E+17 4.41967E+2
267 1.10355E+14 1.82009E+3
447 5.08251E+17 3.05102E+2
262 1.20100E+16 1.45204E+3
353 2.15369E+19 1.21647E+2
287 9.32171E+15 1.28783E+3
443 3.07926E+14 5.84864E+2
414 2.83911E+19 1.04793E+2
359 1.47244E+17 5.44561E+2
420 3.21749E+15 6.40747E+2
397 4.10857E+17 3.63291E+2
512 4.43744E+14 4.21858E+2
215 2.95788E+18 2.59993E+2
367 3.20612E+17 4.20780E+2
400 9.00360E+14 7.27905E+2
278 3.88895E+18 2.08103E+2
242 1.92753E+14 2.24295E+3
217 6.92327E+18 2.07711E+2
496 2.60546E+16 4.18181E+2
416 2.51804E+15 6.57105E+2
457 6.48209E+12 5.47785E+2
521 5.32969E+15 3.97587E+2
411 6.27100E+12 6.95408E+2
376 8.41702E+12 8.48940E+2
353 5.51373E+17 3.58538E+2
376 9.42000E+14 8.35319E+2
266 1.23261E+19 1.60975E+2
427 1.59111E+19 1.15418E+2
370 1.04907E+14 8.76054E+2
512 1.49082E+14 4.22794E+2
524 1.65022E+13 3.99982E+2
341 7.47701E+15 9.56253E+2
496 1.14227E+17 3.64339E+2
197 6.68360E+13 3.56247E+3
474 1.59089E+15 4.98526E+2
290 3.41535E+19 1.26203E+2
202 2.31344E+17 6.57128E+2
199 2.52675E+19 1.69079E+2
492 6.04746E+12 4.62037E+2
446 1.01246E+14 5.79074E+2
415 4.32725E+16 5.61473E+2
251 2.26654E+19 1.48011E+2
399 2.87683E+13 7.45145E+2
342 3.69131E+19 1.12798E+2
521 1.86710E+15 4.03016E+2
485 1.11602E+16 4.55395E+2
187 9.65354E+12 4.08366E+3
446 1.28152E+19 1.17790E+2
207 2.10544E+14 3.14708E+3
