T(K) Nd(cm-3) Mu(cm2/Vs)
500 1.36960E+17 1.30799E+2
409 1.13082E+16 2.24877E+2
339 3.29362E+19 2.57648E+1
197 4.20736E+14 1.16685E+3
251 1.20340E+13 6.99505E+2
338 2.00081E+13 3.58400E+2
251 4.20751E+16 4.87738E+2
376 1.25092E+16 2.68072E+2
363 1.77065E+17 2.16918E+2
477 2.18229E+13 1.65818E+2
217 1.08194E+13 9.72549E+2
445 6.74703E+18 5.87337E+1
354 1.60884E+17 2.28539E+2
298 9.89587E+18 4.68772E+1
427 9.45583E+17 1.18680E+2
274 1.27205E+18 1.33711E+2
422 1.04253E+16 2.10420E+2
287 2.34147E+15 5.01783E+2
249 1.96724E+18 1.05760E+2
373 3.38624E+17 1.80842E+2
502 4.54157E+15 1.45963E+2
238 1.69738E+17 3.39093E+2
274 2.89499E+15 5.50238E+2
292 1.89099E+16 4.30943E+2
230 1.29876E+13 8.52705E+2
385 4.00944E+13 2.68733E+2
370 1.89204E+19 3.61502E+1
195 3.27039E+19 1.66230E+1
502 1.52425E+16 1.43655E+2
448 3.54443E+19 2.78050E+1
373 1.76696E+19 3.75416E+1
361 1.06912E+16 2.93585E+2
326 8.84378E+15 3.65916E+2
453 1.33533E+18 1.01710E+2
276 4.59166E+17 2.10581E+2
346 1.06803E+14 3.40783E+2
175 8.62964E+13 1.55425E+3
521 3.42216E+16 1.29744E+2
269 2.25055E+19 2.75695E+1
278 1.37739E+16 4.86573E+2
288 9.71001E+12 5.15155E+2
337 2.90621E+13 3.62503E+2
271 1.37486E+13 5.91329E+2
415 3.84639E+17 1.53634E+2
211 6.05085E+13 1.03568E+3
378 4.07629E+17 1.70098E+2
364 9.19768E+14 3.00599E+2
381 3.62351E+13 2.74925E+2
291 1.18903E+17 3.16528E+2
376 2.48627E+19 3.15388E+1
372 5.22789E+18 6.77351E+1
521 6.00405E+15 1.34167E+2
217 4.09914E+17 2.36039E+2
245 7.29193E+13 7.40289E+2
329 5.59412E+15 3.63579E+2
478 1.69392E+15 1.63831E+2
204 5.40877E+17 2.03799E+2
330 5.84700E+18 6.38246E+1
462 1.12316E+13 1.77670E+2
243 1.24953E+17 3.73117E+2
276 4.56726E+18 6.92728E+1
284 7.06508E+17 1.73932E+2
300 1.45471E+15 4.57818E+2
175 7.72331E+14 1.46976E+3
447 3.01014E+17 1.44348E+2
407 1.99569E+18 9.73368E+1
446 5.38411E+18 6.41470E+1
346 5.42015E+15 3.27066E+2
397 6.38419E+16 2.16492E+2
219 2.57247E+19 2.15171E+1
336 5.91064E+12 3.65456E+2
255 7.72011E+18 4.96785E+1
394 1.37067E+19 4.31462E+1
192 2.55898E+18 8.07778E+1
399 4.14572E+19 2.46875E+1
312 2.52833E+17 2.38066E+2
317 7.85796E+12 4.14263E+2
366 3.05131E+18 8.61456E+1
217 3.58192E+15 8.72382E+2
203 1.01139E+16 8.73936E+2
273 1.42404E+13 5.79388E+2
376 1.01584E+18 1.29987E+2
373 1.38164E+18 1.17243E+2
414 1.40240E+16 2.17710E+2
359 1.12954E+17 2.38905E+2
210 8.29176E+15 8.51829E+2
304 1.65778E+18 1.16931E+2
288 1.79290E+17 2.85472E+2
274 8.06048E+13 5.73800E+2
282 2.12700E+19 2.94373E+1
198 4.12800E+15 1.02455E+3
297 1.42342E+13 4.80052E+2
179 9.75859E+14 1.39571E+3
482 1.91264E+18 8.64446E+1
287 3.30496E+18 8.31164E+1
490 4.97983E+18 6.30061E+1
347 1.04370E+19 4.81521E+1
294 5.37306E+18 6.48216E+1
337 3.61503E+13 3.62328E+2
357 3.67695E+14 3.15824E+2
322 2.07794E+18 1.04606E+2
339 4.74708E+14 3.55129E+2
388 3.62093E+18 7.89105E+1
476 1.82756E+13 1.66437E+2
360 4.68708E+17 1.72447E+2
437 3.26550E+18 7.82260E+1
287 9.83411E+14 5.09418E+2
317 1.97310E+15 4.05983E+2
278 7.31770E+16 3.76525E+2
492 3.57018E+16 1.46248E+2
469 1.29202E+19 4.43236E+1
281 3.53437E+16 4.25038E+2
247 8.20733E+12 7.30800E+2
352 5.39060E+17 1.68803E+2
484 5.86238E+18 5.98325E+1
254 6.84220E+17 1.81154E+2
379 9.60986E+14 2.75986E+2
383 3.30569E+13 2.70618E+2
178 8.48775E+13 1.50401E+3
284 4.41189E+15 4.99338E+2
515 9.59285E+15 1.36849E+2
327 1.00324E+17 2.81738E+2
356 7.38477E+13 3.19314E+2
232 1.18047E+16 6.84839E+2
207 7.32203E+18 4.45947E+1
265 1.43438E+13 6.21630E+2
509 1.13671E+19 4.57003E+1
489 8.68369E+15 1.53615E+2
297 4.00619E+19 2.11540E+1
222 2.08592E+16 6.69075E+2
224 5.32074E+15 7.94646E+2
274 1.25374E+14 5.72486E+2
495 7.13601E+16 1.39525E+2
476 6.75460E+17 1.13249E+2
450 1.38230E+18 1.01198E+2
498 8.52605E+17 1.01628E+2
303 2.05477E+13 4.59245E+2
501 7.44384E+12 1.48251E+2
407 3.42114E+18 7.94480E+1
346 1.05851E+17 2.55339E+2
482 5.70681E+15 1.59006E+2
373 3.15823E+15 2.82061E+2
290 5.61565E+12 5.06448E+2
194 1.11111E+15 1.17178E+3
524 5.86637E+12 1.33496E+2
456 7.05192E+12 1.82998E+2
326 3.62551E+17 2.04842E+2
331 6.21744E+14 3.73113E+2
513 1.43555E+14 1.40077E+2
405 3.44159E+19 2.73723E+1
369 4.75646E+16 2.54715E+2
418 2.79283E+19 3.07535E+1
387 1.14417E+19 4.69773E+1
289 1.79336E+15 4.94530E+2
403 2.84276E+17 1.69888E+2
358 9.78592E+14 3.12961E+2
445 5.34283E+17 1.30314E+2
344 3.41810E+17 1.97442E+2
182 1.82595E+15 1.28814E+3
495 6.97781E+17 1.06661E+2
304 1.04038E+13 4.57295E+2
388 5.25584E+16 2.30041E+2
471 3.69575E+19 2.75243E+1
431 4.54327E+19 2.42492E+1
498 3.48704E+19 2.84807E+1
313 1.30900E+18 1.29193E+2
284 4.94016E+15 4.97452E+2
315 2.05683E+18 1.05424E+2
429 3.43676E+19 2.79070E+1
253 2.10102E+16 5.45064E+2
270 1.82986E+16 4.97517E+2
406 1.27107E+16 2.27149E+2
359 2.44766E+15 3.06814E+2
413 5.74540E+13 2.29141E+2
341 2.15160E+13 3.52597E+2
308 1.26971E+13 4.42899E+2
459 7.53627E+17 1.16048E+2
230 2.42748E+13 8.56017E+2
304 1.66835E+13 4.57009E+2
322 5.27613E+16 3.20124E+2
388 1.20418E+19 4.58436E+1
350 3.91930E+13 3.31582E+2
333 1.03934E+14 3.71027E+2
376 2.82984E+18 8.82456E+1
489 9.65221E+12 1.56591E+2
433 1.99698E+19 3.64780E+1
243 5.85404E+16 4.68146E+2
374 6.26143E+14 2.83715E+2
365 5.90460E+14 3.00578E+2
468 1.66940E+13 1.72960E+2
359 2.37650E+14 3.12616E+2
218 2.47573E+16 6.62262E+2
463 6.28188E+15 1.73930E+2
376 2.17557E+13 2.83614E+2
479 1.46660E+14 1.63950E+2
197 2.08048E+17 3.32966E+2
348 1.83874E+14 3.35785E+2
320 3.43174E+13 4.05512E+2
439 1.39635E+17 1.65784E+2
358 3.78587E+15 3.06834E+2
328 3.67021E+16 3.23997E+2
349 2.86198E+17 2.03852E+2
523 8.87117E+16 1.23672E+2
239 6.25552E+14 7.67087E+2
475 2.13220E+16 1.60562E+2
404 3.28767E+18 8.09673E+1
317 2.98960E+18 8.83588E+1
377 1.19837E+14 2.81383E+2
188 1.41806E+14 1.31565E+3
350 1.31978E+17 2.41904E+2
213 1.63998E+13 1.00996E+3
341 1.17897E+14 3.51338E+2
415 1.02004E+15 2.24641E+2
383 1.14995E+19 4.68029E+1
313 1.77409E+16 3.79631E+2
285 1.60590E+18 1.19302E+2
456 2.28552E+17 1.45623E+2
405 1.28041E+15 2.36659E+2
218 9.01557E+17 1.56446E+2
418 1.34265E+15 2.21220E+2
226 8.65508E+14 8.55922E+2
471 6.06127E+18 5.99164E+1
429 2.44487E+18 8.76035E+1
505 2.08979E+19 3.57426E+1
257 1.70434E+18 1.14964E+2
207 2.10578E+15 9.94254E+2
436 2.26363E+18 8.90812E+1
432 8.04988E+15 2.01359E+2
502 4.46201E+18 6.43063E+1
355 6.79827E+17 1.55602E+2
502 1.48291E+16 1.43921E+2
448 4.41163E+19 2.49252E+1
382 2.35517E+14 2.72166E+2
483 4.12411E+13 1.60706E+2
501 1.29232E+17 1.30915E+2
374 1.29919E+17 2.18938E+2
431 7.83443E+13 2.07804E+2
225 5.09002E+17 2.11492E+2
351 3.48508E+13 3.30436E+2
241 1.19361E+16 6.39704E+2
290 1.79110E+17 2.83285E+2
182 3.82529E+16 7.09054E+2
287 5.55939E+12 5.21397E+2
241 1.09993E+13 7.71579E+2
395 8.82431E+16 2.10598E+2
405 1.15144E+19 4.70234E+1
289 2.66498E+14 5.07619E+2
357 1.00430E+19 4.94045E+1
363 3.38999E+18 8.24286E+1
295 2.45701E+18 9.69710E+1
406 8.16319E+14 2.36724E+2
362 2.35596E+17 2.04551E+2
376 8.28698E+17 1.39170E+2
277 3.33706E+19 2.23488E+1
221 1.09069E+17 4.20658E+2
191 1.27164E+15 1.20355E+3
307 2.25799E+19 3.00806E+1
340 3.81488E+19 2.38123E+1
268 5.20226E+17 2.02443E+2
331 9.89557E+18 4.88047E+1
455 1.19500E+17 1.58295E+2
361 3.19639E+18 8.46828E+1
496 1.58077E+15 1.50918E+2
490 1.51859E+14 1.55894E+2
357 4.80592E+17 1.72386E+2
435 7.74889E+17 1.22683E+2
328 1.05461E+15 3.80094E+2
380 6.59320E+14 2.74625E+2
270 1.41799E+19 3.61900E+1
193 1.03129E+15 1.18430E+3
315 4.43423E+13 4.21026E+2
179 9.01512E+18 3.48124E+1
378 3.91348E+16 2.47383E+2
229 1.12193E+13 8.64805E+2
493 5.90017E+15 1.51629E+2
310 3.82035E+14 4.33573E+2
215 4.43365E+13 9.87018E+2
404 2.93069E+19 2.97214E+1
330 2.23187E+15 3.71458E+2
192 7.65842E+15 9.93068E+2
370 3.95276E+18 7.67957E+1
277 4.12449E+18 7.32801E+1
274 1.92116E+17 2.92607E+2
518 4.64497E+17 1.06638E+2
198 1.43532E+18 1.16115E+2
246 3.19546E+16 5.29304E+2
347 6.50926E+15 3.23501E+2
298 9.50452E+14 4.68953E+2
271 8.92738E+12 5.90390E+2
273 5.82233E+17 1.91491E+2
338 3.83249E+13 3.60161E+2
227 8.17171E+17 1.66000E+2
486 4.76336E+16 1.48065E+2
372 6.30041E+18 6.21707E+1
184 2.54101E+18 7.88690E+1
478 4.05170E+19 2.64079E+1
458 9.28081E+18 5.11349E+1
424 1.31588E+17 1.77194E+2
213 5.05421E+17 2.12152E+2
261 2.66211E+15 6.07606E+2
468 8.30247E+16 1.54502E+2
363 7.43788E+15 2.92985E+2
517 4.50492E+14 1.37518E+2
208 2.08621E+17 3.29031E+2
504 2.14367E+17 1.23559E+2
381 3.55407E+16 2.46144E+2
189 1.00082E+14 1.30817E+3
226 2.47690E+14 8.75959E+2
201 4.13757E+16 6.34577E+2
457 7.94198E+13 1.82027E+2
240 3.71245E+13 7.74427E+2
180 4.43091E+19 1.26267E+1
376 2.55696E+14 2.81721E+2
262 9.95547E+13 6.32783E+2
425 2.92154E+15 2.11698E+2
236 7.94515E+13 8.04760E+2
214 7.00342E+18 4.70151E+1
477 3.43273E+19 2.85660E+1
462 9.01580E+14 1.77112E+2
186 8.36080E+17 1.55484E+2
244 3.61987E+15 6.92340E+2
289 1.89488E+17 2.79916E+2
397 1.09567E+16 2.39943E+2
192 5.39016E+12 1.28481E+3
266 2.14316E+19 2.81589E+1
508 5.17126E+16 1.34818E+2
465 5.20342E+17 1.23311E+2
496 1.23633E+16 1.48161E+2
278 2.83846E+19 2.46466E+1
406 7.87184E+13 2.37763E+2
454 8.38618E+12 1.85508E+2
461 1.56588E+14 1.78583E+2
193 5.80755E+14 1.21988E+3
176 2.92072E+13 1.54457E+3
305 1.50341E+14 4.52679E+2
430 3.36100E+14 2.08662E+2
457 2.39902E+19 3.36472E+1
265 7.29904E+17 1.74475E+2
221 7.78955E+14 9.05823E+2
453 8.45237E+16 1.64114E+2
414 1.28977E+18 1.11496E+2
378 5.39749E+18 6.66742E+1
263 2.45711E+19 2.57934E+1
444 6.80564E+14 1.93816E+2
367 3.64169E+18 7.97475E+1
251 3.19374E+18 8.14133E+1
502 4.01340E+15 1.46215E+2
350 5.11943E+12 3.31791E+2
335 8.43074E+17 1.50065E+2
455 1.50057E+19 4.16721E+1
305 2.82734E+16 3.80726E+2
353 4.66404E+17 1.75953E+2
408 2.90912E+17 1.66381E+2
409 1.87178E+13 2.34131E+2
283 8.27550E+15 4.87360E+2
383 1.89890E+19 3.64624E+1
250 4.64162E+14 6.96824E+2
276 9.87216E+18 4.51530E+1
226 6.44874E+13 8.85503E+2
360 3.57995E+13 3.10946E+2
195 1.29390E+15 1.14627E+3
424 3.63617E+19 2.70332E+1
386 1.59710E+18 1.08977E+2
459 1.38162E+15 1.79366E+2
446 1.00789E+15 1.91670E+2
212 5.37122E+16 5.54451E+2
510 3.81283E+18 6.68811E+1
337 4.81668E+15 3.47605E+2
463 2.51379E+17 1.40472E+2
298 3.28023E+16 3.88456E+2
469 4.49096E+13 1.72206E+2
494 2.40717E+14 1.52677E+2
305 1.35815E+19 3.97728E+1
417 1.21851E+17 1.84481E+2
380 7.28988E+16 2.30630E+2
498 5.46026E+15 1.47979E+2
416 2.54841E+17 1.66097E+2
331 7.07788E+12 3.77808E+2
233 3.91537E+18 7.00247E+1
386 3.03414E+15 2.61357E+2
206 1.23309E+15 1.02891E+3
453 5.44440E+14 1.85486E+2
403 1.10131E+17 1.98127E+2
333 4.99940E+16 3.04900E+2
334 5.03574E+17 1.80105E+2
393 4.49200E+16 2.27486E+2
273 6.32170E+12 5.82052E+2
346 1.34341E+13 3.41854E+2
282 1.16050E+15 5.27228E+2
321 1.37685E+13 4.03823E+2
191 1.29217E+16 9.13768E+2
330 4.58997E+16 3.13345E+2
328 4.65235E+17 1.87772E+2
259 1.59860E+19 3.28162E+1
482 6.50823E+17 1.12254E+2
523 1.05880E+17 1.22135E+2
219 5.06816E+14 9.28552E+2
438 2.23754E+15 1.99030E+2
305 9.55993E+14 4.47004E+2
208 4.41206E+13 1.06940E+3
486 6.35582E+14 1.58056E+2
282 6.12298E+13 5.38426E+2
203 1.74118E+14 1.11183E+3
288 5.10142E+14 5.10189E+2
461 2.74747E+15 1.77073E+2
214 6.80627E+14 9.74245E+2
308 6.14193E+12 4.41752E+2
293 2.53204E+17 2.51850E+2
333 1.09965E+13 3.70715E+2
325 3.16734E+14 3.89362E+2
484 1.19923E+13 1.59983E+2
305 2.27113E+18 1.00835E+2
263 6.06855E+18 5.79768E+1
482 1.88059E+14 1.61723E+2
321 1.64383E+15 3.94239E+2
448 1.75453E+19 3.88503E+1
381 1.14744E+17 2.16788E+2
437 1.17883E+19 4.65003E+1
379 1.05149E+15 2.75273E+2
414 4.03569E+13 2.27716E+2
294 4.51712E+13 4.92149E+2
326 2.47794E+16 3.41881E+2
471 6.28902E+14 1.69673E+2
397 6.83720E+17 1.40091E+2
181 3.92672E+19 1.37358E+1
479 4.63642E+13 1.64017E+2
252 5.94931E+18 5.74205E+1
308 2.29469E+13 4.41767E+2
340 4.84939E+19 2.07852E+1
207 5.74318E+14 1.04771E+3
347 1.73363E+13 3.38231E+2
408 1.04375E+17 1.95414E+2
229 5.61949E+16 5.06021E+2
457 5.06712E+12 1.82158E+2
181 2.31758E+15 1.27506E+3
211 4.03389E+13 1.03192E+3
508 3.41470E+18 6.94563E+1
194 3.94007E+19 1.46895E+1
204 5.23524E+15 9.48150E+2
217 4.22267E+16 5.83338E+2
369 2.06487E+16 2.71237E+2
498 4.70429E+14 1.50254E+2
460 2.86687E+17 1.38939E+2
505 1.65781E+19 3.93924E+1
327 1.56500E+18 1.18192E+2
289 3.98893E+13 5.08858E+2
412 1.63109E+18 1.03481E+2
409 1.93168E+17 1.78578E+2
293 1.18276E+18 1.37314E+2
475 8.56281E+13 1.67223E+2
353 4.61020E+18 7.19474E+1
309 6.12102E+13 4.40673E+2
304 2.07588E+19 3.13231E+1
410 5.71603E+12 2.33070E+2
217 6.28091E+15 8.29762E+2
295 1.74594E+18 1.14440E+2
396 1.30199E+15 2.49629E+2
340 3.45775E+19 2.51489E+1
344 7.19201E+15 3.28076E+2
257 2.57525E+13 6.63424E+2
324 3.26067E+16 3.35442E+2
362 1.38928E+15 3.04493E+2
334 9.35430E+17 1.44410E+2
341 1.44895E+15 3.47202E+2
181 1.41591E+16 9.61062E+2
451 1.11589E+18 1.07220E+2
197 3.04034E+17 2.75400E+2
379 3.35585E+15 2.72263E+2
507 4.68907E+13 1.43924E+2
521 5.56781E+12 1.35332E+2
309 9.04425E+14 4.33779E+2
394 8.86150E+18 5.30730E+1
508 6.69601E+18 5.55824E+1
497 2.14349E+13 1.50906E+2
502 7.47819E+16 1.35276E+2
423 5.12398E+17 1.40625E+2
307 1.85212E+18 1.10938E+2
412 1.88455E+17 1.77333E+2
416 1.04961E+14 2.25081E+2
362 3.59492E+18 8.03696E+1
253 1.06585E+18 1.45960E+2
179 2.45048E+17 3.07285E+2
382 3.62727E+14 2.72047E+2
187 3.13418E+15 1.16455E+3
418 4.80343E+14 2.21948E+2
431 9.43992E+15 2.01597E+2
414 6.11498E+12 2.27485E+2
192 6.34168E+13 1.26844E+3
303 1.59601E+14 4.58527E+2
237 1.45342E+13 8.00434E+2
444 3.81172E+19 2.67552E+1
200 1.54097E+14 1.15282E+3
475 3.19957E+14 1.66624E+2
432 2.72427E+18 8.40263E+1
399 3.47437E+14 2.47039E+2
198 1.50821E+13 1.19405E+3
217 4.65934E+14 9.49914E+2
329 2.20729E+15 3.71911E+2
484 6.34614E+15 1.57754E+2
293 4.65717E+19 1.91643E+1
260 7.19482E+15 5.82113E+2
397 2.54401E+19 3.17751E+1
255 3.56756E+15 6.33844E+2
338 4.60444E+17 1.83889E+2
475 8.36871E+13 1.67234E+2
410 1.55739E+19 4.08047E+1
340 1.67331E+19 3.73276E+1
282 1.63741E+15 5.23569E+2
202 4.95372E+18 5.56444E+1
421 4.04503E+17 1.48798E+2
510 2.40310E+13 1.42502E+2
193 3.42662E+18 6.76457E+1
181 9.12548E+15 1.05498E+3
357 2.21144E+19 3.28555E+1
393 1.96064E+16 2.39565E+2
296 2.03709E+15 4.68294E+2
481 1.34212E+19 4.34217E+1
334 3.50576E+13 3.68229E+2
388 1.55045E+15 2.60960E+2
346 1.52881E+16 3.15130E+2
369 3.82781E+14 2.93880E+2
299 4.24423E+14 4.70578E+2
323 1.65116E+14 3.97228E+2
404 2.84672E+14 2.39644E+2
484 5.35088E+17 1.15897E+2
384 2.09463E+14 2.69456E+2
412 1.15561E+18 1.15737E+2
258 8.45799E+17 1.63444E+2
302 5.16051E+15 4.37113E+2
245 7.44389E+12 7.43223E+2
310 1.91341E+14 4.34860E+2
243 9.61339E+12 7.57185E+2
353 7.01511E+13 3.25091E+2
511 2.79949E+17 1.16968E+2
459 2.03559E+17 1.46621E+2
349 6.55451E+14 3.32010E+2
429 5.05886E+17 1.38214E+2
413 5.27400E+14 2.28382E+2
488 1.41990E+13 1.57041E+2
395 7.42814E+14 2.51815E+2
444 8.29245E+13 1.94729E+2
329 4.52443E+15 3.66751E+2
258 6.03894E+14 6.48324E+2
223 2.85043E+14 8.98976E+2
436 4.53643E+19 2.43768E+1
507 2.83277E+18 7.35791E+1
398 1.56739E+18 1.07465E+2
269 3.55371E+18 7.86473E+1
423 6.10663E+18 6.20054E+1
502 5.17138E+15 1.45738E+2
249 1.53806E+13 7.13764E+2
399 6.41828E+17 1.41900E+2
449 5.34542E+15 1.86296E+2
395 5.96808E+17 1.46493E+2
192 6.12855E+13 1.27354E+3
175 5.28644E+14 1.49415E+3
478 1.00159E+18 1.03295E+2
272 1.71763E+15 5.65834E+2
334 2.51808E+17 2.22238E+2
186 1.03255E+17 4.68604E+2
488 2.78788E+17 1.26575E+2
437 4.56837E+13 2.01299E+2
433 4.25425E+18 7.11429E+1
255 1.48000E+19 3.40266E+1
412 1.39000E+19 4.30940E+1
238 3.10767E+14 7.80618E+2
377 5.98532E+14 2.79516E+2
465 1.59054E+14 1.75007E+2
271 1.04383E+13 5.93255E+2
416 1.36827E+19 4.34440E+1
502 1.13591E+17 1.31717E+2
460 3.69377E+14 1.79680E+2
506 1.35303E+14 1.44820E+2
233 1.70101E+14 8.20773E+2
363 2.88971E+18 8.83204E+1
513 1.98275E+19 3.64544E+1
413 4.49990E+17 1.49189E+2
212 1.30370E+15 9.71360E+2
500 2.24352E+16 1.43580E+2
175 1.97848E+18 8.92726E+1
264 3.43138E+15 5.87189E+2
354 3.00962E+13 3.23516E+2
198 5.04304E+12 1.20316E+3
435 6.92384E+12 2.04254E+2
485 7.27384E+18 5.52051E+1
481 1.57514E+18 9.14307E+1
349 1.14905E+13 3.35184E+2
305 1.80696E+17 2.67977E+2
323 7.74940E+15 3.74540E+2
238 2.29766E+14 7.79648E+2
208 1.47881E+17 3.83501E+2
437 6.23512E+13 2.01284E+2
214 5.98690E+12 1.00530E+3
185 3.06242E+15 1.19472E+3
297 2.00246E+15 4.65504E+2
445 4.79153E+14 1.92737E+2
499 1.00656E+17 1.34410E+2
442 8.19703E+12 1.96500E+2
252 1.81685E+18 1.10758E+2
462 2.30215E+14 1.77566E+2
334 2.91759E+19 2.73565E+1
421 2.51370E+18 8.78606E+1
373 1.19769E+16 2.72304E+2
263 8.74222E+13 6.31154E+2
297 1.88445E+17 2.72350E+2
319 7.79692E+17 1.58782E+2
216 2.56869E+19 2.12924E+1
510 6.21421E+12 1.42097E+2
294 1.72129E+14 4.88506E+2
193 3.06829E+18 7.25890E+1
185 3.91438E+15 1.16081E+3
524 2.35047E+16 1.29392E+2
460 1.01549E+13 1.79558E+2
448 3.85982E+13 1.90446E+2
520 2.59643E+14 1.36149E+2
271 1.59251E+18 1.19711E+2
508 9.07672E+12 1.43829E+2
250 1.71030E+13 7.08788E+2
478 3.60777E+15 1.62685E+2
275 1.17056E+19 4.08910E+1
322 5.14687E+13 3.99400E+2
512 4.31271E+13 1.40888E+2
521 5.41499E+16 1.27843E+2
502 2.37963E+13 1.47706E+2
406 2.34212E+17 1.74496E+2
253 7.56883E+17 1.72709E+2
485 3.22136E+13 1.59216E+2
315 5.17259E+12 4.22341E+2
415 2.69399E+15 2.23987E+2
325 6.80479E+16 3.03909E+2
415 6.41426E+18 6.10061E+1
203 3.91068E+15 9.85900E+2
344 2.46529E+16 3.07683E+2
513 1.69975E+14 1.40532E+2
180 1.30849E+18 1.16922E+2
378 2.40454E+14 2.78625E+2
515 1.10332E+16 1.36461E+2
510 8.88749E+18 5.01123E+1
343 2.32696E+14 3.46175E+2
449 2.65893E+18 8.26492E+1
351 2.75930E+15 3.23172E+2
211 2.95589E+18 7.83250E+1
431 3.18700E+15 2.05673E+2
511 2.24051E+16 1.36675E+2
504 3.79579E+16 1.38557E+2
379 3.42645E+17 1.76873E+2
