T(K) Nd(cm-3) Mu(cm2/Vs)
394 8.04180E+15 2.45052E+2
382 1.80542E+18 1.04661E+2
481 7.60910E+12 1.62130E+2
394 6.42536E+17 1.43825E+2
333 6.19428E+16 2.95637E+2
437 1.16864E+18 1.09259E+2
357 1.37994E+15 3.14229E+2
455 1.21394E+17 1.58046E+2
243 1.79121E+14 7.45240E+2
387 1.26476E+18 1.18148E+2
203 1.71691E+15 1.04198E+3
352 2.58747E+15 3.21238E+2
293 2.28846E+16 4.19680E+2
435 2.58635E+18 8.52083E+1
195 4.19791E+18 6.01447E+1
216 2.77080E+14 9.68552E+2
496 7.84298E+12 1.51775E+2
348 5.52684E+17 1.68956E+2
287 7.54507E+12 5.18685E+2
190 3.93285E+17 2.39725E+2
370 6.79779E+17 1.50141E+2
276 3.06667E+18 8.56795E+1
409 5.75117E+14 2.33638E+2
300 7.40948E+16 3.37292E+2
187 3.19686E+19 1.62265E+1
189 6.97369E+12 1.32349E+3
497 9.51410E+17 9.93984E+1
342 6.94824E+16 2.77913E+2
322 2.84253E+13 3.99495E+2
399 1.41866E+13 2.47674E+2
386 4.34264E+16 2.35698E+2
496 6.91936E+18 5.56431E+1
448 9.39966E+12 1.91017E+2
336 2.61293E+14 3.62214E+2
234 2.35582E+13 8.19851E+2
209 2.07808E+14 1.04774E+3
326 2.17226E+16 3.44849E+2
512 1.05563E+15 1.40474E+2
454 1.47228E+19 4.20241E+1
248 2.56338E+15 6.78225E+2
450 5.19098E+14 1.87954E+2
297 4.31335E+18 7.29666E+1
438 7.47758E+16 1.76938E+2
234 4.70606E+17 2.18994E+2
429 5.99742E+12 2.10655E+2
269 1.91508E+17 2.97376E+2
280 2.49560E+14 5.44444E+2
384 1.05915E+14 2.69718E+2
368 9.67401E+12 2.97300E+2
389 4.36057E+18 7.29200E+1
243 3.89036E+19 1.83211E+1
486 7.19871E+17 1.08569E+2
353 3.69788E+19 2.47249E+1
295 3.06513E+19 2.45710E+1
427 6.61083E+13 2.12887E+2
294 2.20540E+18 1.02240E+2
474 1.54889E+13 1.67840E+2
317 2.28304E+16 3.62030E+2
278 1.70642E+15 5.39562E+2
285 8.59315E+14 5.16342E+2
350 2.02110E+15 3.26755E+2
419 2.42815E+18 8.91925E+1
403 4.93087E+14 2.40575E+2
358 1.09128E+19 4.74126E+1
248 1.57834E+18 1.18875E+2
203 2.06825E+13 1.12319E+3
372 2.68103E+15 2.84359E+2
279 7.77774E+15 5.02789E+2
301 5.12502E+18 6.69317E+1
350 5.37745E+12 3.33404E+2
221 2.20858E+15 8.66461E+2
525 4.10106E+19 2.65144E+1
275 4.53121E+15 5.36486E+2
213 2.77893E+15 9.19865E+2
405 1.08737E+16 2.29138E+2
324 2.83247E+18 9.06158E+1
223 8.54512E+12 9.12422E+2
354 1.22938E+15 3.19896E+2
194 3.07963E+16 7.17113E+2
290 1.64633E+13 5.08853E+2
302 1.99069E+14 4.59758E+2
184 7.90807E+16 5.29804E+2
465 2.85789E+19 3.10491E+1
511 7.81091E+15 1.39699E+2
420 7.38273E+16 1.91708E+2
185 4.54855E+14 1.33749E+3
394 3.45940E+15 2.49250E+2
422 2.83793E+15 2.14874E+2
442 1.83178E+17 1.58347E+2
303 7.36384E+18 5.53945E+1
295 8.74050E+14 4.78387E+2
445 7.06932E+15 1.89652E+2
236 2.97420E+16 5.68956E+2
460 1.17715E+17 1.55018E+2
453 8.30381E+14 1.85319E+2
495 1.56713E+13 1.52179E+2
272 2.50035E+16 4.71055E+2
388 2.43543E+13 2.62983E+2
503 8.20479E+14 1.46183E+2
272 1.36118E+17 3.27759E+2
310 1.17889E+15 4.29626E+2
189 1.64889E+14 1.29998E+3
415 2.37811E+16 2.12182E+2
261 2.49253E+18 9.43334E+1
391 3.81000E+14 2.57943E+2
212 1.41666E+16 7.70101E+2
260 1.88083E+14 6.42138E+2
310 3.51031E+14 4.33397E+2
275 4.67129E+13 5.69896E+2
253 1.12462E+17 3.72556E+2
191 1.96115E+15 1.16741E+3
332 8.03478E+16 2.85839E+2
471 1.06427E+13 1.70294E+2
182 2.12633E+15 1.28174E+3
255 5.18904E+12 6.76371E+2
323 4.81386E+17 1.87965E+2
318 1.85905E+19 3.41549E+1
231 2.53665E+18 8.95697E+1
413 9.97695E+15 2.21185E+2
407 1.87727E+15 2.33719E+2
460 4.01017E+19 2.63317E+1
268 2.32438E+18 9.84916E+1
399 1.08013E+16 2.37661E+2
201 5.70818E+13 1.14418E+3
