T(K) Nd(cm-3) Mu(cm2/Vs)
348 2.21632E+13 1.00779E+3
230 4.34846E+17 4.20582E+2
505 3.04718E+18 1.44080E+2
185 3.75690E+17 5.08635E+2
247 2.77918E+15 1.76553E+3
377 1.08791E+16 7.16906E+2
393 5.73573E+15 6.98275E+2
405 1.33028E+14 7.14316E+2
182 2.40702E+13 4.27602E+3
384 6.62236E+15 7.22958E+2
448 3.48030E+17 2.86266E+2
467 3.09538E+15 5.01927E+2
380 1.74519E+19 1.35013E+2
240 2.87420E+13 2.31790E+3
259 9.52465E+15 1.33346E+3
416 1.37486E+17 3.95863E+2
234 1.03040E+18 3.27376E+2
268 7.99904E+14 1.69340E+3
322 1.84562E+17 4.58491E+2
419 4.51215E+16 4.94137E+2
302 4.73527E+13 1.38155E+3
398 6.20535E+18 1.50422E+2
288 3.81048E+13 1.53859E+3
400 1.10309E+19 1.36973E+2
482 2.99907E+14 4.82825E+2
338 2.16235E+19 1.45509E+2
383 1.59080E+13 8.13866E+2
214 5.01975E+12 3.02571E+3
303 2.49298E+13 1.37988E+3
288 7.55161E+14 1.46391E+3
405 6.51201E+16 4.85053E+2
379 1.22064E+14 8.28174E+2
293 6.22828E+12 1.48521E+3
449 1.48487E+15 5.54508E+2
485 1.01039E+17 3.44551E+2
199 1.18051E+13 3.51717E+3
221 1.77294E+16 1.34766E+3
391 2.05958E+19 1.29177E+2
477 8.79717E+13 4.96773E+2
282 9.63038E+14 1.51106E+3
500 3.82632E+15 4.30959E+2
352 2.42840E+13 9.83742E+2
413 1.80307E+19 1.25171E+2
357 2.14347E+18 2.03975E+2
476 1.19379E+15 4.90632E+2
293 5.92475E+15 1.19500E+3
287 1.17817E+13 1.55329E+3
442 1.67341E+19 1.19033E+2
228 7.39667E+15 1.66869E+3
201 1.50424E+16 1.53635E+3
208 1.88255E+15 2.49795E+3
451 2.97183E+14 5.60561E+2
296 3.48743E+16 8.28013E+2
232 2.05653E+18 2.81160E+2
218 8.63383E+18 2.33626E+2
355 2.42745E+17 3.90731E+2
376 7.97300E+15 7.38937E+2
357 1.95507E+18 2.08711E+2
497 8.49277E+16 3.41595E+2
184 1.73021E+16 1.55656E+3
495 8.59896E+17 2.03297E+2
202 4.91866E+16 9.86147E+2
525 5.46117E+16 3.31433E+2
230 2.80769E+15 1.98495E+3
444 9.18772E+17 2.18915E+2
486 2.11267E+15 4.63541E+2
372 2.81573E+15 8.09039E+2
398 2.65625E+19 1.24049E+2
300 9.59830E+18 1.76295E+2
457 4.74473E+19 1.04152E+2
265 8.72892E+18 1.97773E+2
446 1.27973E+15 5.65289E+2
258 1.52455E+15 1.74456E+3
421 1.10483E+19 1.31145E+2
516 1.74519E+14 4.14779E+2
431 1.58336E+16 5.39346E+2
484 4.65722E+19 9.88679E+1
268 2.27449E+14 1.76468E+3
429 1.24391E+14 6.29381E+2
298 1.20713E+15 1.33305E+3
302 2.23848E+17 4.48345E+2
304 4.90927E+16 7.31177E+2
380 4.99555E+19 1.22807E+2
365 2.59832E+17 3.73941E+2
188 1.09660E+18 3.81580E+2
518 2.88574E+16 3.62175E+2
413 4.36404E+13 6.85127E+2
257 2.70028E+19 1.80145E+2
296 5.29482E+13 1.44497E+3
400 2.01579E+14 7.34769E+2
265 1.02894E+18 3.00203E+2
484 8.22978E+18 1.21926E+2
402 1.05608E+15 7.11013E+2
360 4.58109E+15 8.39984E+2
454 5.28968E+14 5.48966E+2
370 7.35547E+17 2.67376E+2
220 7.06678E+12 2.81976E+3
191 1.05810E+17 7.57704E+2
248 9.73084E+14 1.94259E+3
374 7.16247E+16 5.26025E+2
443 1.71885E+19 1.18386E+2
523 7.84148E+18 1.14998E+2
201 1.02598E+19 2.45501E+2
413 1.15280E+15 6.67558E+2
298 2.32880E+19 1.60981E+2
286 2.56567E+16 9.34241E+2
510 7.17059E+12 4.25551E+2
478 1.01679E+16 4.55079E+2
383 6.21959E+16 5.27355E+2
308 4.66838E+16 7.32139E+2
448 3.16076E+16 4.66007E+2
397 9.28101E+17 2.37537E+2
270 6.72716E+17 3.34341E+2
469 5.57053E+12 5.15177E+2
264 1.20670E+15 1.69198E+3
498 1.19680E+17 3.21911E+2
329 1.36081E+18 2.42087E+2
197 2.39683E+19 2.29466E+2
310 2.13663E+18 2.25100E+2
365 1.32973E+16 7.38880E+2
426 3.18600E+19 1.14879E+2
208 2.31225E+16 1.28954E+3
184 1.52434E+17 6.78850E+2
247 1.04396E+18 3.13511E+2
396 6.57348E+13 7.54565E+2
252 4.15350E+16 9.10661E+2
352 3.95677E+19 1.33668E+2
204 9.35954E+17 3.71430E+2
180 1.58300E+18 3.67234E+2
199 8.86199E+13 3.40788E+3
282 3.46027E+18 2.18031E+2
507 2.17813E+15 4.23347E+2
341 2.23173E+14 1.04429E+3
273 3.08211E+13 1.73723E+3
465 1.47085E+18 1.85264E+2
487 1.46193E+17 3.19156E+2
499 1.17307E+16 4.14297E+2
431 7.03544E+18 1.38070E+2
238 1.59805E+13 2.36951E+3
375 2.60138E+19 1.30928E+2
237 9.59736E+12 2.38574E+3
295 8.27039E+17 2.97735E+2
198 3.06486E+19 2.23726E+2
189 7.69151E+14 3.31614E+3
382 2.65913E+14 8.07889E+2
327 2.47579E+16 7.92806E+2
424 5.22083E+15 6.00222E+2
222 6.48102E+13 2.71220E+3
454 3.46390E+18 1.52340E+2
398 9.26366E+13 7.44522E+2
482 2.47413E+13 4.84247E+2
328 1.42759E+14 1.14489E+3
340 3.54303E+18 1.88968E+2
308 1.61879E+14 1.31188E+3
489 8.36708E+16 3.50897E+2
444 3.83812E+19 1.08891E+2
236 1.65981E+18 2.90715E+2
503 1.40343E+19 1.08573E+2
463 8.59438E+13 5.31166E+2
275 1.38728E+14 1.67689E+3
267 3.24380E+14 1.75896E+3
186 3.31590E+15 2.60140E+3
381 5.90769E+16 5.37370E+2
214 3.95335E+19 2.04825E+2
476 2.58959E+17 2.89792E+2
180 5.37115E+15 2.37101E+3
273 1.48918E+15 1.56370E+3
359 3.04807E+18 1.87407E+2
478 9.42505E+15 4.57383E+2
377 2.96364E+13 8.41614E+2
326 1.38803E+15 1.09675E+3
436 6.83334E+15 5.60363E+2
199 3.24801E+16 1.16452E+3
200 1.14808E+15 2.84931E+3
316 1.01121E+17 5.66281E+2
261 3.90737E+15 1.54019E+3
278 1.02979E+13 1.66926E+3
296 2.73040E+13 1.44513E+3
460 4.47662E+16 4.25624E+2
400 5.17835E+16 5.16758E+2
390 5.28663E+15 7.10270E+2
238 7.36551E+16 7.71034E+2
191 9.30387E+15 1.88515E+3
228 9.25348E+14 2.31021E+3
398 8.35236E+18 1.43306E+2
265 2.13386E+13 1.85479E+3
453 2.89940E+14 5.54381E+2
382 2.49934E+17 3.64498E+2
468 7.65257E+12 5.19174E+2
426 3.80457E+17 2.92782E+2
421 1.14616E+17 4.07544E+2
517 3.23013E+13 4.13163E+2
515 1.07402E+19 1.10514E+2
264 8.32715E+18 1.99979E+2
189 1.27062E+16 1.71264E+3
399 1.27450E+15 7.17788E+2
366 1.86133E+15 8.55919E+2
454 4.35076E+18 1.45054E+2
332 3.46714E+17 3.64534E+2
505 6.86165E+17 2.11636E+2
289 3.28537E+17 4.03846E+2
434 1.40301E+17 3.74547E+2
442 1.89855E+13 5.89119E+2
362 2.67086E+17 3.72713E+2
510 2.57324E+16 3.75938E+2
429 6.37542E+13 6.30291E+2
481 5.69213E+18 1.30983E+2
239 3.89131E+17 4.25973E+2
384 1.63654E+14 8.05475E+2
182 2.66191E+19 2.43950E+2
410 4.73342E+14 6.89275E+2
229 4.30823E+15 1.86231E+3
398 7.95163E+14 7.28450E+2
321 2.99506E+18 2.03864E+2
185 8.77296E+16 8.25016E+2
237 5.63969E+14 2.20303E+3
348 2.69227E+16 7.15740E+2
432 9.18805E+13 6.19335E+2
485 6.07760E+15 4.52984E+2
507 9.90689E+13 4.32191E+2
326 1.63066E+19 1.54521E+2
472 1.00177E+15 5.01847E+2
297 1.11592E+15 1.34843E+3
247 8.96000E+17 3.26887E+2
344 5.70727E+15 9.02284E+2
280 1.18569E+16 1.14325E+3
487 5.07988E+17 2.37936E+2
306 1.22134E+17 5.46743E+2
316 3.23028E+17 3.84751E+2
344 9.65716E+16 5.32939E+2
384 3.39889E+13 8.10926E+2
443 6.15916E+15 5.45600E+2
425 7.59970E+13 6.43995E+2
296 3.07081E+13 1.44665E+3
339 9.29194E+17 2.63884E+2
293 1.26587E+17 5.56373E+2
447 2.86457E+17 3.02365E+2
426 4.06581E+14 6.32345E+2
458 1.54138E+15 5.32247E+2
185 1.36625E+13 4.16069E+3
512 2.51388E+13 4.21648E+2
226 4.59589E+16 9.46748E+2
399 2.15953E+15 7.09252E+2
396 1.48115E+16 6.34431E+2
478 1.08948E+16 4.52994E+2
288 8.70760E+17 2.97934E+2
252 9.00672E+15 1.40391E+3
266 2.83032E+18 2.37054E+2
376 4.30403E+15 7.74682E+2
198 1.26072E+18 3.53720E+2
382 4.15230E+14 8.06270E+2
301 4.61941E+13 1.39449E+3
183 2.28584E+18 3.36765E+2
479 1.74415E+16 4.37785E+2
249 5.30358E+16 8.45539E+2
271 1.26273E+17 5.86418E+2
311 2.71875E+18 2.13180E+2
523 4.54767E+14 4.00197E+2
394 3.13237E+17 3.31368E+2
313 3.27413E+14 1.24857E+3
372 2.96689E+14 8.58245E+2
233 1.94728E+14 2.38579E+3
258 1.44456E+14 1.93099E+3
475 4.57810E+14 4.97849E+2
414 1.00344E+14 6.81931E+2
448 7.18892E+15 5.28041E+2
208 2.07921E+13 3.18592E+3
456 3.33413E+16 4.49681E+2
425 1.51243E+19 1.24595E+2
425 4.80722E+19 1.11350E+2
447 3.18379E+19 1.10084E+2
248 1.71029E+17 5.52316E+2
216 4.94397E+14 2.68746E+3
411 1.58312E+17 3.86562E+2
290 8.36470E+18 1.85068E+2
273 4.69594E+18 2.11885E+2
367 7.06778E+13 8.93242E+2
219 1.42295E+16 1.45844E+3
264 2.45822E+14 1.81952E+3
311 5.76010E+18 1.84894E+2
405 6.96062E+15 6.47422E+2
442 3.02419E+15 5.64721E+2
379 2.80173E+13 8.30957E+2
385 2.75364E+15 7.56639E+2
496 1.68723E+14 4.53167E+2
373 7.68711E+13 8.59771E+2
522 4.62646E+18 1.27631E+2
434 2.16824E+16 5.15904E+2
360 3.64676E+14 9.19015E+2
317 1.25517E+17 5.27749E+2
519 1.39002E+13 4.10254E+2
189 1.29940E+19 2.53141E+2
313 1.77757E+19 1.58583E+2
246 6.64979E+15 1.54577E+3
223 1.54123E+18 3.07924E+2
292 3.29082E+18 2.14836E+2
223 3.65792E+14 2.54825E+3
411 2.34179E+18 1.80215E+2
327 1.52841E+13 1.15983E+3
463 1.25766E+19 1.18469E+2
248 7.18865E+15 1.50539E+3
394 9.56657E+18 1.41491E+2
388 4.47269E+18 1.63149E+2
318 4.34106E+18 1.90986E+2
182 9.27231E+16 8.16098E+2
454 6.89266E+13 5.55617E+2
383 3.04363E+13 8.13075E+2
373 1.72307E+18 2.09025E+2
239 6.34561E+18 2.25008E+2
278 5.77810E+15 1.30855E+3
183 2.44907E+15 2.85320E+3
457 1.31650E+17 3.55938E+2
446 1.30619E+18 1.97579E+2
377 3.91248E+18 1.71438E+2
450 3.18117E+16 4.63178E+2
417 1.28242E+13 6.74654E+2
413 2.95169E+19 1.18954E+2
518 1.84634E+16 3.73431E+2
401 1.56627E+19 1.30531E+2
316 6.11764E+15 1.04500E+3
175 2.43283E+14 4.24614E+3
472 3.74518E+13 5.07577E+2
503 1.16478E+18 1.84419E+2
487 2.27204E+16 4.15175E+2
357 4.81545E+18 1.71368E+2
242 4.03178E+14 2.15835E+3
284 1.34408E+19 1.77091E+2
371 1.50232E+19 1.39899E+2
258 1.00138E+14 1.95192E+3
494 7.76543E+16 3.50105E+2
363 1.49136E+19 1.42714E+2
368 9.84604E+15 7.54932E+2
505 3.28320E+17 2.55296E+2
390 1.63585E+18 2.05150E+2
309 2.14280E+15 1.19723E+3
368 7.14485E+14 8.66853E+2
488 6.94627E+13 4.70503E+2
510 1.35127E+15 4.21179E+2
367 6.47336E+16 5.51254E+2
242 5.16387E+18 2.29745E+2
358 1.29601E+15 9.07482E+2
372 1.44942E+14 8.63480E+2
409 6.87713E+16 4.73399E+2
525 5.26246E+16 3.32740E+2
247 1.83452E+18 2.74645E+2
356 4.73596E+13 9.58775E+2
302 5.82395E+15 1.13861E+3
491 1.60357E+16 4.18778E+2
217 3.09781E+13 2.88059E+3
315 2.92576E+19 1.50618E+2
305 2.44693E+18 2.20981E+2
287 2.15091E+17 4.69169E+2
226 8.01777E+15 1.65750E+3
489 1.02060E+17 3.39410E+2
431 2.71946E+19 1.15488E+2
450 2.92918E+14 5.63287E+2
462 2.29907E+15 5.17723E+2
518 2.55861E+19 9.81060E+1
183 1.75429E+19 2.51492E+2
230 1.60856E+17 5.88414E+2
308 3.14890E+19 1.52272E+2
392 1.07838E+16 6.66379E+2
419 4.38899E+13 6.64357E+2
309 1.30381E+14 1.30559E+3
474 8.64860E+14 4.96272E+2
209 6.90020E+17 3.93865E+2
324 9.87136E+13 1.17829E+3
461 1.37134E+19 1.17527E+2
247 4.89596E+14 2.03590E+3
472 2.38969E+17 2.98011E+2
367 2.81584E+13 8.94562E+2
219 5.01615E+18 2.51667E+2
371 5.56556E+16 5.62938E+2
490 3.13997E+17 2.66817E+2
377 2.36337E+18 1.91589E+2
425 3.22195E+15 6.12083E+2
343 6.99467E+13 1.04117E+3
469 5.23277E+16 4.03816E+2
434 9.26327E+18 1.31044E+2
442 1.04044E+15 5.77704E+2
281 2.77618E+19 1.66680E+2
301 2.08234E+14 1.37623E+3
393 1.17952E+18 2.23094E+2
453 4.01889E+17 2.72102E+2
369 7.29126E+18 1.55526E+2
305 1.20673E+14 1.34380E+3
469 1.46787E+13 5.15623E+2
458 2.62038E+16 4.59101E+2
319 4.24027E+13 1.22327E+3
411 5.63425E+12 6.96148E+2
451 3.52855E+15 5.37215E+2
521 8.38913E+14 4.03574E+2
255 9.78319E+18 2.01265E+2
239 1.45087E+15 2.01484E+3
336 4.97778E+15 9.52426E+2
512 1.33829E+15 4.16671E+2
221 4.43519E+14 2.56805E+3
431 1.15910E+13 6.24150E+2
285 6.93346E+13 1.57372E+3
398 3.10407E+18 1.72873E+2
411 4.30048E+16 5.13097E+2
322 4.29477E+18 1.89709E+2
246 4.92917E+17 3.88572E+2
375 3.52469E+18 1.75879E+2
368 2.61213E+18 1.90528E+2
363 4.61834E+19 1.28512E+2
311 2.42700E+14 1.27263E+3
503 1.48797E+13 4.38938E+2
307 1.47675E+18 2.47942E+2
193 2.89523E+17 5.33304E+2
381 3.87857E+14 8.10298E+2
189 3.80667E+15 2.47078E+3
362 1.70046E+13 9.24058E+2
402 2.54834E+14 7.22916E+2
211 6.59656E+14 2.73434E+3
307 9.57011E+14 1.26338E+3
200 5.74684E+17 4.26349E+2
293 1.65383E+14 1.46241E+3
176 8.54674E+17 4.28310E+2
277 8.60807E+12 1.68310E+3
410 3.72375E+19 1.17193E+2
392 8.02603E+13 7.69088E+2
305 6.33291E+13 1.34949E+3
234 2.48876E+16 1.14886E+3
415 1.45256E+16 5.83745E+2
257 2.46031E+15 1.67303E+3
393 1.56329E+18 2.06422E+2
242 2.74413E+15 1.83216E+3
249 8.40459E+17 3.30609E+2
328 7.03924E+14 1.11459E+3
481 6.62058E+15 4.59372E+2
415 4.71234E+15 6.30706E+2
268 3.50638E+18 2.26404E+2
476 4.96931E+18 1.35839E+2
304 3.84213E+17 3.71893E+2
522 2.24833E+13 4.04557E+2
521 3.91641E+16 3.47494E+2
506 2.03884E+16 3.88783E+2
523 1.02263E+15 3.98122E+2
495 1.43547E+18 1.76867E+2
500 1.98024E+18 1.61374E+2
494 2.47468E+14 4.56486E+2
465 7.28424E+13 5.25461E+2
440 4.79964E+18 1.45734E+2
308 3.20432E+14 1.29465E+3
283 1.15442E+14 1.58901E+3
442 9.05000E+13 5.87390E+2
481 3.91686E+16 4.00958E+2
452 6.93431E+15 5.21044E+2
215 3.94694E+14 2.73643E+3
245 1.40854E+19 1.99522E+2
464 3.09031E+17 2.85085E+2
254 1.07928E+13 2.04202E+3
323 7.75365E+15 9.80037E+2
450 3.30230E+14 5.62032E+2
198 2.75814E+13 3.55722E+3
491 2.80344E+16 4.00449E+2
404 3.84694E+19 1.18518E+2
256 5.49316E+15 1.50610E+3
251 1.62896E+13 2.10082E+3
447 6.28174E+13 5.74452E+2
305 7.89017E+14 1.29435E+3
239 4.30934E+15 1.74369E+3
489 1.53442E+15 4.61426E+2
244 1.11156E+14 2.19006E+3
391 1.31877E+19 1.36135E+2
230 8.29749E+16 7.52460E+2
208 9.18802E+13 3.10926E+3
394 3.08323E+16 5.78457E+2
473 6.71620E+18 1.28792E+2
362 1.36512E+18 2.26764E+2
223 4.50512E+19 1.95853E+2
321 1.08784E+17 5.47104E+2
324 5.66889E+14 1.14928E+3
395 5.87960E+15 6.87735E+2
241 7.16704E+12 2.30428E+3
403 4.70191E+16 5.20722E+2
393 2.34358E+16 6.06664E+2
457 3.62156E+15 5.21846E+2
294 2.08955E+17 4.66906E+2
194 1.27232E+18 3.60513E+2
271 1.38572E+14 1.73641E+3
408 9.69476E+17 2.29765E+2
259 2.02902E+17 5.07964E+2
506 4.02414E+17 2.42116E+2
500 2.99475E+13 4.46151E+2
279 9.16080E+12 1.65928E+3
278 4.21698E+13 1.66567E+3
277 1.07577E+13 1.68872E+3
376 2.28172E+18 1.93476E+2
378 4.90715E+18 1.63357E+2
327 2.28139E+15 1.06511E+3
444 1.11153E+14 5.83486E+2
507 4.68609E+13 4.31255E+2
375 5.39126E+17 2.91399E+2
330 1.92725E+16 8.22354E+2
503 3.22709E+19 9.84434E+1
310 1.60810E+16 9.34928E+2
498 1.73718E+14 4.48935E+2
470 9.54635E+18 1.22055E+2
336 1.17807E+18 2.47955E+2
256 2.30790E+19 1.82803E+2
314 2.50683E+16 8.37336E+2
294 4.02820E+15 1.24421E+3
304 8.88014E+18 1.76638E+2
472 3.39529E+13 5.08716E+2
320 1.09903E+14 1.21050E+3
474 2.44946E+16 4.33101E+2
318 7.64717E+14 1.18611E+3
221 1.45149E+19 2.17521E+2
414 2.82654E+14 6.77296E+2
202 6.19646E+13 3.33672E+3
333 1.98279E+17 4.37284E+2
397 3.40009E+13 7.49091E+2
485 2.31233E+17 2.90994E+2
393 2.29293E+15 7.29915E+2
510 4.23076E+16 3.58374E+2
259 1.53310E+17 5.61732E+2
322 1.39203E+13 1.20298E+3
428 1.84723E+19 1.20991E+2
351 7.05984E+14 9.62451E+2
307 1.18765E+18 2.62370E+2
251 1.42398E+18 2.87126E+2
347 3.45467E+16 6.82610E+2
304 1.57168E+18 2.45654E+2
467 2.38070E+13 5.19943E+2
389 2.05555E+14 7.78008E+2
440 9.44272E+12 5.95396E+2
247 1.13648E+18 3.06966E+2
212 1.01506E+15 2.60734E+3
272 6.93762E+16 7.22017E+2
330 5.62782E+14 1.10136E+3
435 1.13554E+16 5.45225E+2
284 6.50387E+18 1.94775E+2
252 1.54623E+18 2.80766E+2
358 5.05349E+12 9.51515E+2
373 2.19712E+16 6.67395E+2
416 2.91685E+14 6.70421E+2
473 1.44149E+18 1.83649E+2
360 2.08226E+14 9.25686E+2
512 1.10341E+13 4.22757E+2
393 1.04996E+15 7.47047E+2
209 1.61778E+14 3.03933E+3
399 2.44959E+18 1.82334E+2
465 8.24361E+14 5.17604E+2
268 1.55764E+15 1.61469E+3
381 8.91774E+14 7.99669E+2
283 2.36021E+16 9.65972E+2
397 1.54594E+16 6.28171E+2
422 1.93931E+18 1.85281E+2
496 6.70896E+13 4.52859E+2
338 2.70743E+13 1.07779E+3
330 3.83250E+18 1.90216E+2
418 7.05749E+12 6.69004E+2
503 9.64484E+13 4.39487E+2
276 1.45768E+13 1.70288E+3
181 3.37074E+13 4.29573E+3
504 9.39244E+17 1.94943E+2
222 2.12971E+13 2.74478E+3
356 1.02638E+15 9.20968E+2
514 3.61626E+15 4.06922E+2
517 2.10114E+15 4.05934E+2
202 5.84776E+12 3.42531E+3
301 2.36245E+17 4.41756E+2
514 8.07092E+13 4.18414E+2
374 6.64499E+12 8.61647E+2
489 4.39860E+19 9.84363E+1
497 2.46337E+19 1.02433E+2
188 1.88990E+17 6.23530E+2
421 1.10883E+16 5.81336E+2
477 2.26048E+18 1.62190E+2
256 2.69069E+14 1.93017E+3
482 6.35775E+16 3.75669E+2
222 1.90969E+19 2.10679E+2
524 1.43578E+13 4.00199E+2
466 1.74094E+17 3.26449E+2
273 1.61505E+14 1.70655E+3
346 2.00153E+16 7.62717E+2
