T(K) Nd(cm-3) Mu(cm2/Vs)
196 1.86380E+15 3.06683E+3
196 2.58974E+15 2.93843E+3
196 3.59843E+15 2.79157E+3
196 5.00000E+15 2.62694E+3
196 6.94748E+15 2.44645E+3
196 9.65349E+15 2.25335E+3
196 1.34135E+16 2.05210E+3
196 1.86380E+16 1.84815E+3
196 2.58974E+16 1.64727E+3
196 3.59843E+16 1.45466E+3
196 5.00000E+16 1.27498E+3
196 6.94748E+16 1.11157E+3
196 9.65349E+16 9.65815E+2
196 1.34135E+17 8.38724E+2
196 1.86380E+17 7.29131E+2
196 2.58974E+17 6.35960E+2
196 3.59843E+17 5.57115E+2
196 5.00000E+17 4.90783E+2
196 6.94748E+17 4.34899E+2
196 9.65349E+17 3.88061E+2
196 1.34135E+18 3.48282E+2
196 1.86380E+18 3.14610E+2
196 2.58974E+18 2.85918E+2
196 3.59843E+18 2.61455E+2
196 5.00000E+18 2.40293E+2
196 6.94748E+18 2.22142E+2
196 9.65349E+18 2.06374E+2
196 1.34135E+19 1.92653E+2
196 1.86380E+19 1.80676E+2
196 2.58974E+19 1.70220E+2
196 3.59843E+19 1.61004E+2
203 5.00000E+12 3.39567E+3
203 6.94748E+12 3.39324E+3
203 9.65349E+12 3.39017E+3
203 1.34135E+13 3.38631E+3
203 1.86380E+13 3.38145E+3
203 2.58974E+13 3.37532E+3
203 3.59843E+13 3.36761E+3
203 5.00000E+13 3.35792E+3
203 6.94748E+13 3.34576E+3
203 9.65349E+13 3.33052E+3
203 1.34135E+14 3.31147E+3
203 1.86380E+14 3.28773E+3
203 2.58974E+14 3.25823E+3
203 3.59843E+14 3.22174E+3
203 5.00000E+14 3.17682E+3
203 6.94748E+14 3.12191E+3
203 9.65349E+14 3.05529E+3
203 1.34135E+15 2.97527E+3
203 1.86380E+15 2.88023E+3
203 2.58974E+15 2.76893E+3
203 3.59843E+15 2.64067E+3
203 5.00000E+15 2.49560E+3
203 6.94748E+15 2.33499E+3
203 9.65349E+15 2.16130E+3
203 1.34135E+16 1.97825E+3
203 1.86380E+16 1.79047E+3
203 2.58974E+16 1.60325E+3
203 3.59843E+16 1.42160E+3
203 5.00000E+16 1.25035E+3
203 6.94748E+16 1.09283E+3
203 9.65349E+16 9.51261E+2
203 1.34135E+17 8.26626E+2
203 1.86380E+17 7.18786E+2
203 2.58974E+17 6.26442E+2
203 3.59843E+17 5.48350E+2
203 5.00000E+17 4.82465E+2
203 6.94748E+17 4.26932E+2
203 9.65349E+17 3.80456E+2
203 1.34135E+18 3.41126E+2
203 1.86380E+18 3.07783E+2
203 2.58974E+18 2.79475E+2
203 3.59843E+18 2.55426E+2
203 5.00000E+18 2.34709E+2
203 6.94748E+18 2.16860E+2
203 9.65349E+18 2.01407E+2
203 1.34135E+19 1.88000E+2
203 1.86380E+19 1.76327E+2
203 2.58974E+19 1.66110E+2
203 3.59843E+19 1.57168E+2
210 5.00000E+12 3.14708E+3
210 6.94748E+12 3.14504E+3
210 9.65349E+12 3.14246E+3
210 1.34135E+13 3.13921E+3
210 1.86380E+13 3.13512E+3
210 2.58974E+13 3.12996E+3
210 3.59843E+13 3.12347E+3
210 5.00000E+13 3.11531E+3
210 6.94748E+13 3.10506E+3
210 9.65349E+13 3.09221E+3
210 1.34135E+14 3.07613E+3
210 1.86380E+14 3.05606E+3
210 2.58974E+14 3.03109E+3
210 3.59843E+14 3.00014E+3
210 5.00000E+14 2.96196E+3
210 6.94748E+14 2.91515E+3
210 9.65349E+14 2.85817E+3
210 1.34135E+15 2.78942E+3
210 1.86380E+15 2.70738E+3
210 2.58974E+15 2.61072E+3
210 3.59843E+15 2.49854E+3
210 5.00000E+15 2.37064E+3
210 6.94748E+15 2.22777E+3
210 9.65349E+15 2.07169E+3
210 1.34135E+16 1.90542E+3
210 1.86380E+16 1.73292E+3
210 2.58974E+16 1.55890E+3
210 3.59843E+16 1.38820E+3
210 5.00000E+16 1.22524E+3
210 6.94748E+16 1.07399E+3
210 9.65349E+16 9.36659E+2
210 1.34135E+17 8.14961E+2
210 1.86380E+17 7.08765E+2
210 2.58974E+17 6.17654E+2
210 3.59843E+17 5.40108E+2
210 5.00000E+17 4.74813E+2
210 6.94748E+17 4.19837E+2
210 9.65349E+17 3.73508E+2
210 1.34135E+18 3.34548E+2
210 1.86380E+18 3.01632E+2
210 2.58974E+18 2.73641E+2
210 3.59843E+18 2.49795E+2
210 5.00000E+18 2.29463E+2
210 6.94748E+18 2.12007E+2
210 9.65349E+18 1.96798E+2
210 1.34135E+19 1.83694E+2
210 1.86380E+19 1.72289E+2
210 2.58974E+19 1.62329E+2
210 3.59843E+19 1.53628E+2
217 5.00000E+12 2.92390E+3
217 6.94748E+12 2.92218E+3
217 9.65349E+12 2.92000E+3
217 1.34135E+13 2.91725E+3
217 1.86380E+13 2.91379E+3
217 2.58974E+13 2.90942E+3
217 3.59843E+13 2.90393E+3
217 5.00000E+13 2.89702E+3
217 6.94748E+13 2.88833E+3
217 9.65349E+13 2.87744E+3
217 1.34135E+14 2.86380E+3
217 1.86380E+14 2.84675E+3
217 2.58974E+14 2.82550E+3
217 3.59843E+14 2.79913E+3
217 5.00000E+14 2.76654E+3
217 6.94748E+14 2.72647E+3
217 9.65349E+14 2.67755E+3
217 1.34135E+15 2.61831E+3
217 1.86380E+15 2.54729E+3
217 2.58974E+15 2.46315E+3
217 3.59843E+15 2.36489E+3
217 5.00000E+15 2.25205E+3
217 6.94748E+15 2.12492E+3
217 9.65349E+15 1.98478E+3
217 1.34135E+16 1.83394E+3
217 1.86380E+16 1.67575E+3
217 2.58974E+16 1.51437E+3
217 3.59843E+16 1.35428E+3
217 5.00000E+16 1.19987E+3
217 6.94748E+16 1.05495E+3
217 9.65349E+16 9.22263E+2
217 1.34135E+17 8.03539E+2
217 1.86380E+17 6.99423E+2
217 2.58974E+17 6.09413E+2
217 3.59843E+17 5.32766E+2
217 5.00000E+17 4.67856E+2
217 6.94748E+17 4.13167E+2
217 9.65349E+17 3.67267E+2
217 1.34135E+18 3.28474E+2
217 1.86380E+18 2.95914E+2
217 2.58974E+18 2.68326E+2
217 3.59843E+18 2.44780E+2
217 5.00000E+18 2.24645E+2
217 6.94748E+18 2.07410E+2
217 9.65349E+18 1.92556E+2
217 1.34135E+19 1.79741E+2
217 1.86380E+19 1.68569E+2
217 2.58974E+19 1.58792E+2
217 3.59843E+19 1.50308E+2
224 5.00000E+12 2.72285E+3
224 6.94748E+12 2.72139E+3
224 9.65349E+12 2.71954E+3
224 1.34135E+13 2.71720E+3
224 1.86380E+13 2.71426E+3
224 2.58974E+13 2.71054E+3
224 3.59843E+13 2.70587E+3
224 5.00000E+13 2.69999E+3
224 6.94748E+13 2.69259E+3
224 9.65349E+13 2.68331E+3
224 1.34135E+14 2.67167E+3
224 1.86380E+14 2.65712E+3
224 2.58974E+14 2.63897E+3
224 3.59843E+14 2.61640E+3
224 5.00000E+14 2.58846E+3
224 6.94748E+14 2.55403E+3
224 9.65349E+14 2.51188E+3
224 1.34135E+15 2.46066E+3
224 1.86380E+15 2.39901E+3
224 2.58974E+15 2.32561E+3
224 3.59843E+15 2.23941E+3
224 5.00000E+15 2.13975E+3
224 6.94748E+15 2.02659E+3
224 9.65349E+15 1.90076E+3
224 1.34135E+16 1.76404E+3
224 1.86380E+16 1.61921E+3
224 2.58974E+16 1.46986E+3
224 3.59843E+16 1.32014E+3
224 5.00000E+16 1.17411E+3
224 6.94748E+16 1.03563E+3
224 9.65349E+16 9.07614E+2
224 1.34135E+17 7.92221E+2
224 1.86380E+17 6.90144E+2
224 2.58974E+17 6.01577E+2
224 3.59843E+17 5.25868E+2
224 5.00000E+17 4.61395E+2
224 6.94748E+17 4.07193E+2
224 9.65349E+17 3.61481E+2
224 1.34135E+18 3.22969E+2
224 1.86380E+18 2.90707E+2
224 2.58974E+18 2.63333E+2
224 3.59843E+18 2.40047E+2
224 5.00000E+18 2.20311E+2
224 6.94748E+18 2.03262E+2
224 9.65349E+18 1.88710E+2
224 1.34135E+19 1.76048E+2
224 1.86380E+19 1.65084E+2
224 2.58974E+19 1.55512E+2
224 3.59843E+19 1.47183E+2
231 5.00000E+12 2.54115E+3
231 6.94748E+12 2.53990E+3
231 9.65349E+12 2.53832E+3
231 1.34135E+13 2.53632E+3
231 1.86380E+13 2.53381E+3
231 2.58974E+13 2.53063E+3
231 3.59843E+13 2.52664E+3
231 5.00000E+13 2.52161E+3
231 6.94748E+13 2.51528E+3
231 9.65349E+13 2.50733E+3
231 1.34135E+14 2.49736E+3
231 1.86380E+14 2.48489E+3
231 2.58974E+14 2.46931E+3
231 3.59843E+14 2.44991E+3
231 5.00000E+14 2.42586E+3
231 6.94748E+14 2.39616E+3
231 9.65349E+14 2.35972E+3
231 1.34135E+15 2.31530E+3
231 1.86380E+15 2.26163E+3
231 2.58974E+15 2.19747E+3
231 3.59843E+15 2.12170E+3
231 5.00000E+15 2.03357E+3
231 6.94748E+15 1.93280E+3
231 9.65349E+15 1.81982E+3
231 1.34135E+16 1.69600E+3
231 1.86380E+16 1.56355E+3
231 2.58974E+16 1.42557E+3
231 3.59843E+16 1.28579E+3
231 5.00000E+16 1.14802E+3
231 6.94748E+16 1.01602E+3
231 9.65349E+16 8.92933E+2
231 1.34135E+17 7.80907E+2
231 1.86380E+17 6.81213E+2
231 2.58974E+17 5.94210E+2
231 3.59843E+17 5.19115E+2
231 5.00000E+17 4.55340E+2
231 6.94748E+17 4.01438E+2
231 9.65349E+17 3.56089E+2
231 1.34135E+18 3.17944E+2
231 1.86380E+18 2.85820E+2
231 2.58974E+18 2.58745E+2
231 3.59843E+18 2.35680E+2
231 5.00000E+18 2.16182E+2
231 6.94748E+18 1.99399E+2
231 9.65349E+18 1.85018E+2
231 1.34135E+19 1.72609E+2
231 1.86380E+19 1.61808E+2
231 2.58974E+19 1.52458E+2
231 3.59843E+19 1.44267E+2
238 5.00000E+12 2.37644E+3
238 6.94748E+12 2.37536E+3
238 9.65349E+12 2.37401E+3
238 1.34135E+13 2.37229E+3
238 1.86380E+13 2.37013E+3
238 2.58974E+13 2.36741E+3
238 3.59843E+13 2.36398E+3
238 5.00000E+13 2.35965E+3
238 6.94748E+13 2.35421E+3
238 9.65349E+13 2.34738E+3
238 1.34135E+14 2.33880E+3
238 1.86380E+14 2.32806E+3
238 2.58974E+14 2.31464E+3
238 3.59843E+14 2.29790E+3
238 5.00000E+14 2.27711E+3
238 6.94748E+14 2.25141E+3
238 9.65349E+14 2.21979E+3
238 1.34135E+15 2.18115E+3
238 1.86380E+15 2.13430E+3
238 2.58974E+15 2.07807E+3
238 3.59843E+15 2.01136E+3
238 5.00000E+15 1.93332E+3
238 6.94748E+15 1.84350E+3
238 9.65349E+15 1.74206E+3
238 1.34135E+16 1.62994E+3
238 1.86380E+16 1.50892E+3
238 2.58974E+16 1.38163E+3
238 3.59843E+16 1.25136E+3
238 5.00000E+16 1.12165E+3
238 6.94748E+16 9.96199E+2
238 9.65349E+16 8.78029E+2
238 1.34135E+17 7.69642E+2
238 1.86380E+17 6.72337E+2
238 2.58974E+17 5.86838E+2
238 3.59843E+17 5.12846E+2
238 5.00000E+17 4.49613E+2
238 6.94748E+17 3.96245E+2
238 9.65349E+17 3.51088E+2
238 1.34135E+18 3.13216E+2
238 1.86380E+18 2.81326E+2
238 2.58974E+18 2.54403E+2
238 3.59843E+18 2.31632E+2
238 5.00000E+18 2.12339E+2
238 6.94748E+18 1.95788E+2
238 9.65349E+18 1.81559E+2
238 1.34135E+19 1.69313E+2
238 1.86380E+19 1.58757E+2
238 2.58974E+19 1.49534E+2
238 3.59843E+19 1.41535E+2
245 5.00000E+12 2.22670E+3
245 6.94748E+12 2.22577E+3
245 9.65349E+12 2.22460E+3
245 1.34135E+13 2.22312E+3
245 1.86380E+13 2.22126E+3
245 2.58974E+13 2.21891E+3
245 3.59843E+13 2.21595E+3
245 5.00000E+13 2.21222E+3
245 6.94748E+13 2.20752E+3
245 9.65349E+13 2.20162E+3
245 1.34135E+14 2.19421E+3
245 1.86380E+14 2.18493E+3
245 2.58974E+14 2.17331E+3
245 3.59843E+14 2.15881E+3
245 5.00000E+14 2.14079E+3
245 6.94748E+14 2.11846E+3
245 9.65349E+14 2.09093E+3
245 1.34135E+15 2.05721E+3
245 1.86380E+15 2.01621E+3
245 2.58974E+15 1.96682E+3
245 3.59843E+15 1.90797E+3
245 5.00000E+15 1.83876E+3
245 6.94748E+15 1.75863E+3
245 9.65349E+15 1.66751E+3
245 1.34135E+16 1.56600E+3
245 1.86380E+16 1.45552E+3
245 2.58974E+16 1.33821E+3
245 3.59843E+16 1.21698E+3
245 5.00000E+16 1.09514E+3
245 6.94748E+16 9.76090E+2
245 9.65349E+16 8.62893E+2
245 1.34135E+17 7.58133E+2
245 1.86380E+17 6.63456E+2
245 2.58974E+17 5.79597E+2
245 3.59843E+17 5.06769E+2
245 5.00000E+17 4.44319E+2
245 6.94748E+17 3.91313E+2
245 9.65349E+17 3.46418E+2
245 1.34135E+18 3.08847E+2
245 1.86380E+18 2.77168E+2
245 2.58974E+18 2.50475E+2
245 3.59843E+18 2.27863E+2
245 5.00000E+18 2.08749E+2
245 6.94748E+18 1.92401E+2
245 9.65349E+18 1.78386E+2
245 1.34135E+19 1.66281E+2
245 1.86380E+19 1.55870E+2
245 2.58974E+19 1.46827E+2
245 3.59843E+19 1.38939E+2
252 5.00000E+12 2.09020E+3
252 6.94748E+12 2.08939E+3
252 9.65349E+12 2.08838E+3
252 1.34135E+13 2.08710E+3
252 1.86380E+13 2.08549E+3
252 2.58974E+13 2.08345E+3
252 3.59843E+13 2.08089E+3
252 5.00000E+13 2.07766E+3
252 6.94748E+13 2.07359E+3
252 9.65349E+13 2.06847E+3
252 1.34135E+14 2.06205E+3
252 1.86380E+14 2.05399E+3
252 2.58974E+14 2.04390E+3
252 3.59843E+14 2.03129E+3
252 5.00000E+14 2.01560E+3
252 6.94748E+14 1.99614E+3
252 9.65349E+14 1.97210E+3
252 1.34135E+15 1.94260E+3
252 1.86380E+15 1.90662E+3
252 2.58974E+15 1.86313E+3
252 3.59843E+15 1.81111E+3
252 5.00000E+15 1.74964E+3
252 6.94748E+15 1.67808E+3
252 9.65349E+15 1.59618E+3
252 1.34135E+16 1.50428E+3
252 1.86380E+16 1.40344E+3
252 2.58974E+16 1.29545E+3
252 3.59843E+16 1.18278E+3
252 5.00000E+16 1.06850E+3
252 6.94748E+16 9.55744E+2
252 9.65349E+16 8.47596E+2
252 1.34135E+17 7.46569E+2
252 1.86380E+17 6.54527E+2
252 2.58974E+17 5.72547E+2
252 3.59843E+17 5.00831E+2
252 5.00000E+17 4.39199E+2
252 6.94748E+17 3.86600E+2
252 9.65349E+17 3.42153E+2
252 1.34135E+18 3.04739E+2
252 1.86380E+18 2.73209E+2
252 2.58974E+18 2.46723E+2
252 3.59843E+18 2.24339E+2
252 5.00000E+18 2.05299E+2
252 6.94748E+18 1.89134E+2
252 9.65349E+18 1.75314E+2
252 1.34135E+19 1.63411E+2
252 1.86380E+19 1.53131E+2
252 2.58974E+19 1.44251E+2
252 3.59843E+19 1.36493E+2
259 5.00000E+12 1.96545E+3
259 6.94748E+12 1.96475E+3
259 9.65349E+12 1.96387E+3
259 1.34135E+13 1.96276E+3
259 1.86380E+13 1.96136E+3
259 2.58974E+13 1.95959E+3
259 3.59843E+13 1.95736E+3
259 5.00000E+13 1.95455E+3
259 6.94748E+13 1.95101E+3
259 9.65349E+13 1.94656E+3
259 1.34135E+14 1.94096E+3
259 1.86380E+14 1.93394E+3
259 2.58974E+14 1.92515E+3
259 3.59843E+14 1.91415E+3
259 5.00000E+14 1.90045E+3
259 6.94748E+14 1.88343E+3
259 9.65349E+14 1.86238E+3
259 1.34135E+15 1.83648E+3
259 1.86380E+15 1.80482E+3
259 2.58974E+15 1.76644E+3
259 3.59843E+15 1.72036E+3
259 5.00000E+15 1.66568E+3
259 6.94748E+15 1.60170E+3
259 9.65349E+15 1.52803E+3
259 1.34135E+16 1.44482E+3
259 1.86380E+16 1.35281E+3
259 2.58974E+16 1.25344E+3
259 3.59843E+16 1.14889E+3
259 5.00000E+16 1.04183E+3
259 6.94748E+16 9.35214E+2
259 9.65349E+16 8.32012E+2
259 1.34135E+17 7.34831E+2
259 1.86380E+17 6.45608E+2
259 2.58974E+17 5.65498E+2
259 3.59843E+17 4.95108E+2
259 5.00000E+17 4.34214E+2
259 6.94748E+17 3.82070E+2
259 9.65349E+17 3.37906E+2
259 1.34135E+18 3.00856E+2
259 1.86380E+18 2.69514E+2
259 2.58974E+18 2.43212E+2
259 3.59843E+18 2.20952E+2
259 5.00000E+18 2.02136E+2
259 6.94748E+18 1.86130E+2
259 9.65349E+18 1.72479E+2
259 1.34135E+19 1.60687E+2
259 1.86380E+19 1.50541E+2
259 2.58974E+19 1.41795E+2
259 3.59843E+19 1.34182E+2
266 5.00000E+12 1.85117E+3
266 6.94748E+12 1.85056E+3
266 9.65349E+12 1.84979E+3
266 1.34135E+13 1.84882E+3
266 1.86380E+13 1.84760E+3
266 2.58974E+13 1.84606E+3
266 3.59843E+13 1.84411E+3
266 5.00000E+13 1.84166E+3
266 6.94748E+13 1.83857E+3
266 9.65349E+13 1.83468E+3
266 1.34135E+14 1.82979E+3
266 1.86380E+14 1.82365E+3
266 2.58974E+14 1.81596E+3
266 3.59843E+14 1.80634E+3
266 5.00000E+14 1.79433E+3
266 6.94748E+14 1.77940E+3
266 9.65349E+14 1.76090E+3
266 1.34135E+15 1.73811E+3
266 1.86380E+15 1.71019E+3
266 2.58974E+15 1.67624E+3
266 3.59843E+15 1.63534E+3
266 5.00000E+15 1.58662E+3
266 6.94748E+15 1.52934E+3
266 9.65349E+15 1.46303E+3
266 1.34135E+16 1.38764E+3
266 1.86380E+16 1.30369E+3
266 2.58974E+16 1.21233E+3
266 3.59843E+16 1.11539E+3
266 5.00000E+16 1.01522E+3
266 6.94748E+16 9.14596E+2
266 9.65349E+16 8.16295E+2
266 1.34135E+17 7.22920E+2
266 1.86380E+17 6.36493E+2
266 2.58974E+17 5.58420E+2
266 3.59843E+17 4.89311E+2
266 5.00000E+17 4.29333E+2
266 6.94748E+17 3.77822E+2
266 9.65349E+17 3.33977E+2
266 1.34135E+18 2.97129E+2
266 1.86380E+18 2.66008E+2
266 2.58974E+18 2.39840E+2
266 3.59843E+18 2.17840E+2
266 5.00000E+18 1.99150E+2
266 6.94748E+18 1.83284E+2
266 9.65349E+18 1.69720E+2
266 1.34135E+19 1.58156E+2
266 1.86380E+19 1.48114E+2
266 2.58974E+19 1.39474E+2
266 3.59843E+19 1.31968E+2
273 5.00000E+12 1.74624E+3
273 6.94748E+12 1.74570E+3
273 9.65349E+12 1.74503E+3
273 1.34135E+13 1.74418E+3
273 1.86380E+13 1.74311E+3
273 2.58974E+13 1.74176E+3
273 3.59843E+13 1.74006E+3
273 5.00000E+13 1.73791E+3
273 6.94748E+13 1.73520E+3
273 9.65349E+13 1.73179E+3
273 1.34135E+14 1.72751E+3
273 1.86380E+14 1.72212E+3
273 2.58974E+14 1.71537E+3
273 3.59843E+14 1.70692E+3
273 5.00000E+14 1.69637E+3
273 6.94748E+14 1.68323E+3
273 9.65349E+14 1.66694E+3
273 1.34135E+15 1.64682E+3
273 1.86380E+15 1.62213E+3
273 2.58974E+15 1.59203E+3
273 3.59843E+15 1.55567E+3
273 5.00000E+15 1.51218E+3
273 6.94748E+15 1.46083E+3
273 9.65349E+15 1.40109E+3
273 1.34135E+16 1.33277E+3
273 1.86380E+16 1.25616E+3
273 2.58974E+16 1.17219E+3
273 3.59843E+16 1.08235E+3
273 5.00000E+16 9.88763E+2
273 6.94748E+16 8.93885E+2
273 9.65349E+16 8.00456E+2
273 1.34135E+17 7.10901E+2
273 1.86380E+17 6.27340E+2
273 2.58974E+17 5.51375E+2
273 3.59843E+17 4.83641E+2
273 5.00000E+17 4.24529E+2
273 6.94748E+17 3.73672E+2
273 9.65349E+17 3.30301E+2
273 1.34135E+18 2.93544E+2
273 1.86380E+18 2.62736E+2
273 2.58974E+18 2.36732E+2
273 3.59843E+18 2.14828E+2
273 5.00000E+18 1.96320E+2
273 6.94748E+18 1.80583E+2
273 9.65349E+18 1.67159E+2
273 1.34135E+19 1.55680E+2
273 1.86380E+19 1.45792E+2
273 2.58974E+19 1.37275E+2
273 3.59843E+19 1.29867E+2
280 5.00000E+12 1.64968E+3
280 6.94748E+12 1.64921E+3
280 9.65349E+12 1.64862E+3
280 1.34135E+13 1.64787E+3
280 1.86380E+13 1.64693E+3
280 2.58974E+13 1.64574E+3
280 3.59843E+13 1.64425E+3
280 5.00000E+13 1.64236E+3
280 6.94748E+13 1.63998E+3
280 9.65349E+13 1.63698E+3
280 1.34135E+14 1.63321E+3
280 1.86380E+14 1.62848E+3
280 2.58974E+14 1.62253E+3
280 3.59843E+14 1.61509E+3
280 5.00000E+14 1.60579E+3
280 6.94748E+14 1.59420E+3
280 9.65349E+14 1.57980E+3
280 1.34135E+15 1.56200E+3
280 1.86380E+15 1.54011E+3
280 2.58974E+15 1.51337E+3
280 3.59843E+15 1.48097E+3
280 5.00000E+15 1.44209E+3
280 6.94748E+15 1.39600E+3
280 9.65349E+15 1.34212E+3
280 1.34135E+16 1.28015E+3
280 1.86380E+16 1.21025E+3
280 2.58974E+16 1.13308E+3
280 3.59843E+16 1.04989E+3
280 5.00000E+16 9.62491E+2
280 6.94748E+16 8.73176E+2
280 9.65349E+16 7.84445E+2
280 1.34135E+17 6.98722E+2
280 1.86380E+17 6.18119E+2
280 2.58974E+17 5.44180E+2
280 3.59843E+17 4.78044E+2
280 5.00000E+17 4.19874E+2
280 6.94748E+17 3.69602E+2
280 9.65349E+17 3.26596E+2
280 1.34135E+18 2.90205E+2
