N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+13 340 1.400E+15 340 3.800E-4 3.241554E-1 7.748900E+0 2.807720E-1 6.811210E+1 2.172410E-1 2.853575E-1
1.000000E+14 340 1.400E+15 340 3.800E-4 1.648111E-1 2.896900E+0 2.242270E-1 6.271130E+1 1.666980E-1 1.390237E-1
1.000000E+11 440 1.400E+15 340 3.800E-4 5.818197E-1 1.997180E+1 3.749820E-1 7.323350E+1 3.011550E-1 5.305401E-1
1.000000E+12 440 1.400E+15 340 3.800E-4 4.840624E-1 1.408740E+1 3.271440E-1 7.116750E+1 2.588740E-1 4.353457E-1
1.000000E+13 440 1.400E+15 340 3.800E-4 3.252744E-1 7.786800E+0 2.810820E-1 6.813470E+1 2.175000E-1 2.864123E-1
1.000000E+14 440 1.400E+15 340 3.800E-4 1.656724E-1 2.918800E+0 2.246240E-1 6.274600E+1 1.670070E-1 1.398164E-1
1.000000E+11 540 1.400E+15 340 3.800E-4 5.820707E-1 1.999320E+1 3.750830E-1 7.326040E+1 3.013350E-1 5.307907E-1
1.000000E+12 540 1.400E+15 340 3.800E-4 4.848330E-1 1.412270E+1 3.273740E-1 7.118240E+1 2.590850E-1 4.360799E-1
1.000000E+13 540 1.400E+15 340 3.800E-4 3.262305E-1 7.819200E+0 2.813450E-1 6.815400E+1 2.177230E-1 2.873106E-1
1.000000E+14 540 1.400E+15 340 3.800E-4 1.664107E-1 2.937600E+0 2.249640E-1 6.277520E+1 1.672740E-1 1.404932E-1
1.000000E+11 640 1.400E+15 340 3.800E-4 5.822828E-1 2.001130E+1 3.751690E-1 7.328330E+1 3.014880E-1 5.310015E-1
1.000000E+12 640 1.400E+15 340 3.800E-4 4.854889E-1 1.415280E+1 3.275700E-1 7.119500E+1 2.592670E-1 4.367025E-1
1.000000E+13 640 1.400E+15 340 3.800E-4 3.270457E-1 7.846900E+0 2.815700E-1 6.817030E+1 2.179140E-1 2.880744E-1
1.000000E+14 640 1.400E+15 340 3.800E-4 1.670422E-1 2.953700E+0 2.252540E-1 6.279990E+1 1.675030E-1 1.410699E-1
1.000000E+11 740 1.400E+15 340 3.800E-4 5.824620E-1 2.002660E+1 3.752410E-1 7.330290E+1 3.016180E-1 5.311787E-1
1.000000E+12 740 1.400E+15 340 3.800E-4 4.860463E-1 1.417840E+1 3.277370E-1 7.120580E+1 2.594230E-1 4.372302E-1
1.000000E+13 740 1.400E+15 340 3.800E-4 3.277397E-1 7.870500E+0 2.817610E-1 6.818410E+1 2.180780E-1 2.887231E-1
1.000000E+14 740 1.400E+15 340 3.800E-4 1.675811E-1 2.967400E+0 2.255000E-1 6.282060E+1 1.677000E-1 1.415605E-1
1.000000E+11 940 1.400E+15 340 3.800E-4 5.827409E-1 2.005060E+1 3.753520E-1 7.333360E+1 3.018230E-1 5.314533E-1
1.000000E+12 940 1.400E+15 340 3.800E-4 4.869206E-1 1.421870E+1 3.280000E-1 7.122280E+1 2.596700E-1 4.380551E-1
1.000000E+13 940 1.400E+15 340 3.800E-4 3.288302E-1 7.907600E+0 2.820610E-1 6.820580E+1 2.183380E-1 2.897397E-1
1.000000E+14 940 1.400E+15 340 3.800E-4 1.684304E-1 2.989100E+0 2.258880E-1 6.285290E+1 1.680110E-1 1.423311E-1
1.000000E+11 1040 1.400E+15 340 3.800E-4 5.828487E-1 2.005980E+1 3.753950E-1 7.334560E+1 3.019030E-1 5.315590E-1
1.000000E+12 1040 1.400E+15 340 3.800E-4 4.872605E-1 1.423440E+1 3.281020E-1 7.122940E+1 2.597670E-1 4.383748E-1
1.000000E+13 1040 1.400E+15 340 3.800E-4 3.292548E-1 7.922100E+0 2.821780E-1 6.821420E+1 2.184390E-1 2.901346E-1
1.000000E+14 1040 1.400E+15 340 3.800E-4 1.687620E-1 2.997600E+0 2.260380E-1 6.286530E+1 1.681340E-1 1.426310E-1
1.000000E+11 1140 1.400E+15 340 3.800E-4 5.829396E-1 2.006770E+1 3.754310E-1 7.335580E+1 3.019700E-1 5.316479E-1
1.000000E+12 1140 1.400E+15 340 3.800E-4 4.875482E-1 1.424770E+1 3.281880E-1 7.123510E+1 2.598490E-1 4.386451E-1
1.000000E+13 1140 1.400E+15 340 3.800E-4 3.296146E-1 7.934300E+0 2.822770E-1 6.822130E+1 2.185260E-1 2.904688E-1
1.000000E+14 1140 1.400E+15 340 3.800E-4 1.690432E-1 3.004800E+0 2.261660E-1 6.287580E+1 1.682380E-1 1.428850E-1
1.000000E+11 1240 1.400E+15 340 3.800E-4 5.830163E-1 2.007430E+1 3.754620E-1 7.336440E+1 3.020270E-1 5.317228E-1
1.000000E+12 1240 1.400E+15 340 3.800E-4 4.877916E-1 1.425890E+1 3.282610E-1 7.123980E+1 2.599190E-1 4.388734E-1
1.000000E+13 1240 1.400E+15 340 3.800E-4 3.299192E-1 7.944700E+0 2.823610E-1 6.822730E+1 2.185990E-1 2.907514E-1
1.000000E+14 1240 1.400E+15 340 3.800E-4 1.692816E-1 3.010900E+0 2.262750E-1 6.288470E+1 1.683260E-1 1.430999E-1
1.000000E+11 1340 1.400E+15 340 3.800E-4 5.830811E-1 2.007990E+1 3.754870E-1 7.337170E+1 3.020760E-1 5.317859E-1
1.000000E+12 1340 1.400E+15 340 3.800E-4 4.879975E-1 1.426840E+1 3.283230E-1 7.124390E+1 2.599780E-1 4.390663E-1
1.000000E+13 1340 1.400E+15 340 3.800E-4 3.301769E-1 7.953500E+0 2.824320E-1 6.823240E+1 2.186610E-1 2.909903E-1
1.000000E+14 1340 1.400E+15 340 3.800E-4 1.694835E-1 3.016100E+0 2.263660E-1 6.289210E+1 1.684010E-1 1.432818E-1
1.000000E+11 1440 1.400E+15 340 3.800E-4 5.831357E-1 2.008460E+1 3.755090E-1 7.337790E+1 3.021170E-1 5.318390E-1
1.000000E+12 1440 1.400E+15 340 3.800E-4 4.881714E-1 1.427650E+1 3.283760E-1 7.124730E+1 2.600280E-1 4.392291E-1
1.000000E+13 1440 1.400E+15 340 3.800E-4 3.303948E-1 7.961000E+0 2.824910E-1 6.823670E+1 2.187140E-1 2.911922E-1
1.000000E+14 1440 1.400E+15 340 3.800E-4 1.696543E-1 3.020500E+0 2.264440E-1 6.289840E+1 1.684640E-1 1.434355E-1
1.000000E+11 1540 1.400E+15 340 3.800E-4 5.831817E-1 2.008860E+1 3.755270E-1 7.338310E+1 3.021510E-1 5.318838E-1
1.000000E+12 1540 1.400E+15 340 3.800E-4 4.883183E-1 1.428330E+1 3.284200E-1 7.125020E+1 2.600710E-1 4.393666E-1
1.000000E+13 1540 1.400E+15 340 3.800E-4 3.305789E-1 7.967200E+0 2.825420E-1 6.824030E+1 2.187590E-1 2.913627E-1
1.000000E+14 1540 1.400E+15 340 3.800E-4 1.697988E-1 3.024200E+0 2.265090E-1 6.290370E+1 1.685180E-1 1.435654E-1
1.000000E+11 1640 1.400E+15 340 3.800E-4 5.832205E-1 2.009200E+1 3.755420E-1 7.338750E+1 3.021800E-1 5.319215E-1
1.000000E+12 1640 1.400E+15 340 3.800E-4 4.884424E-1 1.428900E+1 3.284570E-1 7.125260E+1 2.601070E-1 4.394826E-1
1.000000E+13 1640 1.400E+15 340 3.800E-4 3.307345E-1 7.972600E+0 2.825850E-1 6.824330E+1 2.187960E-1 2.915066E-1
1.000000E+14 1640 1.400E+15 340 3.800E-4 1.699209E-1 3.027300E+0 2.265640E-1 6.290820E+1 1.685640E-1 1.436752E-1
1.000000E+11 1740 1.400E+15 340 3.800E-4 5.832533E-1 2.009480E+1 3.755550E-1 7.339120E+1 3.022050E-1 5.319533E-1
1.000000E+12 1740 1.400E+15 340 3.800E-4 4.885472E-1 1.429390E+1 3.284890E-1 7.125470E+1 2.601370E-1 4.395805E-1
1.000000E+13 1740 1.400E+15 340 3.800E-4 3.308659E-1 7.977000E+0 2.826210E-1 6.824590E+1 2.188280E-1 2.916281E-1
1.000000E+14 1740 1.400E+15 340 3.800E-4 1.700241E-1 3.029900E+0 2.266110E-1 6.291200E+1 1.686020E-1 1.437679E-1
1.000000E+11 1840 1.400E+15 340 3.800E-4 5.832809E-1 2.009720E+1 3.755660E-1 7.339440E+1 3.022260E-1 5.319801E-1
1.000000E+12 1840 1.400E+15 340 3.800E-4 4.886356E-1 1.429790E+1 3.285150E-1 7.125640E+1 2.601630E-1 4.396631E-1
1.000000E+13 1840 1.400E+15 340 3.800E-4 3.309768E-1 7.980800E+0 2.826510E-1 6.824810E+1 2.188550E-1 2.917307E-1
1.000000E+14 1840 1.400E+15 340 3.800E-4 1.701113E-1 3.032200E+0 2.266510E-1 6.291510E+1 1.686350E-1 1.438461E-1
1.000000E+11 1940 1.400E+15 340 3.800E-4 5.833042E-1 2.009920E+1 3.755750E-1 7.339700E+1 3.022430E-1 5.320026E-1
1.000000E+12 1940 1.400E+15 340 3.800E-4 4.887103E-1 1.430140E+1 3.285380E-1 7.125790E+1 2.601840E-1 4.397327E-1
1.000000E+13 1940 1.400E+15 340 3.800E-4 3.310705E-1 7.984000E+0 2.826770E-1 6.824990E+1 2.188780E-1 2.918172E-1
1.000000E+14 1940 1.400E+15 340 3.800E-4 1.701849E-1 3.034100E+0 2.266840E-1 6.291780E+1 1.686620E-1 1.439121E-1
1.000000E+11 2040 1.400E+15 340 3.800E-4 5.833238E-1 2.010090E+1 3.755830E-1 7.339930E+1 3.022580E-1 5.320216E-1
1.000000E+12 2040 1.400E+15 340 3.800E-4 4.887732E-1 1.430430E+1 3.285570E-1 7.125910E+1 2.602030E-1 4.397915E-1
1.000000E+13 2040 1.400E+15 340 3.800E-4 3.311495E-1 7.986700E+0 2.826990E-1 6.825150E+1 2.188970E-1 2.918903E-1
1.000000E+14 2040 1.400E+15 340 3.800E-4 1.702470E-1 3.035700E+0 2.267120E-1 6.292010E+1 1.686860E-1 1.439679E-1
1.000000E+11 2140 1.400E+15 340 3.800E-4 5.833404E-1 2.010240E+1 3.755890E-1 7.340110E+1 3.022710E-1 5.320377E-1
1.000000E+12 2140 1.400E+15 340 3.800E-4 4.888264E-1 1.430680E+1 3.285730E-1 7.126020E+1 2.602180E-1 4.398410E-1
1.000000E+13 2140 1.400E+15 340 3.800E-4 3.312162E-1 7.989000E+0 2.827170E-1 6.825280E+1 2.189140E-1 2.919519E-1
1.000000E+14 2140 1.400E+15 340 3.800E-4 1.702995E-1 3.037000E+0 2.267360E-1 6.292200E+1 1.687050E-1 1.440149E-1
1.000000E+11 2240 1.400E+15 340 3.800E-4 5.833543E-1 2.010360E+1 3.755950E-1 7.340270E+1 3.022810E-1 5.320512E-1
1.000000E+12 2240 1.400E+15 340 3.800E-4 4.888712E-1 1.430890E+1 3.285860E-1 7.126100E+1 2.602310E-1 4.398828E-1
1.000000E+13 2240 1.400E+15 340 3.800E-4 3.312724E-1 7.990900E+0 2.827330E-1 6.825390E+1 2.189270E-1 2.920038E-1
1.000000E+14 2240 1.400E+15 340 3.800E-4 1.703437E-1 3.038100E+0 2.267560E-1 6.292360E+1 1.687220E-1 1.440546E-1
1.000000E+11 2340 1.400E+15 340 3.800E-4 5.833661E-1 2.010460E+1 3.755990E-1 7.340410E+1 3.022900E-1 5.320626E-1
1.000000E+12 2340 1.400E+15 340 3.800E-4 4.889090E-1 1.431060E+1 3.285980E-1 7.126180E+1 2.602420E-1 4.399181E-1
1.000000E+13 2340 1.400E+15 340 3.800E-4 3.313199E-1 7.992600E+0 2.827460E-1 6.825480E+1 2.189390E-1 2.920476E-1
1.000000E+14 2340 1.400E+15 340 3.800E-4 1.703811E-1 3.039100E+0 2.267730E-1 6.292490E+1 1.687360E-1 1.440880E-1
1.000000E+11 2440 1.400E+15 340 3.800E-4 5.833760E-1 2.010550E+1 3.756030E-1 7.340520E+1 3.022970E-1 5.320721E-1
1.000000E+12 2440 1.400E+15 340 3.800E-4 4.889409E-1 1.431210E+1 3.286070E-1 7.126240E+1 2.602510E-1 4.399478E-1
1.000000E+13 2440 1.400E+15 340 3.800E-4 3.313599E-1 7.993900E+0 2.827570E-1 6.825560E+1 2.189490E-1 2.920846E-1
1.000000E+14 2440 1.400E+15 340 3.800E-4 1.704125E-1 3.039900E+0 2.267870E-1 6.292610E+1 1.687470E-1 1.441163E-1
1.000000E+11 2540 1.400E+15 340 3.800E-4 5.833844E-1 2.010620E+1 3.756070E-1 7.340620E+1 3.023040E-1 5.320802E-1
1.000000E+12 2540 1.400E+15 340 3.800E-4 4.889678E-1 1.431330E+1 3.286150E-1 7.126290E+1 2.602590E-1 4.399729E-1
1.000000E+13 2540 1.400E+15 340 3.800E-4 3.313937E-1 7.995100E+0 2.827660E-1 6.825620E+1 2.189570E-1 2.921158E-1
1.000000E+14 2540 1.400E+15 340 3.800E-4 1.704391E-1 3.040600E+0 2.267990E-1 6.292700E+1 1.687570E-1 1.441400E-1
1.000000E+11 2640 1.400E+15 340 3.800E-4 5.833914E-1 2.010680E+1 3.756090E-1 7.340700E+1 3.023090E-1 5.320871E-1
1.000000E+12 2640 1.400E+15 340 3.800E-4 4.889904E-1 1.431440E+1 3.286220E-1 7.126340E+1 2.602660E-1 4.399940E-1
1.000000E+13 2640 1.400E+15 340 3.800E-4 3.314222E-1 7.996000E+0 2.827740E-1 6.825680E+1 2.189640E-1 2.921420E-1
1.000000E+14 2640 1.400E+15 340 3.800E-4 1.704615E-1 3.041200E+0 2.268090E-1 6.292790E+1 1.687660E-1 1.441601E-1
1.000000E+11 2740 1.400E+15 340 3.800E-4 5.833974E-1 2.010730E+1 3.756120E-1 7.340770E+1 3.023140E-1 5.320928E-1
1.000000E+12 2740 1.400E+15 340 3.800E-4 4.890096E-1 1.431530E+1 3.286280E-1 7.126380E+1 2.602710E-1 4.400118E-1
1.000000E+13 2740 1.400E+15 340 3.800E-4 3.314462E-1 7.996900E+0 2.827800E-1 6.825730E+1 2.189700E-1 2.921642E-1
1.000000E+14 2740 1.400E+15 340 3.800E-4 1.704804E-1 3.041600E+0 2.268180E-1 6.292850E+1 1.687730E-1 1.441771E-1
1.000000E+11 2840 1.400E+15 340 3.800E-4 5.834024E-1 2.010770E+1 3.756140E-1 7.340820E+1 3.023170E-1 5.320977E-1
1.000000E+12 2840 1.400E+15 340 3.800E-4 4.890257E-1 1.431600E+1 3.286330E-1 7.126410E+1 2.602760E-1 4.400268E-1
1.000000E+13 2840 1.400E+15 340 3.800E-4 3.314664E-1 7.997600E+0 2.827860E-1 6.825770E+1 2.189750E-1 2.921829E-1
1.000000E+14 2840 1.400E+15 340 3.800E-4 1.704963E-1 3.042000E+0 2.268250E-1 6.292910E+1 1.687790E-1 1.441913E-1
1.000000E+11 2940 1.400E+15 340 3.800E-4 5.834066E-1 2.010810E+1 3.756150E-1 7.340870E+1 3.023210E-1 5.321017E-1
1.000000E+12 2940 1.400E+15 340 3.800E-4 4.890393E-1 1.431670E+1 3.286370E-1 7.126440E+1 2.602800E-1 4.400395E-1
1.000000E+13 2940 1.400E+15 340 3.800E-4 3.314835E-1 7.998100E+0 2.827910E-1 6.825800E+1 2.189790E-1 2.921987E-1
1.000000E+14 2940 1.400E+15 340 3.800E-4 1.705098E-1 3.042400E+0 2.268310E-1 6.292960E+1 1.687840E-1 1.442034E-1
1.000000E+11 840 1.400E+15 340 3.800E-4 5.826132E-1 2.003960E+1 3.753010E-1 7.331950E+1 3.017290E-1 5.313278E-1
1.000000E+12 840 1.400E+15 340 3.800E-4 4.865194E-1 1.420020E+1 3.278790E-1 7.121500E+1 2.595570E-1 4.376770E-1
1.000000E+13 840 1.400E+15 340 3.800E-4 3.283295E-1 7.890600E+0 2.819240E-1 6.819590E+1 2.182180E-1 2.892734E-1
1.000000E+14 840 1.400E+15 340 3.800E-4 1.680400E-1 2.979200E+0 2.257100E-1 6.283810E+1 1.678680E-1 1.419774E-1
