N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+14 440 1.400E+15 340 3.800E-4 1.534344E-1 2.606600E+0 2.187450E-1 6.212930E+1 1.618490E-1 1.288389E-1
1.000000E+11 540 1.400E+15 340 3.800E-4 5.781023E-1 1.966300E+1 3.734090E-1 7.287060E+1 2.986730E-1 5.266783E-1
1.000000E+12 540 1.400E+15 340 3.800E-4 4.733009E-1 1.360100E+1 3.239620E-1 7.096270E+1 2.561230E-1 4.248283E-1
1.000000E+13 540 1.400E+15 340 3.800E-4 3.121109E-1 7.337200E+0 2.773140E-1 6.781700E+1 2.144250E-1 2.737435E-1
1.000000E+14 540 1.400E+15 340 3.800E-4 1.557388E-1 2.664100E+0 2.199260E-1 6.222520E+1 1.629420E-1 1.307995E-1
1.000000E+11 640 1.400E+15 340 3.800E-4 5.789200E-1 1.972980E+1 3.737660E-1 7.294500E+1 2.991910E-1 5.275510E-1
1.000000E+12 640 1.400E+15 340 3.800E-4 4.755705E-1 1.370270E+1 3.246280E-1 7.100590E+1 2.566730E-1 4.270867E-1
1.000000E+13 640 1.400E+15 340 3.800E-4 3.148592E-1 7.436000E+0 2.781110E-1 6.793580E+1 2.151830E-1 2.764549E-1
1.000000E+14 640 1.400E+15 340 3.800E-4 1.577774E-1 2.715300E+0 2.209150E-1 6.232070E+1 1.639270E-1 1.325111E-1
1.000000E+11 740 1.400E+15 340 3.800E-4 5.796147E-1 1.978700E+1 3.740640E-1 7.301050E+1 2.996430E-1 5.282823E-1
1.000000E+12 740 1.400E+15 340 3.800E-4 4.775397E-1 1.379120E+1 3.252080E-1 7.104330E+1 2.571620E-1 4.290290E-1
1.000000E+13 740 1.400E+15 340 3.800E-4 3.172553E-1 7.516400E+0 2.788060E-1 6.798110E+1 2.156990E-1 2.787734E-1
1.000000E+14 740 1.400E+15 340 3.800E-4 1.595699E-1 2.760500E+0 2.217710E-1 6.240520E+1 1.648070E-1 1.339986E-1
1.000000E+11 840 1.400E+15 340 3.800E-4 5.802040E-1 1.983590E+1 3.743130E-1 7.306790E+1 3.000360E-1 5.288954E-1
1.000000E+12 840 1.400E+15 340 3.800E-4 4.792415E-1 1.386810E+1 3.257110E-1 7.107560E+1 2.575950E-1 4.306945E-1
1.000000E+13 840 1.400E+15 340 3.800E-4 3.193352E-1 7.586300E+0 2.794100E-1 6.801900E+1 2.161550E-1 2.807725E-1
1.000000E+14 840 1.400E+15 340 3.800E-4 1.611372E-1 2.803700E+0 2.225130E-1 6.255540E+1 1.654060E-1 1.356012E-1
1.000000E+11 940 1.400E+15 340 3.800E-4 5.807036E-1 1.987760E+1 3.745220E-1 7.311780E+1 3.003750E-1 5.294096E-1
1.000000E+12 940 1.400E+15 340 3.800E-4 4.807072E-1 1.393450E+1 3.261450E-1 7.110340E+1 2.579760E-1 4.321192E-1
1.000000E+13 940 1.400E+15 340 3.800E-4 3.211333E-1 7.646800E+0 2.799330E-1 6.805080E+1 2.165550E-1 2.824907E-1
1.000000E+14 940 1.400E+15 340 3.800E-4 1.625009E-1 2.838200E+0 2.231530E-1 6.261480E+1 1.658810E-1 1.368794E-1
1.000000E+11 1040 1.400E+15 340 3.800E-4 5.811267E-1 1.991320E+1 3.746980E-1 7.316090E+1 3.006670E-1 5.298412E-1
1.000000E+12 1040 1.400E+15 340 3.800E-4 4.819656E-1 1.399170E+1 3.265190E-1 7.112740E+1 2.583080E-1 4.333351E-1
1.000000E+13 1040 1.400E+15 340 3.800E-4 3.226824E-1 7.699100E+0 2.803650E-1 6.808200E+1 2.169050E-1 2.839635E-1
1.000000E+14 1040 1.400E+15 340 3.800E-4 1.636822E-1 2.868200E+0 2.237030E-1 6.266480E+1 1.662970E-1 1.379792E-1
1.000000E+11 1140 1.400E+15 340 3.800E-4 5.814847E-1 1.994340E+1 3.748450E-1 7.319810E+1 3.009170E-1 5.302035E-1
1.000000E+12 1140 1.400E+15 340 3.800E-4 4.830433E-1 1.404080E+1 3.268400E-1 7.114800E+1 2.585970E-1 4.343709E-1
1.000000E+13 1140 1.400E+15 340 3.800E-4 3.240129E-1 7.744100E+0 2.807330E-1 6.810920E+1 2.172090E-1 2.852229E-1
1.000000E+14 1140 1.400E+15 340 3.800E-4 1.647016E-1 2.894100E+0 2.241760E-1 6.270680E+1 1.666590E-1 1.389227E-1
1.000000E+11 1240 1.400E+15 340 3.800E-4 5.817876E-1 1.996910E+1 3.749690E-1 7.323010E+1 3.011320E-1 5.305079E-1
1.000000E+12 1240 1.400E+15 340 3.800E-4 4.839641E-1 1.408290E+1 3.271150E-1 7.116570E+1 2.588470E-1 4.352518E-1
1.000000E+13 1240 1.400E+15 340 3.800E-4 3.251526E-1 7.782700E+0 2.810480E-1 6.813230E+1 2.174720E-1 2.862976E-1
1.000000E+14 1240 1.400E+15 340 3.800E-4 1.655784E-1 2.916400E+0 2.245810E-1 6.274220E+1 1.669730E-1 1.397301E-1
1.000000E+11 1340 1.400E+15 340 3.800E-4 5.820435E-1 1.999080E+1 3.750720E-1 7.325740E+1 3.013150E-1 5.307636E-1
1.000000E+12 1340 1.400E+15 340 3.800E-4 4.847493E-1 1.411890E+1 3.273490E-1 7.118080E+1 2.590620E-1 4.360001E-1
1.000000E+13 1340 1.400E+15 340 3.800E-4 3.261265E-1 7.815700E+0 2.813170E-1 6.815190E+1 2.176980E-1 2.872129E-1
1.000000E+14 1340 1.400E+15 340 3.800E-4 1.663303E-1 2.935500E+0 2.249270E-1 6.277210E+1 1.672450E-1 1.404196E-1
1.000000E+11 1440 1.400E+15 340 3.800E-4 5.822599E-1 2.000930E+1 3.751600E-1 7.328080E+1 3.014710E-1 5.309787E-1
1.000000E+12 1440 1.400E+15 340 3.800E-4 4.854176E-1 1.414950E+1 3.275490E-1 7.119370E+1 2.592480E-1 4.366350E-1
1.000000E+13 1440 1.400E+15 340 3.800E-4 3.269571E-1 7.843900E+0 2.815460E-1 6.816850E+1 2.178930E-1 2.879915E-1
1.000000E+14 1440 1.400E+15 340 3.800E-4 1.669735E-1 2.951900E+0 2.252220E-1 6.279720E+1 1.674780E-1 1.410072E-1
1.000000E+11 1540 1.400E+15 340 3.800E-4 5.824426E-1 2.002490E+1 3.752330E-1 7.330070E+1 3.016040E-1 5.311596E-1
1.000000E+12 1540 1.400E+15 340 3.800E-4 4.859858E-1 1.417560E+1 3.277190E-1 7.120470E+1 2.594060E-1 4.371730E-1
1.000000E+13 1540 1.400E+15 340 3.800E-4 3.276643E-1 7.867900E+0 2.817400E-1 6.818260E+1 2.180600E-1 2.886527E-1
1.000000E+14 1540 1.400E+15 340 3.800E-4 1.675224E-1 2.966000E+0 2.254730E-1 6.281840E+1 1.676780E-1 1.415072E-1
1.000000E+11 1640 1.400E+15 340 3.800E-4 5.825969E-1 2.003820E+1 3.752950E-1 7.331770E+1 3.017170E-1 5.313117E-1
1.000000E+12 1640 1.400E+15 340 3.800E-4 4.864681E-1 1.419780E+1 3.278640E-1 7.121400E+1 2.595420E-1 4.376286E-1
1.000000E+13 1640 1.400E+15 340 3.800E-4 3.282654E-1 7.888400E+0 2.819060E-1 6.819460E+1 2.182030E-1 2.892137E-1
1.000000E+14 1640 1.400E+15 340 3.800E-4 1.679902E-1 2.977900E+0 2.256870E-1 6.283630E+1 1.678490E-1 1.419321E-1
1.000000E+11 1740 1.400E+15 340 3.800E-4 5.827271E-1 2.004940E+1 3.753470E-1 7.333210E+1 3.018130E-1 5.314397E-1
1.000000E+12 1740 1.400E+15 340 3.800E-4 4.868771E-1 1.421670E+1 3.279870E-1 7.122200E+1 2.596580E-1 4.380141E-1
1.000000E+13 1740 1.400E+15 340 3.800E-4 3.287759E-1 7.905800E+0 2.820460E-1 6.820470E+1 2.183250E-1 2.896892E-1
1.000000E+14 1740 1.400E+15 340 3.800E-4 1.683880E-1 2.988100E+0 2.258680E-1 6.285130E+1 1.679960E-1 1.422927E-1
1.000000E+11 1840 1.400E+15 340 3.800E-4 5.828370E-1 2.005880E+1 3.753900E-1 7.334430E+1 3.018940E-1 5.315475E-1
1.000000E+12 1840 1.400E+15 340 3.800E-4 4.872237E-1 1.423270E+1 3.280910E-1 7.122870E+1 2.597560E-1 4.383402E-1
1.000000E+13 1840 1.400E+15 340 3.800E-4 3.292088E-1 7.920500E+0 2.821650E-1 6.821330E+1 2.184280E-1 2.900918E-1
1.000000E+14 1840 1.400E+15 340 3.800E-4 1.687260E-1 2.996700E+0 2.260220E-1 6.286400E+1 1.681200E-1 1.425984E-1
1.000000E+11 1940 1.400E+15 340 3.800E-4 5.829298E-1 2.006680E+1 3.754270E-1 7.335470E+1 3.019630E-1 5.316383E-1
1.000000E+12 1940 1.400E+15 340 3.800E-4 4.875170E-1 1.424620E+1 3.281790E-1 7.123450E+1 2.598400E-1 4.386158E-1
1.000000E+13 1940 1.400E+15 340 3.800E-4 3.295756E-1 7.933000E+0 2.822660E-1 6.822050E+1 2.185160E-1 2.904326E-1
1.000000E+14 1940 1.400E+15 340 3.800E-4 1.690127E-1 3.004000E+0 2.261520E-1 6.287470E+1 1.682260E-1 1.428574E-1
1.000000E+11 2040 1.400E+15 340 3.800E-4 5.830080E-1 2.007360E+1 3.754580E-1 7.336350E+1 3.020210E-1 5.317147E-1
1.000000E+12 2040 1.400E+15 340 3.800E-4 4.877653E-1 1.425770E+1 3.282530E-1 7.123930E+1 2.599110E-1 4.388487E-1
1.000000E+13 2040 1.400E+15 340 3.800E-4 3.298862E-1 7.943600E+0 2.823520E-1 6.822670E+1 2.185910E-1 2.907208E-1
1.000000E+14 2040 1.400E+15 340 3.800E-4 1.692558E-1 3.010300E+0 2.262630E-1 6.288370E+1 1.683160E-1 1.430766E-1
1.000000E+11 2140 1.400E+15 340 3.800E-4 5.830741E-1 2.007930E+1 3.754840E-1 7.337090E+1 3.020710E-1 5.317791E-1
1.000000E+12 2140 1.400E+15 340 3.800E-4 4.879752E-1 1.426740E+1 3.283170E-1 7.124340E+1 2.599720E-1 4.390454E-1
1.000000E+13 2140 1.400E+15 340 3.800E-4 3.301489E-1 7.952600E+0 2.824240E-1 6.823180E+1 2.186550E-1 2.909644E-1
1.000000E+14 2140 1.400E+15 340 3.800E-4 1.694616E-1 3.015500E+0 2.263560E-1 6.289130E+1 1.683930E-1 1.432621E-1
1.000000E+11 2240 1.400E+15 340 3.800E-4 5.831298E-1 2.008410E+1 3.755060E-1 7.337720E+1 3.021120E-1 5.318333E-1
1.000000E+12 2240 1.400E+15 340 3.800E-4 4.881526E-1 1.427560E+1 3.283700E-1 7.124690E+1 2.600230E-1 4.392115E-1
1.000000E+13 2240 1.400E+15 340 3.800E-4 3.303712E-1 7.960100E+0 2.824850E-1 6.823620E+1 2.187080E-1 2.911703E-1
1.000000E+14 2240 1.400E+15 340 3.800E-4 1.696358E-1 3.020000E+0 2.264350E-1 6.289770E+1 1.684580E-1 1.434189E-1
1.000000E+11 2340 1.400E+15 340 3.800E-4 5.831767E-1 2.008820E+1 3.755250E-1 7.338250E+1 3.021470E-1 5.318789E-1
1.000000E+12 2340 1.400E+15 340 3.800E-4 4.883024E-1 1.428250E+1 3.284150E-1 7.124980E+1 2.600660E-1 4.393517E-1
1.000000E+13 2340 1.400E+15 340 3.800E-4 3.305590E-1 7.966600E+0 2.825370E-1 6.823990E+1 2.187540E-1 2.913442E-1
1.000000E+14 2340 1.400E+15 340 3.800E-4 1.697831E-1 3.023800E+0 2.265020E-1 6.290320E+1 1.685120E-1 1.435514E-1
1.000000E+11 2440 1.400E+15 340 3.800E-4 5.832163E-1 2.009160E+1 3.755410E-1 7.338700E+1 3.021770E-1 5.319174E-1
1.000000E+12 2440 1.400E+15 340 3.800E-4 4.884290E-1 1.428840E+1 3.284530E-1 7.125230E+1 2.601030E-1 4.394700E-1
1.000000E+13 2440 1.400E+15 340 3.800E-4 3.307176E-1 7.972000E+0 2.825800E-1 6.824300E+1 2.187920E-1 2.914910E-1
1.000000E+14 2440 1.400E+15 340 3.800E-4 1.699077E-1 3.027000E+0 2.265580E-1 6.290770E+1 1.685590E-1 1.436633E-1
1.000000E+11 2540 1.400E+15 340 3.800E-4 5.832498E-1 2.009450E+1 3.755540E-1 7.339080E+1 3.022020E-1 5.319498E-1
1.000000E+12 2540 1.400E+15 340 3.800E-4 4.885359E-1 1.429330E+1 3.284850E-1 7.125440E+1 2.601340E-1 4.395699E-1
1.000000E+13 2540 1.400E+15 340 3.800E-4 3.308517E-1 7.976600E+0 2.826170E-1 6.824560E+1 2.188250E-1 2.916150E-1
1.000000E+14 2540 1.400E+15 340 3.800E-4 1.700129E-1 3.029700E+0 2.266060E-1 6.291160E+1 1.685980E-1 1.437578E-1
1.000000E+11 2640 1.400E+15 340 3.800E-4 5.832779E-1 2.009690E+1 3.755650E-1 7.339400E+1 3.022230E-1 5.319772E-1
1.000000E+12 2640 1.400E+15 340 3.800E-4 4.886261E-1 1.429750E+1 3.285130E-1 7.125620E+1 2.601600E-1 4.396541E-1
1.000000E+13 2640 1.400E+15 340 3.800E-4 3.309648E-1 7.980400E+0 2.826480E-1 6.824780E+1 2.188520E-1 2.917196E-1
1.000000E+14 2640 1.400E+15 340 3.800E-4 1.701019E-1 3.031900E+0 2.266460E-1 6.291480E+1 1.686310E-1 1.438376E-1
1.000000E+11 2740 1.400E+15 340 3.800E-4 5.833017E-1 2.009900E+1 3.755740E-1 7.339670E+1 3.022410E-1 5.320002E-1
1.000000E+12 2740 1.400E+15 340 3.800E-4 4.887022E-1 1.430100E+1 3.285350E-1 7.125770E+1 2.601820E-1 4.397252E-1
1.000000E+13 2740 1.400E+15 340 3.800E-4 3.310603E-1 7.983700E+0 2.826740E-1 6.824970E+1 2.188760E-1 2.918079E-1
1.000000E+14 2740 1.400E+15 340 3.800E-4 1.701769E-1 3.033900E+0 2.266800E-1 6.291750E+1 1.686590E-1 1.439050E-1
1.000000E+11 2840 1.400E+15 340 3.800E-4 5.833217E-1 2.010070E+1 3.755820E-1 7.339900E+1 3.022560E-1 5.320196E-1
1.000000E+12 2840 1.400E+15 340 3.800E-4 4.887664E-1 1.430400E+1 3.285550E-1 7.125900E+1 2.602010E-1 4.397851E-1
1.000000E+13 2840 1.400E+15 340 3.800E-4 3.311410E-1 7.986400E+0 2.826960E-1 6.825130E+1 2.188950E-1 2.918824E-1
1.000000E+14 2840 1.400E+15 340 3.800E-4 1.702403E-1 3.035500E+0 2.267090E-1 6.291980E+1 1.686830E-1 1.439618E-1
1.000000E+11 2940 1.400E+15 340 3.800E-4 5.833386E-1 2.010220E+1 3.755890E-1 7.340090E+1 3.022690E-1 5.320359E-1
1.000000E+12 2940 1.400E+15 340 3.800E-4 4.888206E-1 1.430650E+1 3.285710E-1 7.126000E+1 2.602160E-1 4.398357E-1
1.000000E+13 2940 1.400E+15 340 3.800E-4 3.312090E-1 7.988800E+0 2.827150E-1 6.825260E+1 2.189120E-1 2.919452E-1
1.000000E+14 2940 1.400E+15 340 3.800E-4 1.702938E-1 3.036900E+0 2.267330E-1 6.292180E+1 1.687030E-1 1.440098E-1
