N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+11 1040 1.400E+15 340 3.800E-4 5.822714E-1 2.001030E+1 3.751640E-1 7.328210E+1 3.014800E-1 5.309901E-1
1.000000E+12 1040 1.400E+15 340 3.800E-4 4.854534E-1 1.415120E+1 3.275600E-1 7.119440E+1 2.592580E-1 4.366689E-1
1.000000E+13 1040 1.400E+15 340 3.800E-4 3.270016E-1 7.845400E+0 2.815580E-1 6.816940E+1 2.179040E-1 2.880331E-1
1.000000E+14 1040 1.400E+15 340 3.800E-4 1.670080E-1 2.952800E+0 2.252380E-1 6.279850E+1 1.674900E-1 1.410387E-1
1.000000E+11 1140 1.400E+15 340 3.800E-4 5.824523E-1 2.002580E+1 3.752370E-1 7.330180E+1 3.016110E-1 5.311692E-1
1.000000E+12 1140 1.400E+15 340 3.800E-4 4.860162E-1 1.417700E+1 3.277280E-1 7.120520E+1 2.594150E-1 4.372018E-1
1.000000E+13 1140 1.400E+15 340 3.800E-4 3.277021E-1 7.869200E+0 2.817510E-1 6.818340E+1 2.180690E-1 2.886881E-1
1.000000E+14 1140 1.400E+15 340 3.800E-4 1.675519E-1 2.966700E+0 2.254870E-1 6.281950E+1 1.676890E-1 1.415340E-1
1.000000E+11 1240 1.400E+15 340 3.800E-4 5.826051E-1 2.003890E+1 3.752980E-1 7.331860E+1 3.017230E-1 5.313198E-1
1.000000E+12 1240 1.400E+15 340 3.800E-4 4.864939E-1 1.419900E+1 3.278720E-1 7.121450E+1 2.595490E-1 4.376529E-1
1.000000E+13 1240 1.400E+15 340 3.800E-4 3.282976E-1 7.889500E+0 2.819150E-1 6.819520E+1 2.182110E-1 2.892437E-1
1.000000E+14 1240 1.400E+15 340 3.800E-4 1.680152E-1 2.978500E+0 2.256980E-1 6.283720E+1 1.678590E-1 1.419548E-1
1.000000E+11 1340 1.400E+15 340 3.800E-4 5.827340E-1 2.005000E+1 3.753490E-1 7.333290E+1 3.018180E-1 5.314466E-1
1.000000E+12 1340 1.400E+15 340 3.800E-4 4.868990E-1 1.421770E+1 3.279930E-1 7.122240E+1 2.596640E-1 4.380347E-1
1.000000E+13 1340 1.400E+15 340 3.800E-4 3.288032E-1 7.906700E+0 2.820540E-1 6.820530E+1 2.183310E-1 2.897146E-1
1.000000E+14 1340 1.400E+15 340 3.800E-4 1.684093E-1 2.988600E+0 2.258780E-1 6.285210E+1 1.680040E-1 1.423120E-1
1.000000E+11 1440 1.400E+15 340 3.800E-4 5.828429E-1 2.005930E+1 3.753930E-1 7.334500E+1 3.018990E-1 5.315533E-1
1.000000E+12 1440 1.400E+15 340 3.800E-4 4.872422E-1 1.423350E+1 3.280960E-1 7.122910E+1 2.597620E-1 4.383576E-1
1.000000E+13 1440 1.400E+15 340 3.800E-4 3.292319E-1 7.921300E+0 2.821720E-1 6.821370E+1 2.184340E-1 2.901133E-1
1.000000E+14 1440 1.400E+15 340 3.800E-4 1.687441E-1 2.997200E+0 2.260300E-1 6.286470E+1 1.681270E-1 1.426148E-1
1.000000E+11 1540 1.400E+15 340 3.800E-4 5.829347E-1 2.006730E+1 3.754290E-1 7.335530E+1 3.019670E-1 5.316431E-1
1.000000E+12 1540 1.400E+15 340 3.800E-4 4.875327E-1 1.424690E+1 3.281840E-1 7.123480E+1 2.598450E-1 4.386305E-1
1.000000E+13 1540 1.400E+15 340 3.800E-4 3.295952E-1 7.933700E+0 2.822720E-1 6.822090E+1 2.185210E-1 2.904508E-1
1.000000E+14 1540 1.400E+15 340 3.800E-4 1.690281E-1 3.004400E+0 2.261590E-1 6.287530E+1 1.682320E-1 1.428712E-1
1.000000E+11 1640 1.400E+15 340 3.800E-4 5.830122E-1 2.007400E+1 3.754600E-1 7.336400E+1 3.020240E-1 5.317188E-1
1.000000E+12 1640 1.400E+15 340 3.800E-4 4.877785E-1 1.425830E+1 3.282570E-1 7.123960E+1 2.599150E-1 4.388611E-1
1.000000E+13 1640 1.400E+15 340 3.800E-4 3.299028E-1 7.944200E+0 2.823560E-1 6.822700E+1 2.185950E-1 2.907362E-1
1.000000E+14 1640 1.400E+15 340 3.800E-4 1.692687E-1 3.010600E+0 2.262690E-1 6.288420E+1 1.683210E-1 1.430883E-1
1.000000E+11 1740 1.400E+15 340 3.800E-4 5.830776E-1 2.007960E+1 3.754860E-1 7.337130E+1 3.020730E-1 5.317825E-1
1.000000E+12 1740 1.400E+15 340 3.800E-4 4.879864E-1 1.426790E+1 3.283200E-1 7.124360E+1 2.599750E-1 4.390559E-1
1.000000E+13 1740 1.400E+15 340 3.800E-4 3.301630E-1 7.953000E+0 2.824280E-1 6.823210E+1 2.186580E-1 2.909775E-1
1.000000E+14 1740 1.400E+15 340 3.800E-4 1.694726E-1 3.015800E+0 2.263610E-1 6.289170E+1 1.683970E-1 1.432720E-1
1.000000E+11 1840 1.400E+15 340 3.800E-4 5.831327E-1 2.008440E+1 3.755080E-1 7.337750E+1 3.021140E-1 5.318361E-1
1.000000E+12 1840 1.400E+15 340 3.800E-4 4.881620E-1 1.427600E+1 3.283730E-1 7.124710E+1 2.600250E-1 4.392203E-1
1.000000E+13 1840 1.400E+15 340 3.800E-4 3.303830E-1 7.960600E+0 2.824880E-1 6.823640E+1 2.187110E-1 2.911813E-1
1.000000E+14 1840 1.400E+15 340 3.800E-4 1.696451E-1 3.020200E+0 2.264390E-1 6.289810E+1 1.684610E-1 1.434272E-1
1.000000E+11 1940 1.400E+15 340 3.800E-4 5.831792E-1 2.008840E+1 3.755260E-1 7.338280E+1 3.021490E-1 5.318814E-1
1.000000E+12 1940 1.400E+15 340 3.800E-4 4.883104E-1 1.428290E+1 3.284170E-1 7.125000E+1 2.600680E-1 4.393592E-1
1.000000E+13 1940 1.400E+15 340 3.800E-4 3.305690E-1 7.966900E+0 2.825390E-1 6.824010E+1 2.187560E-1 2.913535E-1
1.000000E+14 1940 1.400E+15 340 3.800E-4 1.697910E-1 3.024000E+0 2.265060E-1 6.290340E+1 1.685150E-1 1.435584E-1
1.000000E+11 2040 1.400E+15 340 3.800E-4 5.832185E-1 2.009180E+1 3.755410E-1 7.338730E+1 3.021790E-1 5.319195E-1
1.000000E+12 2040 1.400E+15 340 3.800E-4 4.884358E-1 1.428870E+1 3.284550E-1 7.125250E+1 2.601050E-1 4.394763E-1
1.000000E+13 2040 1.400E+15 340 3.800E-4 3.307261E-1 7.972300E+0 2.825830E-1 6.824320E+1 2.187940E-1 2.914989E-1
1.000000E+14 2040 1.400E+15 340 3.800E-4 1.699143E-1 3.027100E+0 2.265610E-1 6.290800E+1 1.685610E-1 1.436693E-1
1.000000E+11 2140 1.400E+15 340 3.800E-4 5.832515E-1 2.009470E+1 3.755540E-1 7.339100E+1 3.022040E-1 5.319516E-1
1.000000E+12 2140 1.400E+15 340 3.800E-4 4.885416E-1 1.429360E+1 3.284870E-1 7.125460E+1 2.601350E-1 4.395752E-1
1.000000E+13 2140 1.400E+15 340 3.800E-4 3.308588E-1 7.976800E+0 2.826190E-1 6.824580E+1 2.188270E-1 2.916216E-1
1.000000E+14 2140 1.400E+15 340 3.800E-4 1.700186E-1 3.029800E+0 2.266090E-1 6.291180E+1 1.686000E-1 1.437629E-1
1.000000E+11 2240 1.400E+15 340 3.800E-4 5.832794E-1 2.009710E+1 3.755650E-1 7.339420E+1 3.022250E-1 5.319786E-1
1.000000E+12 2240 1.400E+15 340 3.800E-4 4.886309E-1 1.429770E+1 3.285140E-1 7.125630E+1 2.601610E-1 4.396586E-1
1.000000E+13 2240 1.400E+15 340 3.800E-4 3.309709E-1 7.980600E+0 2.826500E-1 6.824800E+1 2.188540E-1 2.917252E-1
1.000000E+14 2240 1.400E+15 340 3.800E-4 1.701066E-1 3.032100E+0 2.266480E-1 6.291500E+1 1.686330E-1 1.438419E-1
1.000000E+11 2340 1.400E+15 340 3.800E-4 5.833029E-1 2.009910E+1 3.755750E-1 7.339690E+1 3.022420E-1 5.320014E-1
1.000000E+12 2340 1.400E+15 340 3.800E-4 4.887063E-1 1.430120E+1 3.285370E-1 7.125780E+1 2.601830E-1 4.397290E-1
1.000000E+13 2340 1.400E+15 340 3.800E-4 3.310654E-1 7.983900E+0 2.826760E-1 6.824980E+1 2.188770E-1 2.918126E-1
1.000000E+14 2340 1.400E+15 340 3.800E-4 1.701809E-1 3.034000E+0 2.266820E-1 6.291770E+1 1.686610E-1 1.439086E-1
1.000000E+11 2440 1.400E+15 340 3.800E-4 5.833228E-1 2.010080E+1 3.755820E-1 7.339910E+1 3.022570E-1 5.320206E-1
1.000000E+12 2440 1.400E+15 340 3.800E-4 4.887699E-1 1.430420E+1 3.285560E-1 7.125900E+1 2.602020E-1 4.397883E-1
1.000000E+13 2440 1.400E+15 340 3.800E-4 3.311453E-1 7.986600E+0 2.826980E-1 6.825140E+1 2.188960E-1 2.918863E-1
1.000000E+14 2440 1.400E+15 340 3.800E-4 1.702437E-1 3.035600E+0 2.267110E-1 6.292000E+1 1.686840E-1 1.439649E-1
1.000000E+11 2540 1.400E+15 340 3.800E-4 5.833395E-1 2.010230E+1 3.755890E-1 7.340100E+1 3.022700E-1 5.320368E-1
1.000000E+12 2540 1.400E+15 340 3.800E-4 4.888235E-1 1.430670E+1 3.285720E-1 7.126010E+1 2.602170E-1 4.398384E-1
1.000000E+13 2540 1.400E+15 340 3.800E-4 3.312126E-1 7.988900E+0 2.827160E-1 6.825270E+1 2.189130E-1 2.919485E-1
1.000000E+14 2540 1.400E+15 340 3.800E-4 1.702966E-1 3.036900E+0 2.267340E-1 6.292190E+1 1.687040E-1 1.440124E-1
1.000000E+11 2640 1.400E+15 340 3.800E-4 5.833536E-1 2.010350E+1 3.755950E-1 7.340270E+1 3.022800E-1 5.320504E-1
1.000000E+12 2640 1.400E+15 340 3.800E-4 4.888688E-1 1.430880E+1 3.285860E-1 7.126100E+1 2.602300E-1 4.398806E-1
1.000000E+13 2640 1.400E+15 340 3.800E-4 3.312694E-1 7.990800E+0 2.827320E-1 6.825380E+1 2.189270E-1 2.920010E-1
1.000000E+14 2640 1.400E+15 340 3.800E-4 1.703413E-1 3.038100E+0 2.267550E-1 6.292350E+1 1.687210E-1 1.440524E-1
1.000000E+11 2740 1.400E+15 340 3.800E-4 5.833655E-1 2.010450E+1 3.755990E-1 7.340400E+1 3.022890E-1 5.320619E-1
1.000000E+12 2740 1.400E+15 340 3.800E-4 4.889070E-1 1.431050E+1 3.285970E-1 7.126170E+1 2.602410E-1 4.399162E-1
1.000000E+13 2740 1.400E+15 340 3.800E-4 3.313174E-1 7.992500E+0 2.827450E-1 6.825480E+1 2.189380E-1 2.920453E-1
1.000000E+14 2740 1.400E+15 340 3.800E-4 1.703790E-1 3.039000E+0 2.267720E-1 6.292490E+1 1.687350E-1 1.440862E-1
1.000000E+11 2840 1.400E+15 340 3.800E-4 5.833755E-1 2.010540E+1 3.756030E-1 7.340520E+1 3.022970E-1 5.320716E-1
1.000000E+12 2840 1.400E+15 340 3.800E-4 4.889392E-1 1.431200E+1 3.286070E-1 7.126240E+1 2.602510E-1 4.399462E-1
1.000000E+13 2840 1.400E+15 340 3.800E-4 3.313578E-1 7.993800E+0 2.827560E-1 6.825550E+1 2.189480E-1 2.920826E-1
1.000000E+14 2840 1.400E+15 340 3.800E-4 1.704108E-1 3.039900E+0 2.267860E-1 6.292600E+1 1.687470E-1 1.441147E-1
1.000000E+11 2940 1.400E+15 340 3.800E-4 5.833839E-1 2.010610E+1 3.756060E-1 7.340610E+1 3.023030E-1 5.320798E-1
1.000000E+12 2940 1.400E+15 340 3.800E-4 4.889663E-1 1.431330E+1 3.286150E-1 7.126290E+1 2.602590E-1 4.399715E-1
1.000000E+13 2940 1.400E+15 340 3.800E-4 3.313919E-1 7.995000E+0 2.827650E-1 6.825620E+1 2.189560E-1 2.921141E-1
1.000000E+14 2940 1.400E+15 340 3.800E-4 1.704377E-1 3.040500E+0 2.267980E-1 6.292700E+1 1.687570E-1 1.441388E-1
