T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 016_320 36.232 3.506250E-1 2.073655E-1 7.350160E+1 1.336030E+1 2.830490E-1 1.888052E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
320 017_320 36.232 3.434890E-1 1.936598E-1 7.314690E+1 1.216430E+1 2.765050E-1 1.759729E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
320 018_320 36.232 3.362010E-1 1.796561E-1 7.268320E+1 1.097520E+1 2.695570E-1 1.628635E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
320 019_320 36.232 3.286860E-1 1.653985E-1 7.216800E+1 9.808400E+0 2.627390E-1 1.493252E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
320 020_320 36.232 3.208400E-1 1.510180E-1 7.167030E+1 8.681500E+0 2.556350E-1 1.358423E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
320 021_320 36.232 3.125980E-1 1.367211E-1 7.105220E+1 7.591700E+0 2.477340E-1 1.225783E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
320 022_320 36.232 3.040030E-1 1.227466E-1 7.034950E+1 6.562800E+0 2.396730E-1 1.095290E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
320 023_320 36.232 2.950270E-1 1.093251E-1 6.955200E+1 5.608300E+0 2.313500E-1 9.696668E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
320 024_320 36.232 2.856270E-1 9.665408E-2 6.864410E+1 4.737600E+0 2.226460E-1 8.511535E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
320 025_320 36.232 2.757500E-1 8.488449E-2 6.760610E+1 3.956100E+0 2.134400E-1 7.414042E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
