X Y Xfit Yfit
1.4265800E+3 2.0539900E+3 1.4278685E+3 2.0565551E+3
1.5931500E+3 2.1135700E+3 1.5953648E+3 2.1148843E+3
1.7691700E+3 2.1599600E+3 1.7712300E+3 2.1608147E+3
1.9512600E+3 2.1894700E+3 1.9534766E+3 2.1928761E+3
2.1373500E+3 2.2074700E+3 2.1397897E+3 2.2100026E+3
2.3235300E+3 2.2074300E+3 2.3276371E+3 2.2116177E+3
2.5119300E+3 2.1934800E+3 2.5144049E+3 2.1976813E+3
2.6904900E+3 2.1662200E+3 2.6975421E+3 2.1686922E+3
2.8705200E+3 2.1243800E+3 2.8746974E+3 2.1256466E+3
3.0409300E+3 2.0666700E+3 3.0438335E+3 2.0699573E+3
3.1991200E+3 2.0027500E+3 3.2033081E+3 2.0033466E+3
3.3461300E+3 1.9249500E+3 3.3519163E+3 1.9277268E+3
3.4827500E+3 1.8489000E+3 3.4888942E+3 1.8450818E+3
3.6097000E+3 1.7568100E+3 3.6138920E+3 1.7573626E+3
3.7263800E+3 1.6676100E+3 3.7269229E+3 1.6664031E+3
3.8272500E+3 1.5764200E+3 3.8282986E+3 1.5738592E+3
3.9179900E+3 1.4764900E+3 3.9185600E+3 1.4811734E+3
3.9984100E+3 1.3854200E+3 3.9984100E+3 1.3895578E+3
4.0673900E+3 1.3012400E+3 4.0686528E+3 1.2999963E+3
4.1271000E+3 1.2174800E+3 4.1301440E+3 1.2132561E+3
4.1863600E+3 1.1299100E+3 4.1837485E+3 1.1299100E+3
4.2299900E+3 1.0521000E+3 4.2303119E+3 1.0503595E+3
4.2682700E+3 9.7508200E+2 4.2706379E+3 9.7486227E+2
4.3035800E+3 8.9890400E+2 4.3054751E+3 9.0355662E+2
4.3332800E+3 8.3549600E+2 4.3355094E+3 8.3648497E+2
4.3620600E+3 7.7604900E+2 4.3613610E+3 7.7361437E+2
4.3856100E+3 7.1662600E+2 4.3835841E+3 7.1485592E+2
4.4036100E+3 6.6050900E+2 4.4026705E+3 6.6007691E+2
4.4249900E+3 6.1102500E+2 4.4190520E+3 6.0911679E+2
4.4389000E+3 5.6160700E+2 4.4331069E+3 5.6179443E+2
4.4516300E+3 5.1444200E+2 4.4451641E+3 5.1791684E+2
4.4662000E+3 4.7621900E+2 4.4555083E+3 4.7728555E+2
4.4708400E+3 4.3729400E+2 4.4643856E+3 4.3970215E+2
4.4829800E+3 4.0479500E+2 4.4720076E+3 4.0497000E+2
4.4871900E+3 3.7289800E+2 4.4785561E+3 3.7289800E+2
4.4908000E+3 3.4093300E+2 4.4841872E+3 3.4330184E+2
4.4928900E+3 3.1609800E+2 4.4890339E+3 3.1600615E+2
4.4955200E+3 2.6791000E+2 4.4968143E+3 2.6765686E+2
4.4997400E+3 2.4777700E+2 4.4999282E+3 2.4629783E+2
4.5045700E+3 2.9191200E+2 4.4932105E+3 2.9084354E+2
4.5051100E+3 2.2576800E+2 4.5026231E+3 2.2662819E+2
4.5078700E+3 1.8842000E+2 4.5069883E+3 1.9184870E+2
4.5109500E+3 2.0985900E+2 4.5049592E+3 2.0851896E+2
4.5157300E+3 1.7525600E+2 4.5087538E+3 1.7650664E+2
4.5179200E+3 1.3741900E+2 4.5128169E+3 1.3744590E+2
4.5185300E+3 9.8463400E+1 4.5162744E+3 9.8472937E+1
4.5214900E+3 9.2278800E+1 4.5169040E+3 9.0600844E+1
4.5218200E+3 1.5999600E+2 4.5102933E+3 1.6238847E+2
4.5223900E+3 1.2708600E+2 4.5138512E+3 1.2645056E+2
4.5255200E+3 1.5004200E+2 4.5116386E+3 1.4939759E+2
4.5256100E+3 1.0641000E+2 4.5155643E+3 1.0703158E+2
4.5264700E+3 1.1588000E+2 4.5147614E+3 1.1633592E+2
