X Y Xfit Yfit
1.9304400E+3 3.1443200E+3 1.9296543E+3 3.1534156E+3
2.1760800E+3 3.2617600E+3 2.1774373E+3 3.2716766E+3
2.4409700E+3 3.3625200E+3 2.4424111E+3 3.3737854E+3
2.7190900E+3 3.4425500E+3 2.7222569E+3 3.4566675E+3
3.0087200E+3 3.5047600E+3 3.0139441E+3 3.5176583E+3
3.3071400E+3 3.5431200E+3 3.3138316E+3 3.5546996E+3
3.6085100E+3 3.5477200E+3 3.6178338E+3 3.5665035E+3
3.9117500E+3 3.5398500E+3 3.9216363E+3 3.5526599E+3
4.2069100E+3 3.5009700E+3 4.2209380E+3 3.5136712E+3
4.4987200E+3 3.4467000E+3 4.5116909E+3 3.4509087E+3
4.7784700E+3 3.3646400E+3 4.7903128E+3 3.3664985E+3
5.0434400E+3 3.2636400E+3 5.0538440E+3 3.2631526E+3
5.2899400E+3 3.1481700E+3 5.3000436E+3 3.1439704E+3
5.5161500E+3 3.0129500E+3 5.5274160E+3 3.0122351E+3
5.7223200E+3 2.8719300E+3 5.7351810E+3 2.8712261E+3
5.9122400E+3 2.7205900E+3 5.9231973E+3 2.7240647E+3
6.0905100E+3 2.5848800E+3 6.0918600E+3 2.5735978E+3
6.2375200E+3 2.4263900E+3 6.2419806E+3 2.4223265E+3
6.3646900E+3 2.2742500E+3 6.3746738E+3 2.2723678E+3
6.4741000E+3 2.1214400E+3 6.4912482E+3 2.1254522E+3
6.5834400E+3 1.9844100E+3 6.5931175E+3 1.9829394E+3
6.6823600E+3 1.8517900E+3 6.6817263E+3 1.8458515E+3
6.7520200E+3 1.7132900E+3 6.7584952E+3 1.7149129E+3
6.8256900E+3 1.5929800E+3 6.8247800E+3 1.5905981E+3
6.8787100E+3 1.4758300E+3 6.8818488E+3 1.4731687E+3
6.9402100E+3 1.3676000E+3 6.9308633E+3 1.3627220E+3
6.9758300E+3 1.2613300E+3 6.9728755E+3 1.2592210E+3
7.0259400E+3 1.1687400E+3 7.0088262E+3 1.1625278E+3
7.0480000E+3 1.0753300E+3 7.0395489E+3 1.0724302E+3
7.0586000E+3 9.8697800E+2 7.0657754E+3 9.8866562E+2
7.0916200E+3 9.1281100E+2 7.0881454E+3 9.1093438E+2
7.1022900E+3 8.3829800E+2 7.1072146E+3 8.3891647E+2
7.1064900E+3 7.6748400E+2 7.1234636E+3 7.7228110E+2
7.1277000E+3 7.0599000E+2 7.1373059E+3 7.1069701E+2
7.1666700E+3 6.0148400E+2 7.1591428E+3 6.0137589E+2
7.1668600E+3 6.5435500E+2 7.1490975E+3 6.5383484E+2
7.1765800E+3 5.5358400E+2 7.1677024E+3 5.5301171E+2
7.1868800E+3 5.0991700E+2 7.1749983E+3 5.0844911E+2
7.1990700E+3 4.6681100E+2 7.1812198E+3 4.6741026E+2
7.2066000E+3 3.0690200E+2 7.2010828E+3 3.0641342E+2
7.2086200E+3 3.9458700E+2 7.1910611E+3 3.9486410E+2
7.2100200E+3 2.3409700E+2 7.2073912E+3 2.3767081E+2
7.2105600E+3 4.2963000E+2 7.1865285E+3 4.2963000E+2
7.2109300E+3 2.8120300E+2 7.2035134E+3 2.8154399E+2
7.2134300E+3 3.3284600E+2 7.1982469E+3 3.3346316E+2
7.2156600E+3 3.6370400E+2 7.1949342E+3 3.6288059E+2
7.2167100E+3 2.5681900E+2 7.2055991E+3 2.5868322E+2
7.2311400E+3 2.1493800E+2 7.2089332E+3 2.1835937E+2
7.2410500E+3 1.9591700E+2 7.2102619E+3 2.0061370E+2
