X Y Xfit Yfit
1.7679900E+2 4.7196700E+2 1.7655970E+2 4.7177429E+2
2.0377600E+2 5.0314200E+2 2.0342599E+2 5.0305210E+2
2.3412900E+2 5.3463500E+2 2.3379561E+2 5.3473392E+2
2.6811400E+2 5.6618100E+2 2.6790623E+2 5.6642074E+2
3.0618700E+2 5.9733600E+2 3.0594323E+2 5.9763783E+2
3.4801800E+2 6.2747600E+2 3.4801800E+2 6.2783966E+2
3.9405700E+2 6.5592100E+2 3.9414546E+2 6.5642132E+2
4.4398100E+2 6.8210100E+2 4.4422304E+2 6.8273755E+2
4.9756800E+2 7.0519400E+2 4.9801392E+2 7.0612944E+2
5.5443700E+2 7.2505300E+2 5.5513728E+2 7.2595775E+2
6.1416400E+2 7.4027800E+2 6.1506873E+2 7.4164066E+2
6.7568400E+2 7.5126900E+2 6.7715243E+2 7.5269246E+2
7.3952700E+2 7.5761600E+2 7.4062569E+2 7.5875877E+2
8.0332200E+2 7.5845100E+2 8.0465436E+2 7.5964371E+2
8.6687800E+2 7.5421500E+2 8.6837597E+2 7.5532548E+2
9.2913000E+2 7.4569200E+2 9.3094618E+2 7.4595776E+2
9.8987600E+2 7.3154400E+2 9.9158273E+2 7.3185708E+2
1.0480800E+3 7.1390200E+2 1.0496029E+3 7.1347777E+2
1.1031600E+3 6.9247600E+2 1.1044502E+3 6.9137818E+2
1.1536700E+3 6.6765600E+2 1.1557094E+3 6.6618257E+2
1.2017100E+3 6.4031700E+2 1.2031087E+3 6.3854314E+2
1.2447800E+3 6.1042900E+2 1.2465128E+3 6.0910569E+2
1.2839600E+3 5.7919300E+2 1.2859068E+3 5.7848171E+2
1.3207300E+3 5.4943500E+2 1.3213767E+3 5.4722780E+2
1.3529500E+3 5.1814200E+2 1.3530867E+3 5.1583282E+2
1.3805600E+3 4.8674000E+2 1.3812581E+3 4.8471164E+2
1.4064400E+3 4.5749900E+2 1.4061490E+3 4.5420447E+2
1.4274500E+3 4.2607600E+2 1.4280375E+3 4.2458036E+2
1.4469500E+3 3.9712400E+2 1.4472080E+3 3.9604328E+2
1.4639800E+3 3.6877100E+2 1.4639407E+3 3.6873976E+2
1.4793300E+3 3.4426800E+2 1.4785041E+3 3.4276721E+2
1.4911500E+3 3.1893500E+2 1.4911500E+3 3.1818211E+2
1.5037500E+3 2.9648100E+2 1.5021105E+3 2.9500759E+2
1.5132800E+3 2.7425900E+2 1.5115966E+3 2.7324049E+2
1.5209800E+3 2.5394700E+2 1.5197980E+3 2.5285721E+2
1.5286100E+3 2.3452700E+2 1.5268837E+3 2.3381902E+2
1.5335300E+3 2.1566400E+2 1.5330031E+3 2.1607611E+2
1.5391000E+3 2.0033100E+2 1.5382873E+3 1.9957126E+2
1.5427500E+3 1.8458300E+2 1.5428511E+3 1.8424235E+2
1.5470100E+3 1.7054300E+2 1.5467942E+3 1.7002481E+2
1.5507400E+3 1.5660500E+2 1.5502032E+3 1.5685310E+2
1.5544500E+3 1.4420900E+2 1.5531528E+3 1.4466219E+2
1.5550400E+3 1.3280300E+2 1.5557075E+3 1.3338836E+2
1.5591200E+3 1.2208200E+2 1.5579228E+3 1.2296989E+2
1.5608300E+3 1.1177400E+2 1.5598465E+3 1.1334754E+2
1.5621900E+3 1.0354500E+2 1.5615194E+3 1.0446503E+2
1.5655800E+3 8.8373700E+1 1.5642485E+3 8.8708641E+1
1.5658600E+3 9.5207500E+1 1.5629767E+3 9.6268807E+1
1.5660800E+3 8.1086800E+1 1.5653605E+3 8.1737246E+1
1.5662700E+3 7.4711300E+1 1.5663347E+3 7.5310343E+1
1.5677000E+3 6.8035100E+1 1.5671902E+3 6.9386606E+1
1.5678300E+3 5.3152800E+1 1.5691941E+3 5.4263723E+1
1.5678800E+3 6.3429200E+1 1.5679430E+3 6.3927679E+1
1.5682400E+3 4.9910900E+1 1.5697144E+3 4.9994740E+1
1.5683800E+3 1.4714900E+1 1.5733590E+3 1.4694290E+1
1.5684500E+3 1.3767500E+1 1.5734631E+3 1.3548629E+1
1.5686800E+3 2.0529100E+1 1.5728393E+3 2.0344685E+1
1.5689500E+3 1.6262300E+1 1.5732457E+3 1.5937957E+1
1.5690600E+3 3.6221700E+1 1.5712854E+3 3.6031557E+1
1.5691000E+3 1.7288000E+1 1.5731221E+3 1.7288000E+1
1.5691200E+3 4.5538800E+1 1.5701767E+3 4.6062422E+1
1.5691400E+3 5.8845600E+1 1.5686070E+3 5.8897775E+1
1.5692700E+3 3.9065000E+1 1.5709562E+3 3.9104241E+1
1.5693700E+3 1.8644900E+1 1.5729871E+3 1.8753577E+1
1.5694600E+3 2.2390700E+1 1.5726771E+3 2.2072085E+1
1.5697100E+3 3.3138600E+1 1.5715808E+3 3.3201585E+1
1.5698300E+3 2.8637600E+1 1.5720861E+3 2.8194687E+1
1.5698300E+3 3.0627900E+1 1.5720861E+3 2.8194687E+1
1.5699500E+3 4.2130100E+1 1.5705885E+3 4.2440353E+1
1.5701200E+3 2.4611600E+1 1.5724990E+3 2.3947596E+1
1.5705000E+3 2.6183600E+1 1.5723027E+3 2.5983834E+1
