X Y Xfit Yfit
1.6287700E+3 3.4196900E+3 1.6257710E+3 3.4294595E+3
1.8618100E+3 3.6070500E+3 1.8644154E+3 3.6143122E+3
2.1295400E+3 3.7785300E+3 2.1281138E+3 3.7909086E+3
2.4178200E+3 3.9436200E+3 2.4165928E+3 3.9552292E+3
2.7288300E+3 4.0878800E+3 2.7287411E+3 4.1030741E+3
3.0620400E+3 4.2139000E+3 3.0625196E+3 4.2302704E+3
3.4107700E+3 4.3170600E+3 3.4149314E+3 4.3329192E+3
3.7740500E+3 4.3939100E+3 3.7820699E+3 4.4076593E+3
4.1524700E+3 4.4403400E+3 4.1592556E+3 4.4519209E+3
4.5316600E+3 4.4605600E+3 4.5412540E+3 4.4641331E+3
4.9171000E+3 4.4360600E+3 4.9225572E+3 4.4438576E+3
5.2872100E+3 4.3880400E+3 5.2976970E+3 4.3918263E+3
5.6588700E+3 4.3054900E+3 5.6615556E+3 4.3098780E+3
6.0110300E+3 4.2110200E+3 6.0096316E+3 4.2008042E+3
6.3254900E+3 4.0710500E+3 6.3382398E+3 4.0681252E+3
6.6534000E+3 3.9214300E+3 6.6446236E+3 3.9158332E+3
6.9332200E+3 3.7650400E+3 6.9269840E+3 3.7481283E+3
7.1923600E+3 3.5690700E+3 7.1844311E+3 3.5691815E+3
7.4343100E+3 3.3973600E+3 7.4168832E+3 3.3829380E+3
7.6343400E+3 3.2094700E+3 7.6249254E+3 3.1929780E+3
7.8168200E+3 3.0245100E+3 7.8096605E+3 3.0024256E+3
8.0057200E+3 2.8158000E+3 7.9725570E+3 2.8139113E+3
8.1436100E+3 2.6168900E+3 8.1153159E+3 2.6295683E+3
8.2600100E+3 2.4494800E+3 8.2397557E+3 2.4510594E+3
8.3848300E+3 2.2821200E+3 8.3477222E+3 2.2796202E+3
8.4539500E+3 2.1231100E+3 8.4410176E+3 2.1161179E+3
8.5470100E+3 1.9680100E+3 8.5213578E+3 1.9611001E+3
8.6138100E+3 1.8204300E+3 8.5903359E+3 1.8148607E+3
8.6735300E+3 1.6462700E+3 8.6494098E+3 1.6774842E+3
8.7405800E+3 1.5209100E+3 8.6998939E+3 1.5488931E+3
8.7877000E+3 1.4235300E+3 8.7429603E+3 1.4288886E+3
