T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 016_305 38.014 5.162870E-1 3.428742E+1 7.875560E+1 1.394140E+1 4.324030E-1 3.224175E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
305 017_305 38.014 5.104060E-1 3.362307E+1 7.852750E+1 1.347640E+1 4.266930E-1 3.158345E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
305 018_305 38.014 5.047870E-1 3.293956E+1 7.824770E+1 1.301060E+1 4.209990E-1 3.090408E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
305 019_305 38.014 4.993360E-1 3.223845E+1 7.799840E+1 1.255600E+1 4.158590E-1 3.019300E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
305 020_305 38.014 4.939040E-1 3.151604E+1 7.770240E+1 1.209510E+1 4.102090E-1 2.948519E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
305 021_305 38.014 4.884320E-1 3.076789E+1 7.744200E+1 1.163800E+1 4.052590E-1 2.871744E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
305 022_305 38.014 4.828740E-1 2.999127E+1 7.713660E+1 1.117090E+1 3.994880E-1 2.796310E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
305 023_305 38.014 4.772100E-1 2.918551E+1 7.682510E+1 1.069990E+1 3.944400E-1 2.712680E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
305 024_305 38.014 4.714420E-1 2.835156E+1 7.653720E+1 1.023010E+1 3.886270E-1 2.632361E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
305 025_305 38.014 4.655460E-1 2.749171E+1 7.619410E+1 9.751800E+0 3.832600E-1 2.544443E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
