T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 5.521270E-1 3.217684E+1 8.067950E+1 1.433330E+1 4.712930E-1 3.041266E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
320 012_320 36.232 5.494910E-1 3.146711E+1 8.061370E+1 1.393880E+1 4.687440E-1 2.973659E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
320 013_320 36.232 5.464850E-1 3.071751E+1 8.055010E+1 1.352170E+1 4.661830E-1 2.900508E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
320 014_320 36.232 5.432300E-1 2.992671E+1 8.042900E+1 1.307540E+1 4.630310E-1 2.823876E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
320 015_320 36.232 5.396940E-1 2.909413E+1 8.033220E+1 1.261370E+1 4.594460E-1 2.745421E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
320 016_320 36.232 5.357360E-1 2.822002E+1 8.024200E+1 1.213140E+1 4.560340E-1 2.660191E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
320 017_320 36.232 5.315590E-1 2.730558E+1 8.008490E+1 1.162390E+1 4.518500E-1 2.572523E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
320 018_320 36.232 5.270040E-1 2.635294E+1 7.996950E+1 1.110630E+1 4.475760E-1 2.481424E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
320 019_320 36.232 5.222030E-1 2.536529E+1 7.979180E+1 1.056910E+1 4.431340E-1 2.385075E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
320 020_320 36.232 5.170760E-1 2.434682E+1 7.964910E+1 1.002710E+1 4.381440E-1 2.288552E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
320 021_320 36.232 5.117270E-1 2.330275E+1 7.944410E+1 9.473400E+0 4.332340E-1 2.186679E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
320 022_320 36.232 5.060620E-1 2.223921E+1 7.927670E+1 8.922100E+0 4.277640E-1 2.085757E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
320 023_320 36.232 5.002580E-1 2.116314E+1 7.903530E+1 8.367500E+0 4.222640E-1 1.981580E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
320 024_320 36.232 4.941130E-1 2.008216E+1 7.884230E+1 7.823400E+0 4.165890E-1 1.877969E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
320 025_320 36.232 4.878370E-1 1.900434E+1 7.857490E+1 7.284700E+0 4.104550E-1 1.774788E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
